# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  4.795082034935346E-05  1.675494750365177E-07 2043122
   2      -2.25      -2.00  6.183758421907862E-05  2.229879655436082E-07 2344645
   3      -2.00      -1.75  7.540989671527619E-05  2.114762400565966E-07 2625115
   4      -1.75      -1.50  8.761818151013407E-05  2.263883453548793E-07 2860584
   5      -1.50      -1.25  9.719786724154383E-05  2.178779114901801E-07 3039804
   6      -1.25      -1.00  1.029519054017948E-04  2.212361328380814E-07 3150676
   7      -1.00      -0.75  1.047020057535768E-04  2.104501775501364E-07 3183303
   8      -0.75      -0.50  1.020204814039706E-04  1.953966983526312E-07 3142163
   9      -0.50      -0.25  9.509411271417971E-05  1.763176959273549E-07 3026423
  10      -0.25       0.00  8.520201302402241E-05  1.667952080857737E-07 2849597
  11       0.00       0.25  7.324231360855839E-05  1.447467552953858E-07 2621376
  12       0.25       0.50  6.060428847031933E-05  1.333378650774424E-07 2358987
  13       0.50       0.75  4.797394366558780E-05  1.131727375521216E-07 2074880
  14       0.75       1.00  3.631050548885959E-05  9.488415010699635E-08 1782493
  15       1.00       1.25  2.633730216446856E-05  8.397755794867361E-08 1493895
  16       1.25       1.50  1.837121073132856E-05  7.291119170581771E-08 1220114
  17       1.50       1.75  1.223858631200252E-05  5.558030185362217E-08 969241
  18       1.75       2.00  7.876851808342832E-06  4.438258078483654E-08 744968
  19       2.00       2.25  4.875742588132221E-06  3.009292983466115E-08 553254
  20       2.25       2.50  3.014181050819447E-06  2.504255353492296E-08 394360
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8770744855533741E-04  1.7519023960141337E-07 42479000
#=====================================================================================
