# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  5.070048493732645E-07  1.234772567424814E-09 1186064
  14     540.00     580.00  4.913428890402638E-07  1.250741205474064E-09 1162500
  15     580.00     620.00  4.691048528112089E-07  1.185529417849577E-09 1131844
  16     620.00     660.00  4.478725290542315E-07  1.232410524000563E-09 1104073
  17     660.00     700.00  4.184134003666804E-07  1.129964432296521E-09 1071289
  18     700.00     740.00  3.910409695022590E-07  1.070318376213082E-09 1039031
  19     740.00     780.00  3.676563699667154E-07  1.036973784314091E-09 1010146
  20     780.00     820.00  3.380184749241589E-07  9.697766727372227E-10 975382
  21     820.00     860.00  3.136798436583060E-07  9.717608362032071E-10 942851
  22     860.00     900.00  2.878451135968921E-07  8.771933209698749E-10 911713
  23     900.00     940.00  2.676881014002161E-07  9.959145947704516E-10 883344
  24     940.00     980.00  2.449033321074064E-07  9.624051953019443E-10 852290
  25     980.00    1020.00  2.253443283256561E-07  7.555795856728297E-10 825286
  26    1020.00    1060.00  2.074906655966351E-07  7.574112266472618E-10 798101
  27    1060.00    1100.00  1.880711289764939E-07  6.552911830685306E-10 769135
  28    1100.00    1140.00  1.734627947556940E-07  6.980342392738584E-10 744533
