# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  9.817172890168468E-07  6.815556366754153E-09 259976
   2      -4.25      -4.00  1.899435489219454E-06  1.160011370423024E-08 395365
   3      -4.00      -3.75  3.510707763840878E-06  1.871620185025550E-08 562730
   4      -3.75      -3.50  6.234573339242181E-06  3.249239390706096E-08 751910
   5      -3.50      -3.25  1.085575523863663E-05  5.178294131477850E-08 948912
   6      -3.25      -3.00  1.784275654145214E-05  7.072677079763558E-08 1143908
   7      -3.00      -2.75  2.792083347560553E-05  9.733723720583596E-08 1317869
   8      -2.75      -2.50  3.958903722146343E-05  1.357860033843633E-07 1454890
   9      -2.50      -2.25  5.081548491886065E-05  1.430767924364019E-07 1552226
  10      -2.25      -2.00  6.029855564266263E-05  1.653164187219864E-07 1599451
  11      -2.00      -1.75  6.556707164022315E-05  2.059578132531611E-07 1599079
  12      -1.75      -1.50  6.459807707643037E-05  1.852595516142452E-07 1554008
  13      -1.50      -1.25  5.917474825022237E-05  1.853581288808889E-07 1469246
  14      -1.25      -1.00  4.951580141625105E-05  1.556897237459954E-07 1360715
  15      -1.00      -0.75  3.902963224635660E-05  1.344658807101971E-07 1247333
  16      -0.75      -0.50  2.864150308627896E-05  1.101788718371802E-07 1143316
  17      -0.50      -0.25  2.062223629025731E-05  9.292716550389963E-08 1070126
  18      -0.25       0.00  1.635067033313428E-05  6.664848479876907E-08 1033969
  19       0.00       0.25  1.718565820681900E-05  6.291246675369640E-08 1047270
  20       0.25       0.50  2.266615461209037E-05  7.260601062061918E-08 1101936
  21       0.50       0.75  3.207499957503428E-05  9.474830573116254E-08 1198176
  22       0.75       1.00  4.334620655944900E-05  1.228047240466273E-07 1327979
  23       1.00       1.25  5.418598266306605E-05  1.459408086232733E-07 1473607
  24       1.25       1.50  6.272837900833917E-05  1.621482849147942E-07 1611102
  25       1.50       1.75  6.678745481086582E-05  1.652482191472207E-07 1721948
  26       1.75       2.00  6.614310401780376E-05  1.742797485743772E-07 1786737
  27       2.00       2.25  6.023072682154959E-05  1.658870812736293E-07 1796185
  28       2.25       2.50  5.076175911980842E-05  1.460984635286342E-07 1744176
  29       2.50       2.75  3.917311347347726E-05  1.344918839251055E-07 1627192
  30       2.75       3.00  2.819816712615851E-05  1.002609701836963E-07 1456230
  31       3.00       3.25  1.855665169847432E-05  8.117114066853057E-08 1237599
  32       3.25       3.50  1.147493626244015E-05  5.714804860541902E-08 1002178
  33       3.50       3.75  6.705863577136500E-06  3.428717991209445E-08 761075
  34       3.75       4.00  3.863355512715307E-06  2.508154684326987E-08 544001
  35       4.00       4.25  2.147410988547576E-06  1.414271400816844E-08 358575
  36       4.25       4.50  1.151272928438265E-06  9.768284366731082E-09 218005
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8770744855534201E-04  1.7520268688037194E-07 42479000
#=====================================================================================
