# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  2.371504342549605E-02  4.635780277542715E-05 60993001
   2      -2.25      -2.00  3.015215449412473E-02  4.893827583369659E-05 71879652
   3      -2.00      -1.75  3.687724496599169E-02  5.122933962549768E-05 83146911
   4      -1.75      -1.50  4.371885665925433E-02  5.495135412853526E-05 94297518
   5      -1.50      -1.25  5.036465097884875E-02  5.665352988891445E-05 104859181
   6      -1.25      -1.00  5.644044386507554E-02  5.525299173378090E-05 114413664
   7      -1.00      -0.75  6.178943843409718E-02  5.502079123406697E-05 122623679
   8      -0.75      -0.50  6.593534926473088E-02  5.335808095435750E-05 129221902
   9      -0.50      -0.25  6.884770155024821E-02  5.066605781740849E-05 134023283
  10      -0.25       0.00  7.033358229420801E-02  5.300626664992750E-05 136884790
  11       0.00       0.25  7.035614292290217E-02  5.013419569524304E-05 137722013
  12       0.25       0.50  6.890110691255082E-02  5.176870628277587E-05 136441739
  13       0.50       0.75  6.593795853625530E-02  5.055475116569379E-05 133023911
  14       0.75       1.00  6.173157866713824E-02  5.388407687782985E-05 127477590
  15       1.00       1.25  5.661307978931658E-02  5.281761082568260E-05 119867830
  16       1.25       1.50  5.046354630427285E-02  5.227149569944562E-05 110299641
  17       1.50       1.75  4.381132469767531E-02  5.227412613478380E-05 99191510
  18       1.75       2.00  3.685677732683184E-02  4.743122153583280E-05 86957869
  19       2.00       2.25  3.011856854986262E-02  4.829673172286713E-05 74231584
  20       2.25       2.50  2.369402208323024E-02  4.110492352007560E-05 61874732
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.4196312929856055E-06  3.1903001985099860E-09 18479000
#=====================================================================================
