# title = Total Transverse Energy with Gluon
# xlabel = $H_{\text{T},\text{g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  8.364270034086586E-08  2.379424901346375E-09 131254
   4     190.00     250.00  1.254759469980717E-05  5.436522528911190E-08 10466605
   5     250.00     310.00  1.214175757656764E-04  1.416564313129372E-07 63638731
   6     310.00     370.00  3.018823273600094E-04  2.354961003606381E-07 119934563
   7     370.00     430.00  4.312168405803474E-04  3.093460087715665E-07 148909925
   8     430.00     490.00  4.798033868818836E-04  3.496300590226599E-07 154105980
   9     490.00     550.00  4.647364958201618E-04  3.402859454694280E-07 145066370
  10     550.00     610.00  4.166461094851378E-04  3.085446438452946E-07 131667801
  11     610.00     670.00  3.583055748946913E-04  2.969528175706754E-07 117858505
  12     670.00     730.00  2.995867968587747E-04  2.576086044012028E-07 104898506
  13     730.00     790.00  2.474121693240498E-04  2.450301439202890E-07 93277484
  14     790.00     850.00  2.024768932069451E-04  2.193443089636556E-07 83131842
  15     850.00     910.00  1.647286760405710E-04  1.803386249320569E-07 74340650
  16     910.00     970.00  1.336439482246301E-04  1.606776925319273E-07 66721910
  17     970.00    1030.00  1.086181445649297E-04  1.435444798299792E-07 60122368
  18    1030.00    1090.00  8.838706182224942E-05  1.275543807686126E-07 54387401
  19    1090.00    1150.00  7.167517227800806E-05  1.090737731790744E-07 49355934
  20    1150.00    1210.00  5.859026853444046E-05  9.628146220996127E-08 44937603
  21    1210.00    1270.00  4.761248080795482E-05  8.236483901638536E-08 41046633
