# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  6.491808303549826E-06  7.501130869454400E-08 334002
   2      -2.25      -2.00  9.556050676250452E-06  8.113842859881382E-08 498036
   3      -2.00      -1.75  1.385718532848450E-05  8.655841726937746E-08 707323
   4      -1.75      -1.50  1.995922276914124E-05  9.294243883547030E-08 960565
   5      -1.50      -1.25  2.837412746689410E-05  1.022471872543348E-07 1255079
   6      -1.25      -1.00  3.921494063935105E-05  1.203293540726203E-07 1577878
   7      -1.00      -0.75  5.154491169385969E-05  1.362223821539023E-07 1920514
   8      -0.75      -0.50  6.524450026170408E-05  1.542710105099353E-07 2269133
   9      -0.50      -0.25  7.912347648354361E-05  1.829582574365398E-07 2610784
  10      -0.25       0.00  9.053764730828064E-05  1.846161756559281E-07 2916773
  11       0.00       0.25  9.999398274908564E-05  1.999923521117935E-07 3170066
  12       0.25       0.50  1.047198426292950E-04  2.029501078165313E-07 3340632
  13       0.50       0.75  1.054636000543268E-04  2.135830153269282E-07 3424758
  14       0.75       1.00  1.001885085506744E-04  2.234380791589839E-07 3394476
  15       1.00       1.25  9.020411393081420E-05  2.117148375948463E-07 3247318
  16       1.25       1.50  7.754424281032931E-05  1.851952733016231E-07 2990403
  17       1.50       1.75  6.244005903714443E-05  1.631969353982381E-07 2627993
  18       1.75       2.00  4.799526247342700E-05  1.490869127794786E-07 2196394
  19       2.00       2.25  3.459614188069521E-05  1.227772071410325E-07 1729038
  20       2.25       2.50  2.378016917450168E-05  9.000267118821549E-08 1307835
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8770744855533822E-04  1.7519108779953197E-07 42479000
#=====================================================================================
