# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  1.913116868908236E-09  1.632342600696685E-10 3399
   2      -8.75      -8.50  1.110014434421839E-08  5.424858351031263E-10 12979
   3      -8.50      -8.25  3.651886326630297E-08  1.325979814172619E-09 27796
   4      -8.25      -8.00  8.507066022261919E-08  2.111379062266947E-09 49044
   5      -8.00      -7.75  1.986812787606696E-07  4.407790112517714E-09 77581
   6      -7.75      -7.50  4.032088169138852E-07  6.847611950732067E-09 116488
   7      -7.50      -7.25  7.377160466086432E-07  1.008810050735251E-08 164966
   8      -7.25      -7.00  1.319902856180444E-06  2.717299471309538E-08 226168
   9      -7.00      -6.75  2.217941480871484E-06  2.059426990378943E-08 301721
  10      -6.75      -6.50  3.498366623098121E-06  2.783643298946188E-08 389291
  11      -6.50      -6.25  5.392048929239710E-06  3.885231181529548E-08 492689
  12      -6.25      -6.00  7.916530402071712E-06  4.661476742239813E-08 611290
  13      -6.00      -5.75  1.129519358808832E-05  6.545310369619181E-08 741504
  14      -5.75      -5.50  1.558412655238321E-05  6.947478856560424E-08 888352
  15      -5.50      -5.25  2.082881636338230E-05  8.391553119997655E-08 1042089
  16      -5.25      -5.00  2.735788788811997E-05  1.059429902160860E-07 1201055
  17      -5.00      -4.75  3.394835064002131E-05  1.317560849883644E-07 1353178
  18      -4.75      -4.50  4.073695511977985E-05  1.249166008591968E-07 1491118
  19      -4.50      -4.25  4.693886882309668E-05  1.362889426677205E-07 1604776
  20      -4.25      -4.00  5.213304277946300E-05  1.415237569914024E-07 1689202
  21      -4.00      -3.75  5.594900191062522E-05  1.554885612311811E-07 1733340
  22      -3.75      -3.50  5.739904731535200E-05  1.480944067044568E-07 1734146
  23      -3.50      -3.25  5.639289936128831E-05  1.482355926304964E-07 1691005
  24      -3.25      -3.00  5.382044194770251E-05  1.431365517297278E-07 1608258
  25      -3.00      -2.75  4.923937179012732E-05  1.336798611819810E-07 1490788
  26      -2.75      -2.50  4.359234347430472E-05  1.241897885914019E-07 1353457
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
