# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.605123323676206E-03  1.415505568501724E-06 20956982
   2      -0.90      -0.80  4.988045134892637E-04  6.976569452290690E-07 6209533
   3      -0.80      -0.70  2.594665775591756E-04  4.774579066969439E-07 3621312
   4      -0.70      -0.60  1.559243809817589E-04  3.498771232019764E-07 2456458
   5      -0.60      -0.50  1.015062339085589E-04  2.727057358397863E-07 1794317
   6      -0.50      -0.40  6.898599064299529E-05  2.168538891955533E-07 1358820
   7      -0.40      -0.30  4.843468329777272E-05  1.978927975808744E-07 1057921
   8      -0.30      -0.20  3.529805926365488E-05  1.490877995739861E-07 864509
   9      -0.20      -0.10  2.621838095125930E-05  1.166073141169339E-07 723687
  10      -0.10       0.00  1.992857984211243E-05  1.019582467881594E-07 617410
  11       0.00       0.10  1.503654074501520E-05  7.728569111194856E-08 531679
  12       0.10       0.20  1.170182835158351E-05  6.627993847756347E-08 464720
  13       0.20       0.30  8.865081086449015E-06  5.282616859639418E-08 405280
  14       0.30       0.40  6.784249606629186E-06  4.109616813697899E-08 353060
  15       0.40       0.50  5.180510244819781E-06  3.322067440624151E-08 305958
  16       0.50       0.60  3.793048287173800E-06  2.254424795890361E-08 259905
  17       0.60       0.70  2.800357162830226E-06  1.737692678327087E-08 214448
  18       0.70       0.80  1.979035789903010E-06  1.376723085675185E-08 163822
  19       0.80       0.90  1.082100602009766E-06  9.445658971702918E-09 100363
  20       0.90       1.00  1.610100642883671E-07  3.635829980914762E-09 18816
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8770744855534592E-04  1.7505965235109573E-07 42479000
#=====================================================================================
