# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  3.583101256581677E-10  2.128883160776908E-11 3015
   2      20.00      40.00  2.925096783398973E-09  6.016761757051470E-11 22231
   3      40.00      60.00  9.441567232345085E-09  1.153638477696039E-10 65316
   4      60.00      80.00  2.447636416115741E-08  1.821073718496126E-10 153976
   5      80.00     100.00  6.789966026340124E-08  3.799403565950300E-10 370862
   6     100.00     120.00  2.139830142858971E-07  6.705221543040751E-10 981817
   7     120.00     140.00  6.356906312796404E-07  1.349108899134019E-09 2337234
   8     140.00     160.00  1.553549216735113E-06  2.511502562249945E-09 4323384
   9     160.00     180.00  2.773259557315227E-06  3.553172359142788E-09 5868662
  10     180.00     200.00  2.302407499381568E-06  3.685889975066716E-09 4280030
  11     200.00     220.00  1.605496731925234E-06  3.072273930221341E-09 3155633
  12     220.00     240.00  1.154905158685386E-06  2.765734232457057E-09 2490450
  13     240.00     260.00  8.527307028191839E-07  2.378409107411387E-09 2037808
  14     260.00     280.00  6.405073890951969E-07  2.071969227144674E-09 1704261
  15     280.00     300.00  4.875370478298256E-07  1.840119907303888E-09 1439886
  16     300.00     320.00  3.831966162536872E-07  1.577884178985968E-09 1238703
  17     320.00     340.00  2.975537573104406E-07  1.348903469316114E-09 1076498
  18     340.00     360.00  2.377375031194972E-07  1.201094373527906E-09 940339
  19     360.00     380.00  1.918734946748525E-07  1.071713856782734E-09 827181
  20     380.00     400.00  1.551658252698635E-07  9.399470103883333E-10 731726
  21     400.00     420.00  1.276196927483686E-07  8.684630736194933E-10 652554
  22     420.00     440.00  1.042084009278411E-07  7.604250009253778E-10 584073
  23     440.00     460.00  8.542872939306772E-08  6.472153687267720E-10 523283
  24     460.00     480.00  7.091093438224431E-08  5.862637701277535E-10 473132
  25     480.00     500.00  5.927303480274968E-08  5.266189154740327E-10 428040
  26     500.00     520.00  4.862961834668905E-08  4.531918221721323E-10 387859
  27     520.00     540.00  4.221291139657677E-08  4.254776180048863E-10 355158
  28     540.00     560.00  3.486732659339350E-08  3.770623577148560E-10 324031
  29     560.00     580.00  3.008878311938780E-08  3.378732361258781E-10 296699
  30     580.00     600.00  2.561481435954084E-08  3.032947681448068E-10 272219
  31     600.00     620.00  2.156746825731711E-08  2.697712991625228E-10 249891
  32     620.00     640.00  1.848911345136245E-08  2.534009216392429E-10 231322
  33     640.00     660.00  1.582703022006662E-08  2.157861988020250E-10 213232
  34     660.00     680.00  1.353870595833264E-08  2.005426274469431E-10 196462
  35     680.00     700.00  1.179969384359923E-08  1.781569165758447E-10 182967
  36     700.00     720.00  1.003579354783299E-08  1.595515591340014E-10 170297
  37     720.00     740.00  8.761371525665605E-09  1.498981699704415E-10 157850
  38     740.00     760.00  7.817483895563821E-09  1.365820708646052E-10 146640
  39     760.00     780.00  6.646897977245678E-09  1.230118737990278E-10 137124
  40     780.00     800.00  5.941439374238886E-09  1.192426122408776E-10 127089
  41     800.00     820.00  5.146216209448067E-09  1.010721816121767E-10 119578
  42     820.00     840.00  4.511306930608097E-09  9.533787471588184E-11 111932
  43     840.00     860.00  3.978733451508211E-09  8.456086138582357E-11 104801
  44     860.00     880.00  3.481312585540362E-09  7.916985959910622E-11 97626
  45     880.00     900.00  2.913855906375437E-09  6.546305841680386E-11 91871
  46     900.00     920.00  2.577404966057394E-09  6.257142256473167E-11 86173
  47     920.00     940.00  2.431741074099627E-09  6.329553630224010E-11 81200
  48     940.00     960.00  2.071735938392979E-09  5.483091474346012E-11 76224
  49     960.00     980.00  1.877909511469319E-09  5.212052509197657E-11 72187
  50     980.00    1000.00  1.715930816439795E-09  5.301038760741267E-11 68584
  51    1000.00    1020.00  1.446615984802554E-09  3.997489949153621E-11 64762
  52    1020.00    1040.00  1.363690431693107E-09  4.204867046505781E-11 60810
