# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  5.131880865335486E-04  6.362012206966192E-07 100553798
   2      20.00      40.00  1.285058720853423E-03  9.002539650627129E-07 173912661
   3      40.00      60.00  1.562311266521293E-03  1.049275485630878E-06 187934405
   4      60.00      80.00  1.475925886481420E-03  1.003053407361201E-06 176604919
   5      80.00     100.00  1.299561666117771E-03  8.965209897668094E-07 160246811
   6     100.00     120.00  1.110442701743430E-03  9.081287888791466E-07 142235331
   7     120.00     140.00  9.291339413786832E-04  8.183644954173229E-07 124427981
   8     140.00     160.00  7.679949728485294E-04  6.958157860539696E-07 108060879
   9     160.00     180.00  6.326676680881651E-04  6.621245990835234E-07 93708241
  10     180.00     200.00  5.212989421686057E-04  5.819637211412227E-07 81373999
  11     200.00     220.00  4.286407273832672E-04  5.083485768312334E-07 70900342
  12     220.00     240.00  3.534559948375126E-04  4.551850259666779E-07 62050437
  13     240.00     260.00  2.921968736957167E-04  4.026063015148707E-07 54566122
  14     260.00     280.00  2.420353804050932E-04  3.712819784798551E-07 48235329
  15     280.00     300.00  2.007170500877942E-04  3.383366641737908E-07 42843730
  16     300.00     320.00  1.672828548513922E-04  2.950573826143853E-07 38229438
  17     320.00     340.00  1.394371475045192E-04  2.706896993872297E-07 34264771
  18     340.00     360.00  1.165285837958423E-04  2.386879572151155E-07 30853926
  19     360.00     380.00  9.817028641547026E-05  2.180028506568424E-07 27877173
  20     380.00     400.00  8.255163463707933E-05  1.976279590984781E-07 25285413
  21     400.00     420.00  6.991819397901108E-05  1.812951032968503E-07 23008619
  22     420.00     440.00  5.905240737045534E-05  1.683857432500905E-07 21013196
  23     440.00     460.00  5.005339045351886E-05  1.518823958691474E-07 19242377
  24     460.00     480.00  4.249806447244734E-05  1.431865698104407E-07 17662669
  25     480.00     500.00  3.611582061383894E-05  1.205127633638377E-07 16254548
  26     500.00     520.00  3.098116569964190E-05  1.108889443909679E-07 14987279
  27     520.00     540.00  2.647516294410849E-05  1.034413176388629E-07 13853892
  28     540.00     560.00  2.259039845098556E-05  9.260841229641415E-08 12834922
  29     560.00     580.00  1.947423911554736E-05  8.658104893678592E-08 11911864
  30     580.00     600.00  1.686011711304131E-05  7.799306342607113E-08 11074170
  31     600.00     620.00  1.443524543217492E-05  7.074309629201935E-08 10314544
  32     620.00     640.00  1.262908277480729E-05  6.645587637765706E-08 9606825
  33     640.00     660.00  1.091659683054390E-05  5.851652494807338E-08 8973961
  34     660.00     680.00  9.503573758897605E-06  5.452562944571062E-08 8393663
  35     680.00     700.00  8.187396853094438E-06  4.836998480685899E-08 7859114
  36     700.00     720.00  7.120546328670407E-06  4.417481026988176E-08 7363466
  37     720.00     740.00  6.277197227239048E-06  4.434847169625275E-08 6912734
  38     740.00     760.00  5.442570106471950E-06  3.884637146638199E-08 6499120
  39     760.00     780.00  4.740944467948518E-06  3.650636863548182E-08 6107657
  40     780.00     800.00  4.160194532350011E-06  3.427540402532066E-08 5743440
  41     800.00     820.00  3.670956632801547E-06  2.984368478640432E-08 5416072
  42     820.00     840.00  3.223480818647208E-06  2.645631178901314E-08 5107398
  43     840.00     860.00  2.813917964523152E-06  2.445221536684283E-08 4820856
  44     860.00     880.00  2.482680223325234E-06  2.164240345311802E-08 4550393
  45     880.00     900.00  2.202500064034846E-06  2.043583861786935E-08 4302132
  46     900.00     920.00  1.960984829330280E-06  2.128823869894862E-08 4071433
  47     920.00     940.00  1.747358534387723E-06  1.876436038953537E-08 3855927
  48     940.00     960.00  1.509965381202129E-06  1.639572815727783E-08 3652771
  49     960.00     980.00  1.352947213857552E-06  1.550821152752380E-08 3459554
  50     980.00    1000.00  1.227630383373144E-06  1.473290624874246E-08 3284161
  51    1000.00    1020.00  1.077590835296675E-06  1.354468827714484E-08 3114436
  52    1020.00    1040.00  9.165351634377239E-07  1.137437087605012E-08 2956800
  53    1040.00    1060.00  8.295268758986671E-07  1.057518701329566E-08 2814260
  54    1060.00    1080.00  7.381492781654613E-07  9.844403157349977E-09 2674965
  55    1080.00    1100.00  6.621365132376640E-07  9.876612757359533E-09 2543031
  56    1100.00    1120.00  5.952894627733263E-07  8.839618734419724E-09 2422678
  57    1120.00    1140.00  5.374400136843302E-07  8.285473218964564E-09 2308194
  58    1140.00    1160.00  4.773123120813914E-07  8.326177821757429E-09 2198360
  59    1160.00    1180.00  4.205704122995373E-07  6.830554875498376E-09 2096506
  60    1180.00    1200.00  3.757858067623918E-07  6.463107339551681E-09 1999796
  61    1200.00    1220.00  3.339881431554067E-07  5.526644724230251E-09 1909563
  62    1220.00    1240.00  3.137081734160319E-07  5.910466406361471E-09 1822250
  63    1240.00    1260.00  2.620062182574404E-07  4.727793205374263E-09 1740651
  64    1260.00    1280.00  2.424645893688812E-07  4.592139040716941E-09 1662608
  65    1280.00    1300.00  2.159033053585206E-07  4.126635651978193E-09 1589157
  66    1300.00    1320.00  2.021588099434822E-07  4.359520692187227E-09 1517319
  67    1320.00    1340.00  1.760420077318052E-07  3.532834554083579E-09 1456904
  68    1340.00    1360.00  1.615302325692496E-07  3.547107691961425E-09 1388630
  69    1360.00    1380.00  1.423756002472421E-07  3.261752564343161E-09 1329357
  70    1380.00    1400.00  1.288364251348671E-07  2.899364874912019E-09 1273722
  71    1400.00    1420.00  1.166058152929531E-07  2.802986476811369E-09 1220181
  72    1420.00    1440.00  1.024020684574314E-07  2.467944124175061E-09 1169345
  73    1440.00    1460.00  9.224646410164601E-08  2.269816037652563E-09 1121902
  74    1460.00    1480.00  8.371621051861546E-08  2.006710728083745E-09 1076381
  75    1480.00    1500.00  7.592591521842940E-08  1.864823971993373E-09 1030117
  76    1500.00    1520.00  7.207849491095487E-08  2.009425923567040E-09 987230
  77    1520.00    1540.00  6.718936183044334E-08  2.227667507772526E-09 949600
  78    1540.00    1560.00  5.793150434938668E-08  1.727090127013257E-09 911112
  79    1560.00    1580.00  4.881737038755160E-08  1.472580870124192E-09 874175
  80    1580.00    1600.00  4.534098935857092E-08  1.551177274983260E-09 838197
  81    1600.00    1620.00  4.184351874583173E-08  1.432484006049416E-09 806629
  82    1620.00    1640.00  3.615959090544036E-08  1.169508617679527E-09 774215
  83    1640.00    1660.00  3.369478187058417E-08  1.007511508368206E-09 745090
  84    1660.00    1680.00  2.912225395468809E-08  9.774032709374738E-10 714899
  85    1680.00    1700.00  2.719190591776979E-08  9.817455838408984E-10 687511
  86    1700.00    1720.00  2.424350198465849E-08  8.776931939892229E-10 662129
