# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  2.383592846111112E-06  3.512428738409449E-09 4869140
   3      50.00      70.00  2.732451545589030E-06  4.089697018393292E-09 5385588
   4      70.00      90.00  2.541113749553179E-06  3.930643200132103E-09 5171618
   5      90.00     110.00  2.073064485106400E-06  3.321501910728010E-09 4622167
   6     110.00     130.00  1.527523644907491E-06  2.893743820959910E-09 3921531
   7     130.00     150.00  1.040310157088129E-06  2.265671304887190E-09 3173035
   8     150.00     170.00  6.840893111715129E-07  1.799388303782038E-09 2521337
   9     170.00     190.00  4.488430217714716E-07  1.468097230012212E-09 2019866
  10     190.00     210.00  2.975257440728334E-07  9.361373509160618E-10 1633876
  11     210.00     230.00  1.985677869181729E-07  7.124814057167345E-10 1332400
  12     230.00     250.00  1.351348973697349E-07  5.708001215509310E-10 1098074
  13     250.00     270.00  9.338062681443028E-08  4.985804251967717E-10 912036
  14     270.00     290.00  6.392813843067014E-08  3.240754228579184E-10 764046
  15     290.00     310.00  4.509087094295296E-08  2.685227207007780E-10 642707
  16     310.00     330.00  3.200630152372670E-08  2.151253450618179E-10 546396
  17     330.00     350.00  2.302806309123081E-08  1.631615779761016E-10 466611
  18     350.00     370.00  1.651650452946010E-08  1.260103173616818E-10 400870
  19     370.00     390.00  1.216299947682079E-08  1.018342046336187E-10 344542
  20     390.00     410.00  8.880833673949389E-09  9.367763197380260E-11 298849
  21     410.00     430.00  6.521819393690361E-09  7.016222808171532E-11 259282
  22     430.00     450.00  4.984943581989432E-09  5.572982316162946E-11 227945
  23     450.00     470.00  3.646576208594234E-09  4.157572001590318E-11 198354
  24     470.00     490.00  2.832473284264935E-09  3.450101634866780E-11 175010
  25     490.00     510.00  2.134141881911603E-09  2.776557031419158E-11 153773
  26     510.00     530.00  1.658909318733248E-09  2.201521374736241E-11 136147
  27     530.00     550.00  1.275875814099712E-09  1.892258416592477E-11 120132
  28     550.00     570.00  9.993726613361102E-10  1.593377229140859E-11 107269
  29     570.00     590.00  7.936863326699016E-10  1.246914023924669E-11 95923
  30     590.00     610.00  6.121118049566149E-10  1.040884640164384E-11 84765
  31     610.00     630.00  4.953544432773421E-10  8.928076842837049E-12 76074
  32     630.00     650.00  3.984267647337465E-10  7.370031228259860E-12 67887
  33     650.00     670.00  3.315075596918689E-10  8.092598282589288E-12 60911
  34     670.00     690.00  2.527391433028817E-10  5.249612860689815E-12 54949
  35     690.00     710.00  2.066440789653841E-10  5.128090320782124E-12 49295
  36     710.00     730.00  1.893719940918907E-10  1.077700119428331E-11 44300
  37     730.00     750.00  1.360551756890986E-10  3.498735987981667E-12 39950
  38     750.00     770.00  1.097929417920048E-10  2.815485496891442E-12 36123
  39     770.00     790.00  9.627640414410783E-11  3.022125007585744E-12 32512
  40     790.00     810.00  7.635056827231262E-11  2.258204238066629E-12 29481
  41     810.00     830.00  6.573487639823080E-11  2.132156870591662E-12 26919
  42     830.00     850.00  5.369439513204731E-11  2.044004561681208E-12 24248
  43     850.00     870.00  4.642513785510242E-11  2.041647806483359E-12 21951
  44     870.00     890.00  3.832057739639559E-11  1.472532045944482E-12 20046
  45     890.00     910.00  3.102329810909121E-11  1.218191534993660E-12 18067
  46     910.00     930.00  2.737470855333182E-11  1.364934874426616E-12 16444
  47     930.00     950.00  2.148484799081095E-11  1.027111999829870E-12 15003
  48     950.00     970.00  1.939913322291126E-11  1.008000736849197E-12 13355
  49     970.00     990.00  1.597588263883855E-11  1.011863545190277E-12 12589
  50     990.00    1010.00  1.366941652038118E-11  7.677907200340448E-13 11449
  51    1010.00    1030.00  1.025877457475391E-11  5.573896258498421E-13 10566
  52    1030.00    1050.00  9.661098807394321E-12  5.078695792901102E-13 9588
  53    1050.00    1070.00  9.833158635831370E-12  1.557979943439967E-12 8621
  54    1070.00    1090.00  6.440352970740118E-12  4.164968233671594E-13 7935
  55    1090.00    1110.00  5.344436722376204E-12  3.729410217825860E-13 7151
  56    1110.00    1130.00  4.546262721451396E-12  3.081211811108931E-13 6701
  57    1130.00    1150.00  3.700056390080583E-12  2.588907161135349E-13 6084
  58    1150.00    1170.00  3.672615999534027E-12  2.846490001214544E-13 5539
  59    1170.00    1190.00  2.942130497160174E-12  2.179735903241731E-13 5246
  60    1190.00    1210.00  2.302669883825901E-12  1.794622437433022E-13 4739
  61    1210.00    1230.00  2.163534460055737E-12  1.618935276589504E-13 4427
  62    1230.00    1250.00  1.873325332770729E-12  1.563622434012131E-13 3964
  63    1250.00    1270.00  1.545095858117269E-12  1.509458203806492E-13 3561
  64    1270.00    1290.00  1.227741690443353E-12  1.119074931707256E-13 3265
  65    1290.00    1310.00  1.162427827657913E-12  9.479596334893215E-14 3038
  66    1310.00    1330.00  1.161624842035486E-12  1.254058844673768E-13 2820
  67    1330.00    1350.00  9.084822997269057E-13  7.440325547469389E-14 2563
  68    1350.00    1370.00  6.191763489277297E-13  5.534055819111336E-14 2303
  69    1370.00    1390.00  6.697139157882190E-13  6.664494701102290E-14 2188
  70    1390.00    1410.00  4.918223827353770E-13  5.527502065720212E-14 1992
  71    1410.00    1430.00  6.729191855430522E-13  1.330669987529217E-13 1900
  72    1430.00    1450.00  3.956366033771319E-13  3.270111271502606E-14 1624
  73    1450.00    1470.00  3.542297340296498E-13  3.484205258256394E-14 1520
  74    1470.00    1490.00  3.588457280885346E-13  3.535719305286543E-14 1518
  75    1490.00    1510.00  3.042509603777954E-13  3.187154862816630E-14 1344
  76    1510.00    1530.00  2.696357365233354E-13  2.934284810701169E-14 1178
  77    1530.00    1550.00  2.342220946068043E-13  2.802375158759969E-14 1121
  78    1550.00    1570.00  1.944824419840999E-13  2.110275141845136E-14 990
  79    1570.00    1590.00  1.764878605126756E-13  1.954979403152390E-14 895
  80    1590.00    1610.00  2.056164824591601E-13  2.966372621223682E-14 855
  81    1610.00    1630.00  1.780606881759286E-13  3.081591472050192E-14 766
  82    1630.00    1650.00  1.248135142730930E-13  2.090589581838203E-14 690
  83    1650.00    1670.00  1.141781626272278E-13  1.594477996394442E-14 606
  84    1670.00    1690.00  1.054505984952248E-13  1.615377205055683E-14 553
  85    1690.00    1710.00  1.045116542172644E-13  1.440630465633383E-14 555
  86    1710.00    1730.00  1.099471885732284E-13  1.987785113740273E-14 499
  87    1730.00    1750.00  8.988723298352719E-14  1.165827727126549E-14 472
  88    1750.00    1770.00  1.005185186628423E-13  1.886884083549869E-14 410
  89    1770.00    1790.00  5.476479668963371E-14  1.116440588042550E-14 375
  90    1790.00    1810.00  6.355278841519429E-14  1.168706867919426E-14 345
  91    1810.00    1830.00  1.174444788666438E-13  2.406347527575687E-14 330
  92    1830.00    1850.00  7.128877651538009E-14  2.065257807938680E-14 290
  93    1850.00    1870.00  5.502270510076350E-14  1.134139453267989E-14 288
  94    1870.00    1890.00  3.866990548089886E-14  7.760108387325652E-15 258
  95    1890.00    1910.00  2.945902989000241E-14  6.834006900662409E-15 227
  96    1910.00    1930.00  2.925203555696231E-14  7.361387749016444E-15 207
  97    1930.00    1950.00  3.290101056260761E-14  7.863533241450481E-15 173
  98    1950.00    1970.00  4.153056608265023E-14  8.736834519786242E-15 178
  99    1970.00    1990.00  3.085493359595283E-14  6.432870017152952E-15 178
 100    1990.00    2010.00  1.728555870445266E-14  6.371075743796564E-15 114
 101    2010.00    2030.00  2.425555876986071E-14  6.412640143018948E-15 153
 102    2030.00    2050.00  2.628182312141973E-14  8.522264726580120E-15 121
 103    2050.00    2070.00  1.033060307789888E-14  2.948141602851926E-15 105
 104    2070.00    2090.00  1.622408467617562E-14  4.964877088820984E-15 101
 105    2090.00    2110.00  1.073170995397127E-14  2.958215412233381E-15 98
 106    2110.00    2130.00  6.174874246749651E-15  1.987766936530127E-15 76
 107    2130.00    2150.00  1.728554880268071E-14  1.033849361437197E-14 76
 108    2150.00    2170.00  4.154876869386617E-15  1.641770025301068E-15 56
 109    2170.00    2190.00  7.278223274801553E-15  3.019553944415800E-15 64
 110    2190.00    2210.00  3.491948707647478E-15  1.312321274221216E-15 47
 111    2210.00    2230.00  5.433802748769437E-15  2.559255971868227E-15 48
 112    2230.00    2250.00  5.734847460548469E-15  2.393033623388433E-15 47
 113    2250.00    2270.00  6.404669461426846E-15  4.073621136879981E-15 36
 114    2270.00    2290.00  6.602448890025722E-15  3.118682282573727E-15 39
 115    2290.00    2310.00  4.440912739640796E-15  1.969086805474905E-15 32
 116    2310.00    2330.00  1.335033664623487E-15  6.275541763547480E-16 32
 117    2330.00    2350.00  1.688404935556334E-15  6.746875243002987E-16 33
 118    2350.00    2370.00  9.455453059278065E-16  4.276324849146588E-16 33
 119    2370.00    2390.00  5.538478811076477E-16  2.992378754211365E-16 14
 120    2390.00    2410.00  8.117624329890476E-16  4.690534869909136E-16 20
 121    2410.00    2430.00  1.372458376762732E-15  9.665695269911943E-16 19
 122    2430.00    2450.00  1.195530784229361E-15  9.044033414380112E-16 14
 123    2450.00    2470.00  9.718133025254789E-16  6.093230291853569E-16 18
 124    2470.00    2490.00  9.284075960348980E-16  5.242636672051104E-16 15
 125    2490.00    2510.00  1.532723734539585E-16  1.303818042196575E-16 5
 126    2510.00    2530.00  1.335230867309544E-15  1.041678946857847E-15 20
 127    2530.00    2550.00  1.304722639009405E-16  1.087693267292887E-16 7
 128    2550.00    2570.00  3.750508387402338E-16  2.395759362933644E-16 7
 129    2570.00    2590.00  5.874051608069694E-17  3.213856621518142E-17 8
 130    2590.00    2610.00  4.580757895588733E-16  2.476178506506231E-16 13
 131    2610.00    2630.00  6.550937857729479E-17  6.178419873865639E-17 2
 132    2630.00    2650.00  1.252893258040344E-16  8.484547902195619E-17 8
 133    2650.00    2670.00  1.371334641868262E-17  7.261898429858408E-18 6
 134    2670.00    2690.00  2.855851623304668E-16  2.674901731749150E-16 5
 135    2690.00    2710.00  2.569583463499081E-20  2.050675362092938E-20 2
 136    2710.00    2730.00  1.362254648606468E-17  1.299803490255064E-17 3
 137    2730.00    2750.00  4.763250805217280E-17  3.255939935337524E-17 4
 138    2750.00    2770.00  1.163517938832372E-17  1.163279835669678E-17 2
 139    2770.00    2790.00  1.511413331078273E-17  1.500297220636842E-17 3
 140    2790.00    2810.00  2.179634203903042E-18  1.306273637622762E-18 4
 141    2810.00    2830.00  4.331354626512673E-17  4.229007887232404E-17 3
 142    2830.00    2850.00  0.000000000000000E+00  0.000000000000000E+00 0
 143    2850.00    2870.00  6.113475906252896E-18  4.266466968212807E-18 4
 144    2870.00    2890.00  1.845821584874223E-21  1.845821583091251E-21 1
 145    2890.00    2910.00  2.010128157037479E-18  1.962949445085558E-18 2
 146    2910.00    2930.00  0.000000000000000E+00  0.000000000000000E+00 0
 147    2930.00    2950.00  0.000000000000000E+00  0.000000000000000E+00 0
 148    2950.00    2970.00  0.000000000000000E+00  0.000000000000000E+00 0
 149    2970.00    2990.00  0.000000000000000E+00  0.000000000000000E+00 0
 150    2990.00    3010.00  0.000000000000000E+00  0.000000000000000E+00 0
 151    3010.00    3030.00  0.000000000000000E+00  0.000000000000000E+00 0
 152    3030.00    3050.00  0.000000000000000E+00  0.000000000000000E+00 0
 153    3050.00    3070.00  6.620040401371850E-19  6.620040394977220E-19 1
 154    3070.00    3090.00  0.000000000000000E+00  0.000000000000000E+00 0
 155    3090.00    3110.00  0.000000000000000E+00  0.000000000000000E+00 0
 156    3110.00    3130.00  0.000000000000000E+00  0.000000000000000E+00 0
 157    3130.00    3150.00  0.000000000000000E+00  0.000000000000000E+00 0
 158    3150.00    3170.00  0.000000000000000E+00  0.000000000000000E+00 0
 159    3170.00    3190.00  7.162276409934593E-22  7.162276403016190E-22 1
 160    3190.00    3210.00  0.000000000000000E+00  0.000000000000000E+00 0
 161    3210.00    3230.00  0.000000000000000E+00  0.000000000000000E+00 0
 162    3230.00    3250.00  0.000000000000000E+00  0.000000000000000E+00 0
 163    3250.00    3270.00  0.000000000000000E+00  0.000000000000000E+00 0
 164    3270.00    3290.00  0.000000000000000E+00  0.000000000000000E+00 0
 165    3290.00    3310.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    3310.00    3330.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    3330.00    3350.00  0.000000000000000E+00  0.000000000000000E+00 0
 168    3350.00    3370.00  0.000000000000000E+00  0.000000000000000E+00 0
 169    3370.00    3390.00  0.000000000000000E+00  0.000000000000000E+00 0
 170    3390.00    3410.00  0.000000000000000E+00  0.000000000000000E+00 0
 171    3410.00    3430.00  0.000000000000000E+00  0.000000000000000E+00 0
 172    3430.00    3450.00  0.000000000000000E+00  0.000000000000000E+00 0
 173    3450.00    3470.00  0.000000000000000E+00  0.000000000000000E+00 0
 174    3470.00    3490.00  0.000000000000000E+00  0.000000000000000E+00 0
 175    3490.00    3510.00  0.000000000000000E+00  0.000000000000000E+00 0
 176    3510.00    3530.00  0.000000000000000E+00  0.000000000000000E+00 0
 177    3530.00    3550.00  0.000000000000000E+00  0.000000000000000E+00 0
 178    3550.00    3570.00  0.000000000000000E+00  0.000000000000000E+00 0
 179    3570.00    3590.00  0.000000000000000E+00  0.000000000000000E+00 0
 180    3590.00    3610.00  0.000000000000000E+00  0.000000000000000E+00 0
 181    3610.00    3630.00  0.000000000000000E+00  0.000000000000000E+00 0
 182    3630.00    3650.00  0.000000000000000E+00  0.000000000000000E+00 0
 183    3650.00    3670.00  0.000000000000000E+00  0.000000000000000E+00 0
 184    3670.00    3690.00  0.000000000000000E+00  0.000000000000000E+00 0
 185    3690.00    3710.00  0.000000000000000E+00  0.000000000000000E+00 0
 186    3710.00    3730.00  0.000000000000000E+00  0.000000000000000E+00 0
 187    3730.00    3750.00  0.000000000000000E+00  0.000000000000000E+00 0
 188    3750.00    3770.00  0.000000000000000E+00  0.000000000000000E+00 0
 189    3770.00    3790.00  0.000000000000000E+00  0.000000000000000E+00 0
 190    3790.00    3810.00  0.000000000000000E+00  0.000000000000000E+00 0
 191    3810.00    3830.00  0.000000000000000E+00  0.000000000000000E+00 0
 192    3830.00    3850.00  0.000000000000000E+00  0.000000000000000E+00 0
 193    3850.00    3870.00  0.000000000000000E+00  0.000000000000000E+00 0
 194    3870.00    3890.00  0.000000000000000E+00  0.000000000000000E+00 0
 195    3890.00    3910.00  0.000000000000000E+00  0.000000000000000E+00 0
 196    3910.00    3930.00  0.000000000000000E+00  0.000000000000000E+00 0
 197    3930.00    3950.00  0.000000000000000E+00  0.000000000000000E+00 0
 198    3950.00    3970.00  0.000000000000000E+00  0.000000000000000E+00 0
 199    3970.00    3990.00  0.000000000000000E+00  0.000000000000000E+00 0
 200    3990.00    4010.00  0.000000000000000E+00  0.000000000000000E+00 0
 201    4010.00    4030.00  0.000000000000000E+00  0.000000000000000E+00 0
 202    4030.00    4050.00  0.000000000000000E+00  0.000000000000000E+00 0
 203    4050.00    4070.00  0.000000000000000E+00  0.000000000000000E+00 0
 204    4070.00    4090.00  0.000000000000000E+00  0.000000000000000E+00 0
 205    4090.00    4110.00  0.000000000000000E+00  0.000000000000000E+00 0
 206    4110.00    4130.00  0.000000000000000E+00  0.000000000000000E+00 0
 207    4130.00    4150.00  0.000000000000000E+00  0.000000000000000E+00 0
 208    4150.00    4170.00  0.000000000000000E+00  0.000000000000000E+00 0
 209    4170.00    4190.00  0.000000000000000E+00  0.000000000000000E+00 0
 210    4190.00    4210.00  0.000000000000000E+00  0.000000000000000E+00 0
 211    4210.00    4230.00  0.000000000000000E+00  0.000000000000000E+00 0
 212    4230.00    4250.00  0.000000000000000E+00  0.000000000000000E+00 0
 213    4250.00    4270.00  0.000000000000000E+00  0.000000000000000E+00 0
 214    4270.00    4290.00  0.000000000000000E+00  0.000000000000000E+00 0
 215    4290.00    4310.00  0.000000000000000E+00  0.000000000000000E+00 0
 216    4310.00    4330.00  0.000000000000000E+00  0.000000000000000E+00 0
 217    4330.00    4350.00  0.000000000000000E+00  0.000000000000000E+00 0
 218    4350.00    4370.00  0.000000000000000E+00  0.000000000000000E+00 0
 219    4370.00    4390.00  0.000000000000000E+00  0.000000000000000E+00 0
 220    4390.00    4410.00  0.000000000000000E+00  0.000000000000000E+00 0
 221    4410.00    4430.00  0.000000000000000E+00  0.000000000000000E+00 0
 222    4430.00    4450.00  0.000000000000000E+00  0.000000000000000E+00 0
 223    4450.00    4470.00  0.000000000000000E+00  0.000000000000000E+00 0
 224    4470.00    4490.00  0.000000000000000E+00  0.000000000000000E+00 0
 225    4490.00    4510.00  0.000000000000000E+00  0.000000000000000E+00 0
 226    4510.00    4530.00  0.000000000000000E+00  0.000000000000000E+00 0
 227    4530.00    4550.00  0.000000000000000E+00  0.000000000000000E+00 0
 228    4550.00    4570.00  0.000000000000000E+00  0.000000000000000E+00 0
 229    4570.00    4590.00  0.000000000000000E+00  0.000000000000000E+00 0
 230    4590.00    4610.00  0.000000000000000E+00  0.000000000000000E+00 0
 231    4610.00    4630.00  0.000000000000000E+00  0.000000000000000E+00 0
 232    4630.00    4650.00  0.000000000000000E+00  0.000000000000000E+00 0
 233    4650.00    4670.00  0.000000000000000E+00  0.000000000000000E+00 0
 234    4670.00    4690.00  0.000000000000000E+00  0.000000000000000E+00 0
 235    4690.00    4710.00  0.000000000000000E+00  0.000000000000000E+00 0
 236    4710.00    4730.00  0.000000000000000E+00  0.000000000000000E+00 0
 237    4730.00    4750.00  0.000000000000000E+00  0.000000000000000E+00 0
 238    4750.00    4770.00  0.000000000000000E+00  0.000000000000000E+00 0
 239    4770.00    4790.00  0.000000000000000E+00  0.000000000000000E+00 0
 240    4790.00    4810.00  0.000000000000000E+00  0.000000000000000E+00 0
 241    4810.00    4830.00  0.000000000000000E+00  0.000000000000000E+00 0
 242    4830.00    4850.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    4850.00    4870.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    4870.00    4890.00  0.000000000000000E+00  0.000000000000000E+00 0
 245    4890.00    4910.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    4910.00    4930.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    4930.00    4950.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    4950.00    4970.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    4970.00    4990.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    4990.00    5010.00  0.000000000000000E+00  0.000000000000000E+00 0
 251    5010.00    5030.00  0.000000000000000E+00  0.000000000000000E+00 0
 252    5030.00    5050.00  0.000000000000000E+00  0.000000000000000E+00 0
 253    5050.00    5070.00  0.000000000000000E+00  0.000000000000000E+00 0
 254    5070.00    5090.00  0.000000000000000E+00  0.000000000000000E+00 0
 255    5090.00    5110.00  0.000000000000000E+00  0.000000000000000E+00 0
 256    5110.00    5130.00  0.000000000000000E+00  0.000000000000000E+00 0
 257    5130.00    5150.00  0.000000000000000E+00  0.000000000000000E+00 0
 258    5150.00    5170.00  0.000000000000000E+00  0.000000000000000E+00 0
 259    5170.00    5190.00  0.000000000000000E+00  0.000000000000000E+00 0
 260    5190.00    5210.00  0.000000000000000E+00  0.000000000000000E+00 0
 261    5210.00    5230.00  0.000000000000000E+00  0.000000000000000E+00 0
 262    5230.00    5250.00  0.000000000000000E+00  0.000000000000000E+00 0
 263    5250.00    5270.00  0.000000000000000E+00  0.000000000000000E+00 0
 264    5270.00    5290.00  0.000000000000000E+00  0.000000000000000E+00 0
 265    5290.00    5310.00  0.000000000000000E+00  0.000000000000000E+00 0
 266    5310.00    5330.00  0.000000000000000E+00  0.000000000000000E+00 0
 267    5330.00    5350.00  0.000000000000000E+00  0.000000000000000E+00 0
 268    5350.00    5370.00  0.000000000000000E+00  0.000000000000000E+00 0
 269    5370.00    5390.00  0.000000000000000E+00  0.000000000000000E+00 0
 270    5390.00    5410.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5410.00    5430.00  0.000000000000000E+00  0.000000000000000E+00 0
 272    5430.00    5450.00  0.000000000000000E+00  0.000000000000000E+00 0
 273    5450.00    5470.00  0.000000000000000E+00  0.000000000000000E+00 0
 274    5470.00    5490.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5490.00    5510.00  0.000000000000000E+00  0.000000000000000E+00 0
 276    5510.00    5530.00  0.000000000000000E+00  0.000000000000000E+00 0
 277    5530.00    5550.00  0.000000000000000E+00  0.000000000000000E+00 0
 278    5550.00    5570.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5570.00    5590.00  0.000000000000000E+00  0.000000000000000E+00 0
