# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.876610936104172E-02  3.851289792103814E-05 38841143
   2      -2.25      -2.00  2.574759672000607E-02  4.285754896922523E-05 53285597
   3      -2.00      -1.75  3.382631076365449E-02  4.886634692804540E-05 69473765
   4      -1.75      -1.50  4.238503758566226E-02  5.401506812622268E-05 85429722
   5      -1.50      -1.25  5.070786304591027E-02  5.772336727409734E-05 100398279
   6      -1.25      -1.00  5.824139750871849E-02  6.033621372379528E-05 113924718
   7      -1.00      -0.75  6.422728580824845E-02  5.766865548027181E-05 125699970
   8      -0.75      -0.50  6.890102587332646E-02  5.762610684810151E-05 135498239
   9      -0.50      -0.25  7.202606017038859E-02  5.653443917964368E-05 143135580
  10      -0.25       0.00  7.357764694924399E-02  6.207931965415395E-05 148313867
  11       0.00       0.25  7.366198518925128E-02  5.556127531163724E-05 150844381
  12       0.25       0.50  7.208700411158238E-02  5.441483157607003E-05 150388943
  13       0.50       0.75  6.896015888586464E-02  5.292484254427951E-05 146830783
  14       0.75       1.00  6.427137668835457E-02  5.308848992353572E-05 139941873
  15       1.00       1.25  5.808816602625866E-02  5.331577200124003E-05 129661241
  16       1.25       1.50  5.064942113354019E-02  4.926208125068962E-05 116153415
  17       1.50       1.75  4.235732414634988E-02  4.573893423929297E-05 99888085
  18       1.75       2.00  3.373666104752882E-02  4.531173022432960E-05 81722754
  19       2.00       2.25  2.565676927063405E-02  3.836516606081126E-05 63239931
  20       2.25       2.50  1.878337143655084E-02  3.212110271978080E-05 46759714
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.4196312929856051E-06  3.1902980693589684E-09 18479000
#=====================================================================================
