# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  3.859026706132281E-05  1.980408611666700E-06 169569
   2      -8.75      -8.50  1.657991750618911E-04  3.628687838300641E-06 642722
   3      -8.50      -8.25  4.151678622809824E-04  5.927893284540453E-06 1342584
   4      -8.25      -8.00  8.521907467851294E-04  1.191842213709172E-05 2328807
   5      -8.00      -7.75  1.532024879932868E-03  1.340574720141403E-05 3659562
   6      -7.75      -7.50  2.470979532050483E-03  1.453865700807732E-05 5386416
   7      -7.50      -7.25  3.789806690754403E-03  1.776039804203275E-05 7583938
   8      -7.25      -7.00  5.532984548687631E-03  2.188484644858167E-05 10309266
   9      -7.00      -6.75  7.652355441937318E-03  2.701205840307366E-05 13633705
  10      -6.75      -6.50  1.026073384202455E-02  2.903251667658279E-05 17600021
  11      -6.50      -6.25  1.318010694629613E-02  3.063988841369883E-05 22251971
  12      -6.25      -6.00  1.643524910913471E-02  3.347319558656297E-05 27615252
  13      -6.00      -5.75  2.006607309977669E-02  3.636460626898409E-05 33715782
  14      -5.75      -5.50  2.384030121445935E-02  4.023304523617704E-05 40495216
  15      -5.50      -5.25  2.768031398763292E-02  4.456289257394278E-05 47780858
  16      -5.25      -5.00  3.125136507656644E-02  4.154080797036072E-05 55269809
  17      -5.00      -4.75  3.450642785108147E-02  4.279111126822956E-05 62594940
  18      -4.75      -4.50  3.714564649625988E-02  4.211873315563706E-05 69340248
  19      -4.50      -4.25  3.873131559615954E-02  4.015369002132778E-05 75108158
  20      -4.25      -4.00  3.944591474161303E-02  4.306593132088124E-05 79553768
  21      -4.00      -3.75  3.899872256135395E-02  3.848964600802259E-05 82436028
  22      -3.75      -3.50  3.738925094693468E-02  3.956735000792935E-05 83599757
  23      -3.50      -3.25  3.477012779972620E-02  3.430021402718685E-05 83169907
  24      -3.25      -3.00  3.134046513817603E-02  3.101453458510100E-05 81334344
  25      -3.00      -2.75  2.737117502705830E-02  2.760400094969418E-05 78499625
  26      -2.75      -2.50  2.322956784890954E-02  2.559998209129622E-05 75235679
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
