# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.123242717076237E-03  1.369830853532192E-06 430169196
   3      40.00      60.00  2.811571345713696E-03  1.321042194957209E-06 400770093
   4      60.00      80.00  2.011550532251893E-03  1.174486755333579E-06 267552126
   5      80.00     100.00  1.347922271272343E-03  1.004434869543142E-06 186714597
   6     100.00     120.00  8.721270829665056E-04  8.058436378677702E-07 133498477
   7     120.00     140.00  5.954217364349096E-04  6.336855575179141E-07 101022725
   8     140.00     160.00  4.319780023405195E-04  5.726836559821656E-07 79916179
   9     160.00     180.00  3.214704759261656E-04  4.634103308911025E-07 64897491
  10     180.00     200.00  2.441389979810776E-04  4.001449017211639E-07 53701028
  11     200.00     220.00  1.878934152770742E-04  3.355714593516174E-07 45084388
  12     220.00     240.00  1.460956928872148E-04  2.922503004431912E-07 38338476
  13     240.00     260.00  1.152344708270223E-04  2.558876052089962E-07 32911863
  14     260.00     280.00  9.090360728364226E-05  2.172037117345286E-07 28508567
  15     280.00     300.00  7.275654580100677E-05  1.958415081601714E-07 24884992
  16     300.00     320.00  5.847679383851454E-05  1.742831165971722E-07 21866947
  17     320.00     340.00  4.743641413778038E-05  1.509792097040493E-07 19338105
  18     340.00     360.00  3.863192914750845E-05  1.410018831687973E-07 17168124
  19     360.00     380.00  3.140371507048035E-05  1.170333526104703E-07 15324493
  20     380.00     400.00  2.570123884859994E-05  1.082464142787026E-07 13740698
  21     400.00     420.00  2.120436672326471E-05  1.012092142536118E-07 12363283
  22     420.00     440.00  1.761105125940122E-05  8.261978857923257E-08 11156190
  23     440.00     460.00  1.455088649683007E-05  7.564063141971432E-08 10105001
  24     460.00     480.00  1.214617703593640E-05  6.921522708611000E-08 9181114
  25     480.00     500.00  1.020593725728657E-05  6.066356524090549E-08 8367411
  26     500.00     520.00  8.546236790454980E-06  5.439614550885352E-08 7638021
  27     520.00     540.00  7.241460853614166E-06  4.976395476622318E-08 6989627
  28     540.00     560.00  6.123531932578325E-06  4.573470159939743E-08 6411721
  29     560.00     580.00  5.123618460158661E-06  3.851454026942258E-08 5887035
  30     580.00     600.00  4.381776852479605E-06  3.640663888580919E-08 5425428
  31     600.00     620.00  3.747696276859774E-06  3.387051406630493E-08 4999477
  32     620.00     640.00  3.161936386537169E-06  3.001934791366724E-08 4618381
  33     640.00     660.00  2.706126065398223E-06  2.856343843813146E-08 4275195
  34     660.00     680.00  2.322895653211959E-06  2.413337388974920E-08 3959548
  35     680.00     700.00  2.004937071925010E-06  2.288451886623607E-08 3676158
  36     700.00     720.00  1.710893037495137E-06  1.958817130203334E-08 3419345
  37     720.00     740.00  1.449175644416608E-06  1.752536353836785E-08 3175748
  38     740.00     760.00  1.267283172991873E-06  1.546387237240987E-08 2959195
  39     760.00     780.00  1.075211796780830E-06  1.407403551734281E-08 2758799
  40     780.00     800.00  9.595232553884523E-07  1.328402606581663E-08 2574420
  41     800.00     820.00  8.276468075117393E-07  1.101574172777551E-08 2407882
  42     820.00     840.00  7.257687146412573E-07  1.276375021356951E-08 2250007
  43     840.00     860.00  6.273273446403583E-07  1.023010282825017E-08 2108555
  44     860.00     880.00  5.375389541281194E-07  8.701449710176635E-09 1977206
  45     880.00     900.00  4.812816925772870E-07  8.449545661751501E-09 1853125
  46     900.00     920.00  4.180065995857260E-07  7.936075548674475E-09 1738998
  47     920.00     940.00  3.604182342672851E-07  6.614944215668851E-09 1634791
  48     940.00     960.00  3.177339421347602E-07  6.358229838817517E-09 1535707
  49     960.00     980.00  2.840883242629332E-07  5.474936580330252E-09 1445434
  50     980.00    1000.00  2.478009351021579E-07  5.243102900906675E-09 1362015
