# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  9.800118430113450E-03  1.626576727061026E-05 42533567
   2       0.30       0.50  1.957140175541020E-02  2.507973280412227E-05 62050834
   3       0.50       0.70  2.918076410090130E-02  3.063668053269097E-05 74740068
   4       0.70       0.90  3.830619265438039E-02  3.660881923111505E-05 84833723
   5       0.90       1.10  4.687018187341632E-02  4.755131117794647E-05 93536891
   6       1.10       1.30  5.472685801951399E-02  4.741206940127584E-05 101479437
   7       1.30       1.50  6.218063952282568E-02  5.241083883847966E-05 109011421
   8       1.50       1.70  6.909879116569430E-02  6.007620411257006E-05 116371255
   9       1.70       1.90  7.542706893189999E-02  6.396751679999835E-05 123634209
  10       1.90       2.10  8.143973048079502E-02  6.439123114734307E-05 130975886
  11       2.10       2.30  8.734229634951859E-02  7.395932952037214E-05 138505423
  12       2.30       2.50  9.303429752212393E-02  7.436612320492775E-05 146190912
  13       2.50       2.70  9.860448570587257E-02  7.869029865614294E-05 154151721
  14       2.70       2.90  1.037216214042444E-01  8.247125739857865E-05 162300134
  15       2.90       3.10  1.080412411331578E-01  8.809539985590402E-05 170090087
  16       3.10       3.30  8.943998288476906E-02  8.429327863705717E-05 133461740
  17       3.30       3.50  6.044468559845609E-02  7.338254077464107E-05 83016182
  18       3.50       3.70  4.428234441222854E-02  6.874179113802343E-05 60020891
  19       3.70       3.90  3.228703783572969E-02  5.940554617774105E-05 44553092
  20       3.90       4.10  2.318456909101922E-02  5.106437579328082E-05 33038139
  21       4.10       4.30  1.614771390652324E-02  4.376458692474533E-05 24099697
  22       4.30       4.50  1.096747000939514E-02  3.873151930242350E-05 17077001
  23       4.50       4.70  7.032523363173863E-03  2.883972343558547E-05 11563414
  24       4.70       4.90  4.266910530427963E-03  2.176434641958466E-05 7327957
  25       4.90       5.10  2.378588599178805E-03  1.665382590473628E-05 4182100
  26       5.10       5.30  1.152154753813838E-03  1.174681385065836E-05 2133427
  27       5.30       5.50  4.923194906503289E-04  7.133553205951592E-06 931523
  28       5.50       5.70  1.572419277838267E-04  4.661242644695370E-06 293320
  29       5.70       5.90  1.820759380042546E-05  1.240692606147675E-06 37369
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0
  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0
  34       6.70       6.90  0.000000000000000E+00  0.000000000000000E+00 0
  35       6.90       7.10  0.000000000000000E+00  0.000000000000000E+00 0
  36       7.10       7.30  0.000000000000000E+00  0.000000000000000E+00 0
  37       7.30       7.50  0.000000000000000E+00  0.000000000000000E+00 0
  38       7.50       7.70  0.000000000000000E+00  0.000000000000000E+00 0
  39       7.70       7.90  0.000000000000000E+00  0.000000000000000E+00 0
  40       7.90       8.10  0.000000000000000E+00  0.000000000000000E+00 0
  41       8.10       8.30  0.000000000000000E+00  0.000000000000000E+00 0
  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       8.50       8.70  0.000000000000000E+00  0.000000000000000E+00 0
  44       8.70       8.90  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.10      10.30  0.000000000000000E+00  0.000000000000000E+00 0
  52      10.30      10.50  0.000000000000000E+00  0.000000000000000E+00 0
  53      10.50      10.70  0.000000000000000E+00  0.000000000000000E+00 0
  54      10.70      10.90  0.000000000000000E+00  0.000000000000000E+00 0
  55      10.90      11.10  0.000000000000000E+00  0.000000000000000E+00 0
  56      11.10      11.30  0.000000000000000E+00  0.000000000000000E+00 0
  57      11.30      11.50  0.000000000000000E+00  0.000000000000000E+00 0
  58      11.50      11.70  0.000000000000000E+00  0.000000000000000E+00 0
  59      11.70      11.90  0.000000000000000E+00  0.000000000000000E+00 0
  60      11.90      12.10  0.000000000000000E+00  0.000000000000000E+00 0
  61      12.10      12.30  0.000000000000000E+00  0.000000000000000E+00 0
  62      12.30      12.50  0.000000000000000E+00  0.000000000000000E+00 0
  63      12.50      12.70  0.000000000000000E+00  0.000000000000000E+00 0
  64      12.70      12.90  0.000000000000000E+00  0.000000000000000E+00 0
  65      12.90      13.10  0.000000000000000E+00  0.000000000000000E+00 0
  66      13.10      13.30  0.000000000000000E+00  0.000000000000000E+00 0
  67      13.30      13.50  0.000000000000000E+00  0.000000000000000E+00 0
  68      13.50      13.70  0.000000000000000E+00  0.000000000000000E+00 0
  69      13.70      13.90  0.000000000000000E+00  0.000000000000000E+00 0
  70      13.90      14.10  0.000000000000000E+00  0.000000000000000E+00 0
  71      14.10      14.30  0.000000000000000E+00  0.000000000000000E+00 0
  72      14.30      14.50  0.000000000000000E+00  0.000000000000000E+00 0
