# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.166985661818033E-02  2.651710134155462E-05 48859317
   2      -4.25      -4.00  1.759591760455499E-02  3.100497885959672E-05 57246173
   3      -4.00      -3.75  2.435256340924308E-02  3.712195399223000E-05 64672847
   4      -3.75      -3.50  3.165492270556079E-02  4.243069594003729E-05 70948256
   5      -3.50      -3.25  3.825475567282671E-02  4.818503196244547E-05 75832328
   6      -3.25      -3.00  4.381426469132535E-02  5.250015184154023E-05 79178706
   7      -3.00      -2.75  4.740374844540095E-02  5.215292618928362E-05 80813990
   8      -2.75      -2.50  4.839259283176370E-02  5.415450056243429E-05 80411253
   9      -2.50      -2.25  4.689775543695120E-02  5.068822396134692E-05 78094206
  10      -2.25      -2.00  4.326954064999726E-02  5.010949128645071E-05 74060102
  11      -2.00      -1.75  3.831787071883785E-02  3.847160579017598E-05 68562211
  12      -1.75      -1.50  3.248954616264295E-02  3.292446225886154E-05 61701128
  13      -1.50      -1.25  2.630149452818875E-02  2.803637771142091E-05 53835326
  14      -1.25      -1.00  2.021311208616993E-02  2.274237380801553E-05 45643551
  15      -1.00      -0.75  1.472583339174486E-02  1.946505758736923E-05 37918288
  16      -0.75      -0.50  1.024089715791801E-02  1.558399638174508E-05 31347544
  17      -0.50      -0.25  7.076789691061684E-03  1.158115407393679E-05 26589552
  18      -0.25       0.00  5.420995533657385E-03  1.059615933502168E-05 24071136
  19       0.00       0.25  5.441153589393039E-03  1.317715551640877E-05 24064572
  20       0.25       0.50  7.086023501017170E-03  1.987819814340771E-05 26557695
  21       0.50       0.75  1.027325919409368E-02  2.161968391150959E-05 31447836
  22       0.75       1.00  1.472879869699498E-02  2.645461952072902E-05 38274106
  23       1.00       1.25  2.017150762300609E-02  2.954432623560335E-05 46506736
  24       1.25       1.50  2.625206083753142E-02  3.325347684555222E-05 55411567
  25       1.50       1.75  3.252262385569380E-02  3.855622738086310E-05 64145797
  26       1.75       2.00  3.848738985595124E-02  4.627520190351578E-05 72040855
  27       2.00       2.25  4.324736212437640E-02  4.607315001497792E-05 78391054
  28       2.25       2.50  4.683028398619025E-02  4.989865795582032E-05 83047305
  29       2.50       2.75  4.850313474287093E-02  5.175567087023212E-05 85608200
  30       2.75       3.00  4.748197389485623E-02  5.138713539576969E-05 85643914
  31       3.00       3.25  4.376616393752804E-02  4.982623254310917E-05 82914788
  32       3.25       3.50  3.843824707334472E-02  4.991688490713874E-05 77880029
  33       3.50       3.75  3.156755536409386E-02  4.362483752300643E-05 70861333
  34       3.75       4.00  2.447746522695824E-02  3.830304293365875E-05 62210959
  35       4.00       4.25  1.766788551432962E-02  3.445680488947406E-05 52459719
  36       4.25       4.50  1.162322536786937E-02  2.626592339758609E-05 42179621
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.4196312929856390E-06  3.1903133550563195E-09 18479000
#=====================================================================================
