# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  2.221054937707623E-03  8.772673311291660E-06 16460438
   2      -4.25      -4.00  4.633374014583014E-03  1.429576859343624E-05 22652587
   3      -4.00      -3.75  8.541568234656486E-03  2.368936526283126E-05 29647336
   4      -3.75      -3.50  1.427018561759250E-02  2.971995677369464E-05 37377936
   5      -3.50      -3.25  2.156454565716989E-02  3.901628449392466E-05 45561844
   6      -3.25      -3.00  2.972308959308570E-02  4.832103518756274E-05 53843980
   7      -3.00      -2.75  3.783812569911382E-02  5.516522360810233E-05 61767074
   8      -2.75      -2.50  4.441122290603724E-02  5.481573914621340E-05 68761923
   9      -2.50      -2.25  4.859472887895099E-02  5.684386299644527E-05 74375794
  10      -2.25      -2.00  5.006870914996338E-02  5.731048893702744E-05 78261889
  11      -2.00      -1.75  4.876593200949630E-02  5.088421919847417E-05 80321580
  12      -1.75      -1.50  4.495292731367424E-02  4.673786913453499E-05 80544148
  13      -1.50      -1.25  3.957136700990828E-02  4.034395663376889E-05 79027184
  14      -1.25      -1.00  3.321621657431711E-02  3.419760795028270E-05 76098038
  15      -1.00      -0.75  2.681265931912223E-02  2.777106942445097E-05 72435340
  16      -0.75      -0.50  2.127341414338260E-02  2.270212666153471E-05 68735014
  17      -0.50      -0.25  1.711220726217748E-02  1.870082036238507E-05 65700920
  18      -0.25       0.00  1.491350347327768E-02  1.710532765649975E-05 63881002
  19       0.00       0.25  1.497381727267022E-02  1.963335664878244E-05 63470656
  20       0.25       0.50  1.709274054732144E-02  2.133165173979520E-05 64635340
  21       0.50       0.75  2.121095528512342E-02  2.646820279797642E-05 67254197
  22       0.75       1.00  2.678620924066862E-02  3.258656216451731E-05 70961601
  23       1.00       1.25  3.311252662935867E-02  3.499419915463325E-05 75090470
  24       1.25       1.50  3.947906105427426E-02  3.977170419517205E-05 78834019
  25       1.50       1.75  4.504537385533103E-02  4.638940089362109E-05 81413069
  26       1.75       2.00  4.871061690295256E-02  4.923404160830399E-05 82230228
  27       2.00       2.25  5.010943023183790E-02  5.421152828372967E-05 80986995
  28       2.25       2.50  4.851777182223923E-02  5.092931400263735E-05 77399299
  29       2.50       2.75  4.444078042780471E-02  5.366869861764529E-05 71546430
  30       2.75       3.00  3.772141819325699E-02  4.573121709567171E-05 63713996
  31       3.00       3.25  2.976461953906516E-02  4.117602266743326E-05 54384047
  32       3.25       3.50  2.152297477590089E-02  3.761324381108212E-05 44350476
  33       3.50       3.75  1.428987082846081E-02  2.872926010231722E-05 34361122
  34       3.75       4.00  8.545679206875515E-03  2.254409803942601E-05 25152491
  35       4.00       4.25  4.632685398001333E-03  1.484323305909881E-05 17237442
  36       4.25       4.50  2.217208716762922E-03  9.235453287139973E-06 10956095
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.4196312929856263E-06  3.1903108105380582E-09 18479000
#=====================================================================================
