# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.287315050821194E-06  3.726802117213925E-09 10514212
   3      40.00      60.00  3.179071077621441E-06  4.007949221711939E-09 8175380
   4      60.00      80.00  2.321007748017760E-06  3.688765261199627E-09 5214829
   5      80.00     100.00  1.611393229019817E-06  3.241718010526873E-09 3612503
   6     100.00     120.00  1.105992986768923E-06  2.747908779458120E-09 2623645
   7     120.00     140.00  7.734961915093985E-07  2.170614154336036E-09 1979745
   8     140.00     160.00  5.447065924393275E-07  1.747445337641395E-09 1536164
   9     160.00     180.00  3.961230341422899E-07  1.493722486264373E-09 1220085
  10     180.00     200.00  2.875465741578396E-07  1.230922765412148E-09 986456
  11     200.00     220.00  2.125510981709692E-07  1.022494790564513E-09 809062
  12     220.00     240.00  1.564064473187390E-07  8.339972915436530E-10 675453
  13     240.00     260.00  1.187073684299842E-07  7.278409406770775E-10 568167
  14     260.00     280.00  8.928048620825796E-08  6.201665468688043E-10 484464
  15     280.00     300.00  6.700585062471893E-08  5.182577797839147E-10 414073
  16     300.00     320.00  5.146538372613920E-08  4.253078433580934E-10 358506
  17     320.00     340.00  3.928502636915287E-08  3.543227197952336E-10 313113
  18     340.00     360.00  3.038569215177824E-08  3.075256911858501E-10 273317
  19     360.00     380.00  2.364867141672156E-08  2.582551488677045E-10 240390
  20     380.00     400.00  1.836878158735903E-08  2.212849206470633E-10 213212
  21     400.00     420.00  1.405228498713225E-08  1.789541815678059E-10 190202
  22     420.00     440.00  1.120628778565594E-08  1.551540902914121E-10 169292
  23     440.00     460.00  9.142520917994284E-09  1.393632366283091E-10 152138
  24     460.00     480.00  7.011328598428036E-09  1.090012706397422E-10 136403
  25     480.00     500.00  5.614752116249454E-09  1.036092887767804E-10 122844
  26     500.00     520.00  4.526099605862011E-09  8.391616700107038E-11 111468
