# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  1.241876886455586E-07  5.476917266809206E-10 1795330
   8     700.00     800.00  1.398455162813845E-05  1.502666154080701E-08 28201881
   9     800.00     900.00  4.977975033887855E-05  4.756998541744527E-08 54113398
  10     900.00    1000.00  8.251704557289792E-05  6.249615975351413E-08 69700152
  11    1000.00    1100.00  1.054136473939583E-04  7.158599447441605E-08 77710555
  12    1100.00    1200.00  1.199927691197377E-04  8.156421754930279E-08 80882293
  13    1200.00    1300.00  1.280266802187297E-04  8.836960859647904E-08 81125821
  14    1300.00    1400.00  1.312692945362948E-04  9.588535388430502E-08 79666044
  15    1400.00    1500.00  1.313444511923716E-04  1.098659575576135E-07 77228683
  16    1500.00    1600.00  1.288665024598835E-04  1.146113834688126E-07 74266118
  17    1600.00    1700.00  1.249453164595633E-04  1.112865618856213E-07 71044008
  18    1700.00    1800.00  1.194239159676167E-04  1.111551882393532E-07 67732596
  19    1800.00    1900.00  1.133998140441195E-04  1.126422862366259E-07 64434930
  20    1900.00    2000.00  1.071053326251328E-04  1.167740196731891E-07 61224759
  21    2000.00    2100.00  1.008101157013775E-04  1.225315882508400E-07 58125661
  22    2100.00    2200.00  9.412797650809441E-05  1.225616267206887E-07 55155243
  23    2200.00    2300.00  8.759959422738117E-05  1.159408957777514E-07 52330478
  24    2300.00    2400.00  8.130722702382182E-05  1.175931520761566E-07 49676309
  25    2400.00    2500.00  7.540372922901347E-05  1.195699067626078E-07 47146210
  26    2500.00    2600.00  6.951653029424630E-05  1.123622857479080E-07 44757355
  27    2600.00    2700.00  6.402022103467937E-05  1.076743604493282E-07 42527147
  28    2700.00    2800.00  5.880728301667389E-05  1.149005378723114E-07 40399391
  29    2800.00    2900.00  5.390449232104471E-05  1.011941643830626E-07 38417581
  30    2900.00    3000.00  4.943375446525333E-05  1.114448933858998E-07 36535603
