# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  6.576279587560274E-07  2.132371802978643E-09 1752942
   2      30.00      50.00  1.144326310177273E-06  2.753011325239220E-09 2283565
   3      50.00      70.00  1.416948419390671E-06  3.006136811750263E-09 2441646
   4      70.00      90.00  1.511452282641522E-06  3.345166272451504E-09 2460767
   5      90.00     110.00  1.454876732152531E-06  2.946164830435585E-09 2387727
   6     110.00     130.00  1.328922118207715E-06  2.813605361769498E-09 2268899
   7     130.00     150.00  1.165344088386492E-06  2.470713374382549E-09 2125291
   8     150.00     170.00  9.959673765241045E-07  2.202366288980237E-09 1967944
   9     170.00     190.00  8.421900032251669E-07  2.011756568933288E-09 1813811
  10     190.00     210.00  6.968298432692091E-07  1.722037262305782E-09 1663000
  11     210.00     230.00  5.756293904875600E-07  1.495346574608460E-09 1519687
  12     230.00     250.00  4.672981012462349E-07  1.314673771131883E-09 1387540
  13     250.00     270.00  3.836660080838183E-07  1.112912556758248E-09 1269586
  14     270.00     290.00  3.119998640554719E-07  9.643865112248545E-10 1160065
  15     290.00     310.00  2.547428816149407E-07  8.736853274802526E-10 1059045
  16     310.00     330.00  2.053050114018510E-07  7.374944709433512E-10 968873
  17     330.00     350.00  1.641446172117810E-07  6.335058937082577E-10 886344
  18     350.00     370.00  1.337587252961027E-07  5.597172453749269E-10 812386
  19     370.00     390.00  1.065134376352796E-07  4.619136058459246E-10 746033
  20     390.00     410.00  8.615351745337146E-08  4.134899188057745E-10 685578
  21     410.00     430.00  6.976297354810608E-08  3.541475420041461E-10 631797
  22     430.00     450.00  5.729832852135047E-08  3.228531607492387E-10 583438
  23     450.00     470.00  4.587970070781161E-08  2.642796334877543E-10 538836
  24     470.00     490.00  3.771825842868481E-08  2.320842943078231E-10 499317
  25     490.00     510.00  3.068833144866245E-08  2.059351913551028E-10 464881
  26     510.00     530.00  2.515591920330792E-08  1.724843496583241E-10 431903
  27     530.00     550.00  2.083544143512086E-08  1.547085475898263E-10 401668
  28     550.00     570.00  1.697185304281595E-08  1.303916970933701E-10 374101
  29     570.00     590.00  1.402218094079469E-08  1.110892136142977E-10 347804
  30     590.00     610.00  1.182744793714696E-08  1.096343084020341E-10 326380
  31     610.00     630.00  9.738055034321221E-09  8.736897706029475E-11 304248
  32     630.00     650.00  8.076720966490398E-09  7.457816242114273E-11 286021
