# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.840859321283317E-02  3.527034482741041E-05 38847887
   2      -2.25      -2.00  2.538493102124430E-02  4.234833097416695E-05 53293923
   3      -2.00      -1.75  3.350098417844176E-02  5.095510253358036E-05 69463672
   4      -1.75      -1.50  4.217251782590369E-02  5.464633909324666E-05 85427081
   5      -1.50      -1.25  5.071810024058700E-02  6.188769268316979E-05 100401345
   6      -1.25      -1.00  5.823379711961778E-02  5.687872627505991E-05 113914971
   7      -1.00      -0.75  6.453116660844611E-02  5.959834846823120E-05 125684374
   8      -0.75      -0.50  6.920661709235081E-02  5.836946009023501E-05 135486533
   9      -0.50      -0.25  7.236851184793433E-02  5.552542999713013E-05 143150832
  10      -0.25       0.00  7.391095380619854E-02  5.518784319691725E-05 148330498
  11       0.00       0.25  7.395164038762995E-02  5.832551614940317E-05 150848904
  12       0.25       0.50  7.231622664517309E-02  5.592362414094575E-05 150422874
  13       0.50       0.75  6.920890811983270E-02  5.485102191911516E-05 146834934
  14       0.75       1.00  6.453579858361337E-02  5.546559578922056E-05 139909140
  15       1.00       1.25  5.827014974123076E-02  5.332079158619483E-05 129664786
  16       1.25       1.50  5.061396568888608E-02  5.147550094815151E-05 116148686
  17       1.50       1.75  4.218979171395458E-02  4.604223871887304E-05 99889844
  18       1.75       2.00  3.341452766220936E-02  4.089550101098883E-05 81721714
  19       2.00       2.25  2.536797300212120E-02  3.606155886588924E-05 63227967
  20       2.25       2.50  1.835341722391386E-02  3.011646699760949E-05 46762035
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.4196312929856055E-06  3.1902981500078134E-09 18479000
#=====================================================================================
