# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  4.855620409344711E-10  1.186144364851042E-11 55497
   8     700.00     800.00  5.059114332136357E-08  1.338935994539778E-10 779492
   9     800.00     900.00  1.669584313160044E-07  3.569152199597898E-10 1317662
  10     900.00    1000.00  2.495900837563672E-07  5.007165379310093E-10 1571327
  11    1000.00    1100.00  2.840220712424883E-07  5.728264665487059E-10 1669789
  12    1100.00    1200.00  2.860605302224093E-07  5.901760233327271E-10 1677886
  13    1200.00    1300.00  2.695319245164322E-07  5.916820308725768E-10 1646209
  14    1300.00    1400.00  2.434159557469548E-07  6.052189835344092E-10 1589186
  15    1400.00    1500.00  2.128573078568674E-07  5.185814514152678E-10 1520844
  16    1500.00    1600.00  1.857011844177831E-07  5.110787229607086E-10 1448403
  17    1600.00    1700.00  1.570007414161248E-07  4.170083009744584E-10 1377976
  18    1700.00    1800.00  1.336612494716111E-07  3.720940195302981E-10 1305487
  19    1800.00    1900.00  1.118099946788298E-07  3.534847402113632E-10 1237381
  20    1900.00    2000.00  9.238447381447452E-08  2.978316323852758E-10 1172284
  21    2000.00    2100.00  7.672761818999178E-08  2.441322609799975E-10 1111899
  22    2100.00    2200.00  6.276395326821850E-08  2.065123074916293E-10 1050259
  23    2200.00    2300.00  5.181705300478367E-08  1.784326067163253E-10 995800
  24    2300.00    2400.00  4.251051117304804E-08  1.561929215669209E-10 944373
  25    2400.00    2500.00  3.479696759599590E-08  1.467645133985404E-10 893272
  26    2500.00    2600.00  2.859709969614275E-08  1.128172234949929E-10 850835
  27    2600.00    2700.00  2.321689806241324E-08  9.323651537166089E-11 809175
  28    2700.00    2800.00  1.892032503630305E-08  7.774984327132651E-11 765901
  29    2800.00    2900.00  1.551457191132443E-08  6.747293443153929E-11 728864
  30    2900.00    3000.00  1.264095108326855E-08  5.801797500292205E-11 695218
