# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  2.067012312537799E-04  8.087689720267893E-07 440039
   2      -0.90      -0.80  2.271020098341667E-04  8.713993872359984E-07 433266
   3      -0.80      -0.70  2.499432948314919E-04  9.306855485046075E-07 450946
   4      -0.70      -0.60  2.800565697276425E-04  1.002409553882169E-06 480154
   5      -0.60      -0.50  3.119760969811761E-04  1.070305889677824E-06 519709
   6      -0.50      -0.40  3.577123400050101E-04  1.182657935896560E-06 569440
   7      -0.40      -0.30  4.000790035526001E-04  1.260812816089917E-06 627373
   8      -0.30      -0.20  4.560707928924576E-04  1.370448547860069E-06 699704
   9      -0.20      -0.10  5.190023559042091E-04  1.485564623294165E-06 782998
  10      -0.10       0.00  5.971332478251070E-04  1.620882264939225E-06 887912
  11       0.00       0.10  6.838579088029059E-04  1.753707233173820E-06 1013495
  12       0.10       0.20  7.902321716720244E-04  1.909374896224735E-06 1170572
  13       0.20       0.30  9.174468832821609E-04  2.067862341659920E-06 1373507
  14       0.30       0.40  1.081296829741968E-03  2.275986083256558E-06 1640907
  15       0.40       0.50  1.295076389501299E-03  2.516729298863525E-06 2007556
  16       0.50       0.60  1.577179240099689E-03  2.829976084474303E-06 2532673
  17       0.60       0.70  1.981372193416695E-03  3.220927129159924E-06 3354852
  18       0.70       0.80  2.594558923743173E-03  3.798874786915767E-06 4802103
  19       0.80       0.90  3.630698448577313E-03  4.632451066058901E-06 8034432
  20       0.90       1.00  3.892798230037666E-03  4.310585749787216E-06 23657362
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2050294161682533E-03  1.0464093480023514E-06 55479000
#=====================================================================================
