# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  4.542449849692106E-02  9.213363160424835E-05 52043147
   2      -2.25      -2.00  5.685773828416937E-02  9.373986040731517E-05 69714583
   3      -2.00      -1.75  6.906943898543255E-02  9.261875069875751E-05 88881742
   4      -1.75      -1.50  8.153129859741516E-02  9.271464579056536E-05 107619154
   5      -1.50      -1.25  9.298194698764541E-02  9.304345547038252E-05 124744105
   6      -1.25      -1.00  1.031990324299697E-01  9.380240540469264E-05 139461278
   7      -1.00      -0.75  1.115428169142479E-01  9.559630536132001E-05 151358117
   8      -0.75      -0.50  1.177595742851357E-01  9.721741345043172E-05 160208018
   9      -0.50      -0.25  1.217557904339732E-01  9.727624199113043E-05 165959802
  10      -0.25       0.00  1.238299312684438E-01  9.607372117154758E-05 168439899
  11       0.00       0.25  1.238973990734569E-01  9.542618128252858E-05 167698383
  12       0.25       0.50  1.222103012548338E-01  9.400864468005321E-05 163710271
  13       0.50       0.75  1.185269154207410E-01  9.222711844092297E-05 156614673
  14       0.75       1.00  1.121673049876990E-01  8.750353143821362E-05 146501060
  15       1.00       1.25  1.041973919444077E-01  8.561745815454492E-05 133631608
  16       1.25       1.50  9.394758715268113E-02  8.147359416123087E-05 118295468
  17       1.50       1.75  8.214591356167587E-02  7.907331349063225E-05 101069136
  18       1.75       2.00  6.976137085038332E-02  7.641507001497923E-05 82756737
  19       2.00       2.25  5.735269162966319E-02  7.455052245338964E-05 64531116
  20       2.25       2.50  4.539020962842365E-02  7.022063877634778E-05 48026703
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.2395398091406145E-02  1.4444967658182655E-05 53479000
#=====================================================================================
