# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  4.219248716646527E-04  9.828054423509719E-07 24119541
   2      20.00      40.00  1.063853378092247E-03  1.475456394164902E-06 49908869
   3      40.00      60.00  1.507507767134322E-03  1.636636305936672E-06 63822637
   4      60.00      80.00  1.872004526168924E-03  1.785042710456138E-06 72922133
   5      80.00     100.00  2.010523999545114E-03  1.721249886846675E-06 78501129
   6     100.00     120.00  1.974021788346808E-03  1.583497606655593E-06 81235748
   7     120.00     140.00  1.847206374974268E-03  1.443340789576655E-06 82010954
   8     140.00     160.00  1.683241844555736E-03  1.306834289771785E-06 81458164
   9     160.00     180.00  1.505308308821997E-03  1.174933797041237E-06 80010148
  10     180.00     200.00  1.328477086870331E-03  1.049502686814101E-06 77947398
  11     200.00     220.00  1.163311923036404E-03  9.509274002579175E-07 75514940
  12     220.00     240.00  1.007792867905415E-03  8.382808664814597E-07 72811816
  13     240.00     260.00  8.693841874826329E-04  7.497528519473574E-07 69975449
  14     260.00     280.00  7.439617977178660E-04  6.610090521027937E-07 67033185
  15     280.00     300.00  6.351014209558803E-04  5.879197176642655E-07 64086784
  16     300.00     320.00  5.391854995676032E-04  5.189838486420807E-07 61092240
  17     320.00     340.00  4.561024882068670E-04  4.615695072381636E-07 58066659
  18     340.00     360.00  3.839422455536897E-04  4.086102931221827E-07 55118988
  19     360.00     380.00  3.229642241468576E-04  3.615517790809458E-07 52275810
  20     380.00     400.00  2.718816356686265E-04  3.194788749193742E-07 49605119
  21     400.00     420.00  2.293985258662903E-04  2.829520466387015E-07 47044180
  22     420.00     440.00  1.937374969030248E-04  2.531700677774540E-07 44628787
  23     440.00     460.00  1.635127722601406E-04  2.224571223811582E-07 42357659
  24     460.00     480.00  1.387216169772152E-04  1.998552213460959E-07 40232126
  25     480.00     500.00  1.177012425545618E-04  1.769481492170841E-07 38213842
  26     500.00     520.00  1.000241364930295E-04  1.596586292966702E-07 36325028
  27     520.00     540.00  8.527231833662444E-05  1.422558913706444E-07 34544436
  28     540.00     560.00  7.260736346963810E-05  1.255326283141875E-07 32874302
