# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  3.300089188454151E-05  3.247048814568082E-08 8401244
   2      30.00      50.00  2.757525255901875E-05  2.736086359027426E-08 8571173
   3      50.00      70.00  1.657720017310356E-05  1.912488717468996E-08 6166043
   4      70.00      90.00  9.477710055570891E-06  1.327694607397206E-08 4484702
   5      90.00     110.00  5.603794279226404E-06  9.371515844002345E-09 3420851
   6     110.00     130.00  3.573854928166645E-06  6.937684945903455E-09 2749385
   7     130.00     150.00  2.372390966278362E-06  5.244479944748349E-09 2269243
   8     150.00     170.00  1.623167773712899E-06  4.047692262448831E-09 1904895
   9     170.00     190.00  1.136281579975963E-06  3.133301321933962E-09 1619121
  10     190.00     210.00  8.151816706932127E-07  2.512255650828845E-09 1392768
  11     210.00     230.00  5.914795611067160E-07  1.993892492783911E-09 1204831
  12     230.00     250.00  4.358867021161208E-07  1.604543384442369E-09 1054259
  13     250.00     270.00  3.251979657404927E-07  1.287565207604595E-09 926066
  14     270.00     290.00  2.440084122832001E-07  1.066484593206796E-09 818135
  15     290.00     310.00  1.861694921776141E-07  8.679523969446279E-10 727538
  16     310.00     330.00  1.422104204727922E-07  7.072498196536281E-10 647821
  17     330.00     350.00  1.109939101711177E-07  5.919988967294473E-10 580541
  18     350.00     370.00  8.663132136450098E-08  4.960962974690562E-10 521759
  19     370.00     390.00  6.771884089826449E-08  4.081925178944721E-10 469454
  20     390.00     410.00  5.347465274261707E-08  3.376577411071545E-10 425579
  21     410.00     430.00  4.280158804693513E-08  2.934192598882853E-10 386253
  22     430.00     450.00  3.470575104575423E-08  2.489233748084951E-10 351109
  23     450.00     470.00  2.807733283989564E-08  2.170205675050190E-10 321341
  24     470.00     490.00  2.264178416338049E-08  1.768285224084692E-10 293690
