# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  2.087749565997467E-09  3.867128282190676E-11 22052
   8     700.00     800.00  2.731990992831153E-07  9.923827747672999E-10 385255
   9     800.00     900.00  1.016445683877329E-06  2.332752585990476E-09 827097
  10     900.00    1000.00  1.627990519656921E-06  3.148533517125922E-09 1166515
  11    1000.00    1100.00  1.922774418765056E-06  3.480398843144667E-09 1392731
  12    1100.00    1200.00  1.982372473258707E-06  3.533662266549888E-09 1522771
  13    1200.00    1300.00  1.908420150361561E-06  3.443011178100030E-09 1591545
  14    1300.00    1400.00  1.756064691321623E-06  3.262134328929509E-09 1617778
  15    1400.00    1500.00  1.580039880559207E-06  3.030685601050438E-09 1615958
  16    1500.00    1600.00  1.396197884359484E-06  2.764999929692588E-09 1595118
  17    1600.00    1700.00  1.224417918455874E-06  2.520508824617867E-09 1564941
  18    1700.00    1800.00  1.053137248041661E-06  2.254218985489397E-09 1521794
  19    1800.00    1900.00  9.071533518417134E-07  2.001572551996204E-09 1475855
  20    1900.00    2000.00  7.827423774519931E-07  1.782168425904399E-09 1432347
  21    2000.00    2100.00  6.676243124440360E-07  1.553980676899503E-09 1386546
  22    2100.00    2200.00  5.680351344304509E-07  1.367740410774513E-09 1335339
  23    2200.00    2300.00  4.863067176125081E-07  1.199412627843745E-09 1289672
  24    2300.00    2400.00  4.143743044191637E-07  1.053468099665875E-09 1243706
  25    2400.00    2500.00  3.532357467639173E-07  9.369855615216442E-10 1195443
  26    2500.00    2600.00  3.010548249803245E-07  8.071258602330980E-10 1153719
  27    2600.00    2700.00  2.562051797152269E-07  7.114858214853940E-10 1110303
  28    2700.00    2800.00  2.190746740944931E-07  6.228520738555053E-10 1070074
  29    2800.00    2900.00  1.870298021780553E-07  5.486280525577540E-10 1028961
  30    2900.00    3000.00  1.603088680054077E-07  4.771270274698903E-10 991605
