# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  5.216989197309105E-02  1.103164426312618E-04 18106156
   2      -0.90      -0.80  5.696478552118074E-02  1.178576107315123E-04 18054894
   3      -0.80      -0.70  6.212525065189107E-02  1.256959859600304E-04 18917315
   4      -0.70      -0.60  6.910667224174304E-02  1.294573655065110E-04 20231046
   5      -0.60      -0.50  7.665598891571797E-02  1.331607073132663E-04 22020230
   6      -0.50      -0.40  8.585103130877002E-02  1.400403870882241E-04 24214897
   7      -0.40      -0.30  9.611213322508699E-02  1.478650142473114E-04 26830868
   8      -0.30      -0.20  1.083133069389273E-01  1.559574322034263E-04 29951514
   9      -0.20      -0.10  1.218004431718168E-01  1.646502541889533E-04 33671596
  10      -0.10       0.00  1.373924247963235E-01  1.716025593343786E-04 38186679
  11       0.00       0.10  1.568714129038153E-01  1.855047750100498E-04 43738493
  12       0.10       0.20  1.792659939998821E-01  1.996409616219019E-04 50673854
  13       0.20       0.30  2.061362068699509E-01  2.107646803340526E-04 59524633
  14       0.30       0.40  2.394093334635970E-01  2.218306884934886E-04 71203081
  15       0.40       0.50  2.816215508343439E-01  2.429838269946957E-04 87173302
  16       0.50       0.60  3.372159728252703E-01  2.647154514038584E-04 110222732
  17       0.60       0.70  4.140043780506822E-01  2.964690543553898E-04 146106381
  18       0.70       0.80  5.272814143949279E-01  3.344660113743268E-04 209327442
  19       0.80       0.90  7.078277471827576E-01  4.043672349899551E-04 350009814
  20       0.90       1.00  7.177469411974324E-01  3.741430279054111E-04 1033100073
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.2395398091402725E-02  1.4444381874845098E-05 53479000
#=====================================================================================
