# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  1.147581523523831E-02  2.237101799410609E-05 26266383
  14       2.70       2.90  2.769940083825162E-02  3.697435547576421E-05 53549474
  15       2.90       3.10  4.704304095758566E-02  5.147010102070081E-05 77595436
  16       3.10       3.30  7.095820055162826E-02  6.690221523305442E-05 102735742
  17       3.30       3.50  1.001580075480669E-01  8.282311550509018E-05 130681473
  18       3.50       3.70  1.348780891735999E-01  1.000818326491431E-04 163199664
  19       3.70       3.90  1.736437296817060E-01  1.171586688914040E-04 202725596
  20       3.90       4.10  2.097882321296726E-01  1.325027682293368E-04 245165520
  21       4.10       4.30  2.117454139026961E-01  1.399932306010183E-04 227441489
  22       4.30       4.50  2.029700432019500E-01  1.435962979695309E-04 198065264
  23       4.50       4.70  1.902031571615563E-01  1.447494976112674E-04 171723145
  24       4.70       4.90  1.736163684266405E-01  1.435517944589707E-04 147830434
  25       4.90       5.10  1.550092561570250E-01  1.418217892870955E-04 126183472
  26       5.10       5.30  1.344265578043949E-01  1.371599784846893E-04 106631903
  27       5.30       5.50  1.133047806802359E-01  1.286032992147460E-04 89136799
  28       5.50       5.70  9.285564736567625E-02  1.206256003706569E-04 73644637
  29       5.70       5.90  7.369928857584788E-02  1.098047199288756E-04 60116514
  30       5.90       6.10  5.641515657416903E-02  9.642022131372612E-05 48487639
  31       6.10       6.30  4.189867026587949E-02  8.137851352403623E-05 38614182
  32       6.30       6.50  3.034991967502839E-02  6.779660705681026E-05 30401248
  33       6.50       6.70  2.149041573782802E-02  5.379460421437564E-05 23650510
  34       6.70       6.90  1.498803635905780E-02  4.759740729295085E-05 18168264
  35       6.90       7.10  1.026492749630022E-02  3.687026484545338E-05 13793227
  36       7.10       7.30  6.814622843566873E-03  2.847028678584570E-05 10334976
  37       7.30       7.50  4.436079413664923E-03  2.114564593648395E-05 7634089
  38       7.50       7.70  2.801188487698432E-03  1.471353518403951E-05 5553106
  39       7.70       7.90  1.721830837615798E-03  1.127884224093884E-05 3978500
  40       7.90       8.10  1.046191416226709E-03  8.096729790003365E-06 2796851
  41       8.10       8.30  5.838809700587595E-04  5.401068117761841E-06 1926583
  42       8.30       8.50  3.298253696434575E-04  3.909684152568442E-06 1294006
  43       8.50       8.70  1.732375922235042E-04  2.533750539096939E-06 843699
  44       8.70       8.90  8.582759322606055E-05  1.609411320775377E-06 527576
  45       8.90       9.10  3.924789906721117E-05  1.070924168576336E-06 308345
  46       9.10       9.30  1.542289925514244E-05  5.858163729560241E-07 163806
  47       9.30       9.50  5.464401663855640E-06  3.290321808040537E-07 70713
  48       9.50       9.70  1.366789390518077E-06  1.598927688215012E-07 21876
  49       9.70       9.90  9.822081332540167E-08  3.401669922755990E-08 2858
  50       9.90      10.10  1.838885347558904E-16  1.838885346976914E-16 1
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.2395398091406805E-02  1.4445112915091097E-05 53479000
#=====================================================================================
