# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  9.916481951828414E-07  1.792162144216576E-08 151533
   7      -3.00      -2.75  5.409991233155385E-05  3.465327722938836E-07 1678585
   8      -2.75      -2.50  5.616987437863232E-04  2.022637394384718E-06 5863769
   9      -2.50      -2.25  2.784624812296887E-03  6.109346225045494E-06 13947336
  10      -2.25      -2.00  8.975741796917309E-03  1.378352152348971E-05 27125472
  11      -2.00      -1.75  2.192258911792713E-02  2.585605661535331E-05 45878917
  12      -1.75      -1.50  4.233264738887050E-02  4.211592315316535E-05 69618556
  13      -1.50      -1.25  6.935390855956484E-02  6.187564136803656E-05 97342823
  14      -1.25      -1.00  1.012176575461829E-01  8.417847187251622E-05 127872764
  15      -1.00      -0.75  1.344470865561835E-01  1.066677857039532E-04 159710065
  16      -0.75      -0.50  1.654132171618563E-01  1.267746124189153E-04 191100922
  17      -0.50      -0.25  1.888584254654647E-01  1.411213876801820E-04 219100086
  18      -0.25       0.00  2.013222686415108E-01  1.475261729011249E-04 238508234
  19       0.00       0.25  2.008872234342903E-01  1.449934759608965E-04 238962530
  20       0.25       0.50  1.872001303892117E-01  1.381919117416000E-04 220462673
  21       0.50       0.75  1.624243765864137E-01  1.195390219453317E-04 193016983
  22       0.75       1.00  1.312078456856325E-01  1.003695600430614E-04 161788506
  23       1.00       1.25  9.767306566326571E-02  8.065083478413351E-05 129912923
  24       1.25       1.50  6.606883297014661E-02  5.949187574119641E-05 99201842
  25       1.50       1.75  3.960947380091021E-02  4.137144081481401E-05 71273916
  26       1.75       2.00  2.011501135678477E-02  2.547638829749259E-05 47271359
  27       2.00       2.25  8.104594420079721E-03  1.378543546849776E-05 28260949
  28       2.25       2.50  2.462525288212173E-03  6.145997683407637E-06 14782465
  29       2.50       2.75  5.000305251336280E-04  2.138406003436611E-06 6371591
  30       2.75       3.00  5.012276631731089E-05  3.836303490911371E-07 1885099
  31       3.00       3.25  9.619496772363037E-07  1.868785519570673E-08 175102
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.2395398091404681E-02  1.4444363827502465E-05 53479000
#=====================================================================================
