# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  8.854230361118912E-04  1.141628513263925E-06 63527944
   2      20.00      40.00  2.257331003837521E-03  1.795283641302903E-06 123105371
   3      40.00      60.00  2.838786923953366E-03  2.004470218997173E-06 144155569
   4      60.00      80.00  2.790193203082829E-03  1.918394372834731E-06 144797359
   5      80.00     100.00  2.515063840743404E-03  1.748624139920705E-06 139961292
   6     100.00     120.00  2.163523002581035E-03  1.560611557469896E-06 132083528
   7     120.00     140.00  1.801869134849309E-03  1.365042246164431E-06 122633283
   8     140.00     160.00  1.478554148711328E-03  1.175543700906537E-06 112753679
   9     160.00     180.00  1.199986836615265E-03  1.008039418666835E-06 103149910
  10     180.00     200.00  9.699623958789497E-04  8.706776958319461E-07 94085844
  11     200.00     220.00  7.839617909466474E-04  7.536368824657946E-07 85800369
  12     220.00     240.00  6.329187015550140E-04  6.440799992047242E-07 78258273
  13     240.00     260.00  5.113107661817763E-04  5.545844006649153E-07 71467386
  14     260.00     280.00  4.143753717297372E-04  4.835031722639539E-07 65352828
  15     280.00     300.00  3.361502102373716E-04  4.146762526597691E-07 59853225
  16     300.00     320.00  2.739594380772600E-04  3.598385591835549E-07 54928940
  17     320.00     340.00  2.234694162495768E-04  3.125304906742269E-07 50489815
  18     340.00     360.00  1.824748361251803E-04  2.707130215697622E-07 46501262
  19     360.00     380.00  1.499116315530071E-04  2.356577127545972E-07 42886810
  20     380.00     400.00  1.237124306965842E-04  2.095005136108796E-07 39624660
  21     400.00     420.00  1.016538452823934E-04  1.781188998359261E-07 36693132
  22     420.00     440.00  8.421918191813729E-05  1.564322996032536E-07 34014976
  23     440.00     460.00  6.983571038323800E-05  1.369009060579417E-07 31578158
  24     460.00     480.00  5.830291560341976E-05  1.236930679921361E-07 29359770
  25     480.00     500.00  4.855252614917386E-05  1.064085157341326E-07 27350497
  26     500.00     520.00  4.064768419853555E-05  9.246491798485703E-08 25494810
  27     520.00     540.00  3.417179886337927E-05  8.015188438399302E-08 23806776
  28     540.00     560.00  2.894647056541555E-05  7.400941573719171E-08 22257071
  29     560.00     580.00  2.434549550398309E-05  6.457192213953969E-08 20831741
  30     580.00     600.00  2.052257490036421E-05  5.725212186630674E-08 19508529
  31     600.00     620.00  1.741413900259429E-05  5.004693120987698E-08 18296429
  32     620.00     640.00  1.486949649031326E-05  4.454464417873875E-08 17180901
  33     640.00     660.00  1.268385309193132E-05  4.092083845320349E-08 16140015
  34     660.00     680.00  1.076151486186204E-05  3.491824893272008E-08 15190425
  35     680.00     700.00  9.198341288846651E-06  3.253359131248594E-08 14298104
  36     700.00     720.00  7.963352532327003E-06  2.902641973049063E-08 13473918
  37     720.00     740.00  6.852018706664781E-06  2.503771849566564E-08 12704532
  38     740.00     760.00  5.843048960015229E-06  2.153413072107585E-08 11992836
  39     760.00     780.00  5.056979514751755E-06  2.041191097377441E-08 11321148
  40     780.00     800.00  4.371062023797002E-06  2.071356468461068E-08 10696839
  41     800.00     820.00  3.742989140559838E-06  1.589204887732373E-08 10115566
  42     820.00     840.00  3.274197844810801E-06  1.451414767953825E-08 9574438
  43     840.00     860.00  2.860294566976400E-06  1.383646128150855E-08 9062311
  44     860.00     880.00  2.491198296562348E-06  1.207703156426649E-08 8592796
  45     880.00     900.00  2.144512996351541E-06  1.048976229781851E-08 8147465
  46     900.00     920.00  1.877078478885118E-06  9.199554926042870E-09 7724765
  47     920.00     940.00  1.635719836582377E-06  8.545042533335083E-09 7335951
  48     940.00     960.00  1.437272991502530E-06  7.568600607110052E-09 6962884
  49     960.00     980.00  1.247174542601359E-06  6.641125600195959E-09 6620101
  50     980.00    1000.00  1.092845266508203E-06  6.085586463413444E-09 6292984
  51    1000.00    1020.00  9.650023137549241E-07  5.778493054088159E-09 5985237
  52    1020.00    1040.00  8.453752931295530E-07  5.442621195786724E-09 5695551
  53    1040.00    1060.00  7.541205285203989E-07  4.886251023225825E-09 5425541
  54    1060.00    1080.00  6.610981707699896E-07  4.481690884013375E-09 5169366
  55    1080.00    1100.00  5.851385847703801E-07  4.293255792290742E-09 4927824
  56    1100.00    1120.00  5.128121031396023E-07  3.556433523337502E-09 4694717
  57    1120.00    1140.00  4.506209197637596E-07  3.287566204101521E-09 4476920
  58    1140.00    1160.00  4.013967372143267E-07  3.016258319072052E-09 4274518
  59    1160.00    1180.00  3.581491140581481E-07  2.800306205124797E-09 4079974
  60    1180.00    1200.00  3.117805809394961E-07  2.264468185822652E-09 3895696
  61    1200.00    1220.00  2.783950251767767E-07  2.159576395544542E-09 3720594
  62    1220.00    1240.00  2.497585471445627E-07  2.059640070044143E-09 3557232
  63    1240.00    1260.00  2.177484723846674E-07  1.786400826019000E-09 3399055
  64    1260.00    1280.00  1.945388577607166E-07  1.608162742193480E-09 3251616
  65    1280.00    1300.00  1.717184127453432E-07  1.581951388966675E-09 3109774
  66    1300.00    1320.00  1.527926271936757E-07  1.323954604961962E-09 2982070
  67    1320.00    1340.00  1.350282167403165E-07  1.312418482625379E-09 2848856
  68    1340.00    1360.00  1.222578754180914E-07  1.194151446520545E-09 2729524
  69    1360.00    1380.00  1.081382040568914E-07  9.799053983026193E-10 2616132
  70    1380.00    1400.00  9.570377162725737E-08  8.900254681088211E-10 2505801
  71    1400.00    1420.00  8.642326303922983E-08  8.997870396910974E-10 2404915
  72    1420.00    1440.00  7.624629864830099E-08  7.070314562919514E-10 2302417
  73    1440.00    1460.00  6.933922224842617E-08  7.113499806117908E-10 2208900
  74    1460.00    1480.00  6.107304944359634E-08  6.161501005765109E-10 2118615
