# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  2.364024860883968E-02  2.969041440935006E-05 47290615
   2      -4.25      -4.00  3.360210147625672E-02  4.128004278182948E-05 56237036
   3      -4.00      -3.75  4.447826613575944E-02  5.324156880251477E-05 64771743
   4      -3.75      -3.50  5.544184737774605E-02  6.435769610091083E-05 72635652
   5      -3.50      -3.25  6.549343080460293E-02  7.558509190486472E-05 79507294
   6      -3.25      -3.00  7.419596502257537E-02  8.681871038678584E-05 85177879
   7      -3.00      -2.75  8.031053975658672E-02  9.207452680838283E-05 89375666
   8      -2.75      -2.50  8.314997448194676E-02  9.385572007207773E-05 91396680
   9      -2.50      -2.25  8.231574598500593E-02  9.200329745423973E-05 91123419
  10      -2.25      -2.00  7.785145452245791E-02  8.449128672226232E-05 88667950
  11      -2.00      -1.75  7.106251616685308E-02  8.270645927581908E-05 84075578
  12      -1.75      -1.50  6.141721050610115E-02  7.165739057541738E-05 77129403
  13      -1.50      -1.25  5.052504406776325E-02  5.983261826664233E-05 68155656
  14      -1.25      -1.00  3.939316561711385E-02  5.120938003035161E-05 58218191
  15      -1.00      -0.75  2.908234697273390E-02  3.913218546441550E-05 48770113
  16      -0.75      -0.50  2.055943482777456E-02  3.013107980503169E-05 40816907
  17      -0.50      -0.25  1.464549216496030E-02  2.313074256214167E-05 35044839
  18      -0.25       0.00  1.158672401911268E-02  1.875925914720467E-05 31804503
  19       0.00       0.25  1.177515073990596E-02  1.966591726954422E-05 31248431
  20       0.25       0.50  1.503086978182844E-02  2.514036626963075E-05 33392910
  21       0.50       0.75  2.122657465891664E-02  3.353382747925940E-05 38092712
  22       0.75       1.00  2.988841654584871E-02  4.407409123729596E-05 45036674
  23       1.00       1.25  4.024901082567549E-02  5.476553962481071E-05 53598680
  24       1.25       1.50  5.142564126753184E-02  6.612933302414982E-05 62822999
  25       1.50       1.75  6.200761428310805E-02  7.569851196031386E-05 71458429
  26       1.75       2.00  7.121146574625743E-02  8.474681927879196E-05 78450254
  27       2.00       2.25  7.820356670624543E-02  9.161619035672973E-05 83308132
  28       2.25       2.50  8.195338520757210E-02  9.494015151137266E-05 86198675
  29       2.50       2.75  8.230039565952421E-02  9.440303143197419E-05 86878186
  30       2.75       3.00  7.914948104662223E-02  9.070819976827211E-05 85223749
  31       3.00       3.25  7.270965365569752E-02  8.771201506973340E-05 81306482
  32       3.25       3.50  6.365947206936495E-02  7.442330433824563E-05 75846607
  33       3.50       3.75  5.335418316745925E-02  6.430264720124019E-05 69082525
  34       3.75       4.00  4.246932178556250E-02  5.310987294677581E-05 61324401
  35       4.00       4.25  3.181442918573574E-02  4.234811774636062E-05 52968503
  36       4.25       4.50  2.205174953302239E-02  3.139815900984458E-05 44304926
# Underflow:                 2.6079512207979280E-05  4.0522676422570288E-07 77857
# Overflow:                  3.8440671173886991E-03  1.1803698915128905E-05 1357593
#-------------------------------------------------------------------------------------
# Sum:                       3.2395398091406478E-02  1.4445451902558569E-05 53479000
#=====================================================================================
