# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  7.846671499502721E-08  7.987652637476472E-09 2320
   2      -8.75      -8.50  1.771558670899769E-07  1.269336580985324E-08 4614
   3      -8.50      -8.25  3.929715226196282E-07  1.959165973711226E-08 8338
   4      -8.25      -8.00  7.020292941159212E-07  2.537026792223017E-08 13722
   5      -8.00      -7.75  1.430975286150129E-06  4.418086688884641E-08 21096
   6      -7.75      -7.50  2.577836885595704E-06  6.293936893648304E-08 32122
   7      -7.50      -7.25  4.358373898992307E-06  8.863417476417533E-08 46532
   8      -7.25      -7.00  7.154782633861516E-06  1.188799720920338E-07 65981
   9      -7.00      -6.75  1.157693779977070E-05  1.560055818003764E-07 92962
  10      -6.75      -6.50  1.754152232355971E-05  1.960263150525196E-07 126723
  11      -6.50      -6.25  2.580537964934986E-05  2.467089790733280E-07 169794
  12      -6.25      -6.00  3.727355854914288E-05  3.036416690739398E-07 225958
  13      -6.00      -5.75  5.331911947341725E-05  3.683498158444777E-07 297283
  14      -5.75      -5.50  7.320125498207073E-05  4.284397916482108E-07 384836
  15      -5.50      -5.25  9.676850740853289E-05  4.931065640966780E-07 491531
  16      -5.25      -5.00  1.202903513213870E-04  5.394121380325113E-07 616785
  17      -5.00      -4.75  1.453836107824149E-04  5.692223156910830E-07 762815
  18      -4.75      -4.50  1.680168432960233E-04  5.857378209032496E-07 927042
  19      -4.50      -4.25  1.899521292950647E-04  6.040164857084299E-07 1109402
  20      -4.25      -4.00  2.106193234519492E-04  6.143209388102565E-07 1308025
  21      -4.00      -3.75  2.292250501713576E-04  6.306526240651998E-07 1523008
  22      -3.75      -3.50  2.413573903272146E-04  6.257032290952975E-07 1751378
  23      -3.50      -3.25  2.502167228851201E-04  6.156833715389310E-07 1983795
  24      -3.25      -3.00  2.564119932795745E-04  6.145650201535143E-07 2224134
  25      -3.00      -2.75  2.582770604163816E-04  6.076973444820665E-07 2459961
  26      -2.75      -2.50  2.567747422279893E-04  5.974073685898646E-07 2691541
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  4.107005918790013E-04  7.580627037111047E-07 3980978
  48       2.75       3.00  4.597725553517125E-04  8.217327407156538E-07 3915405
  49       3.00       3.25  5.085199274046614E-04  8.839295950102924E-07 3783646
  50       3.25       3.50  5.498262626353614E-04  9.611802533982853E-07 3592642
  51       3.50       3.75  5.791095078620048E-04  1.032092278175476E-06 3343409
  52       3.75       4.00  5.844415568437604E-04  1.084522222070932E-06 3051064
  53       4.00       4.25  5.677898629862019E-04  1.113738791032047E-06 2721787
  54       4.25       4.50  5.252766111516960E-04  1.114062379945945E-06 2374661
  55       4.50       4.75  4.620554656524909E-04  1.069308229244913E-06 2029971
  56       4.75       5.00  3.949041264255274E-04  1.009871581467459E-06 1701221
  57       5.00       5.25  3.184633969223553E-04  9.232927660124757E-07 1389345
  58       5.25       5.50  2.471125267855014E-04  8.172969234400847E-07 1111172
  59       5.50       5.75  1.822849651728473E-04  6.949444286342519E-07 866235
  60       5.75       6.00  1.295816814305048E-04  5.823273036783264E-07 661428
  61       6.00       6.25  8.976782758975041E-05  4.725032885773838E-07 494020
  62       6.25       6.50  5.964547363887709E-05  3.828136335897207E-07 360314
  63       6.50       6.75  3.832692250495921E-05  2.947366104478817E-07 256640
  64       6.75       7.00  2.332558975407966E-05  2.187667741136365E-07 178406
  65       7.00       7.25  1.422718646663992E-05  1.672492417970113E-07 121793
  66       7.25       7.50  8.030193958971669E-06  1.196074529848041E-07 79685
  67       7.50       7.75  4.199939421782187E-06  8.135976730202746E-08 51250
  68       7.75       8.00  2.111405930963657E-06  5.442866742228103E-08 31840
  69       8.00       8.25  1.064017838953571E-06  3.867346337425888E-08 19112
  70       8.25       8.50  4.362129472540579E-07  2.094467131383791E-08 10717
  71       8.50       8.75  1.724681104658131E-07  1.204523832895055E-08 5715
  72       8.75       9.00  5.588269661761276E-08  6.126575222955312E-09 2674
# Underflow:                 1.6171540690889610E-08  2.2310259926230654E-09 1033
# Overflow:                  1.5244026217237546E-08  2.1643874695328534E-09 1139
#-------------------------------------------------------------------------------------
# Sum:                       2.2050294161683969E-03  1.0464875986686653E-06 55479000
#=====================================================================================
