# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  5.403751115805518E-04  1.286641554568470E-06 2025155
   2      -2.25      -2.00  6.401070285825323E-04  1.294435683968169E-06 2658853
   3      -2.00      -1.75  7.265224185263255E-04  1.284945633847809E-06 3291265
   4      -1.75      -1.50  7.942795371113150E-04  1.274753232124584E-06 3843211
   5      -1.50      -1.25  8.358880779222701E-04  1.266966685582815E-06 4262246
   6      -1.25      -1.00  8.408457431844651E-04  1.245592480611392E-06 4532133
   7      -1.00      -0.75  8.090544239483157E-04  1.208282164561965E-06 4624946
   8      -0.75      -0.50  7.466633540308889E-04  1.164518193143039E-06 4556806
   9      -0.50      -0.25  6.606037848121873E-04  1.095450135250720E-06 4358699
  10      -0.25       0.00  5.599873061410292E-04  1.003489025755262E-06 4038013
  11       0.00       0.25  4.579400120351588E-04  9.009986506930415E-07 3633163
  12       0.25       0.50  3.599661065059221E-04  7.952318887609533E-07 3173579
  13       0.50       0.75  2.715384190273155E-04  6.740970117304019E-07 2690291
  14       0.75       1.00  1.996149396031786E-04  5.729843103471902E-07 2213710
  15       1.00       1.25  1.398015680074807E-04  4.573660664825102E-07 1759345
  16       1.25       1.50  9.512455706312018E-05  3.647901238085818E-07 1355071
  17       1.50       1.75  6.311318317148478E-05  2.846564318473757E-07 997820
  18       1.75       2.00  3.961772881175454E-05  2.072075228207414E-07 701347
  19       2.00       2.25  2.454636339748087E-05  1.629265818330519E-07 467989
  20       2.25       2.50  1.452800121072467E-05  1.192142567098072E-07 295358
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2050294161683756E-03  1.0464443723661430E-06 55479000
#=====================================================================================
