# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  5.213571122940424E-06  9.688992497494325E-09 1395464
  14     540.00     580.00  4.727813861644191E-06  9.014051560916128E-09 1377495
  15     580.00     620.00  4.289345548560993E-06  8.378457147176717E-09 1354815
  16     620.00     660.00  3.860775249958518E-06  7.754136754431557E-09 1327564
  17     660.00     700.00  3.484562954940707E-06  7.203898007885335E-09 1297492
  18     700.00     740.00  3.144115553079005E-06  6.699385938367969E-09 1265497
  19     740.00     780.00  2.829663924803045E-06  6.173145048126210E-09 1233003
  20     780.00     820.00  2.534294348454746E-06  5.747928093525258E-09 1197626
  21     820.00     860.00  2.291055958040991E-06  5.321279275645432E-09 1167170
  22     860.00     900.00  2.071654610250240E-06  4.946317155958037E-09 1134781
  23     900.00     940.00  1.857582209123641E-06  4.558201844977514E-09 1102604
  24     940.00     980.00  1.679565548991023E-06  4.258565560635319E-09 1071357
  25     980.00    1020.00  1.511311657940894E-06  3.945712098444998E-09 1036796
  26    1020.00    1060.00  1.368058593095298E-06  3.673548772409543E-09 1007112
  27    1060.00    1100.00  1.243794278583911E-06  3.424813066562850E-09 979774
  28    1100.00    1140.00  1.122949769450743E-06  3.191290396521394E-09 950373
