# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  4.194248681379889E-05  1.843418789946586E-07 596483
  14       2.70       2.90  1.062898080861690E-04  3.182911410455199E-07 1229294
  15       2.90       3.10  1.886017957962668E-04  4.625597588577209E-07 1788657
  16       3.10       3.30  2.973230007549277E-04  6.232747888793594E-07 2371132
  17       3.30       3.50  4.386071927169039E-04  8.166637160251100E-07 3012047
  18       3.50       3.70  6.125258063740966E-04  1.022704404836160E-06 3756880
  19       3.70       3.90  8.246791348189710E-04  1.278172471658449E-06 4651092
  20       3.90       4.10  1.031654292447626E-03  1.499274646933861E-06 5619545
  21       4.10       4.30  1.034661792762753E-03  1.551952828919589E-06 5241911
  22       4.30       4.50  9.862521751578877E-04  1.560989472170595E-06 4586386
  23       4.50       4.70  9.204133038206035E-04  1.548057822025287E-06 3989346
  24       4.70       4.90  8.383843388036305E-04  1.529331833312932E-06 3431605
  25       4.90       5.10  7.466954167404407E-04  1.472052068421530E-06 2928704
  26       5.10       5.30  6.486641618081560E-04  1.416782573556058E-06 2469492
  27       5.30       5.50  5.445109565213272E-04  1.318345556753521E-06 2056994
  28       5.50       5.70  4.468653036600511E-04  1.200888614366288E-06 1695903
  29       5.70       5.90  3.531555522219779E-04  1.073040471357545E-06 1377963
  30       5.90       6.10  2.717335286255612E-04  9.400629162228953E-07 1104411
  31       6.10       6.30  2.077398946300265E-04  8.228061182735539E-07 875236
  32       6.30       6.50  1.503392949442915E-04  6.807765332204360E-07 686011
  33       6.50       6.70  1.089695660903668E-04  5.796333939957307E-07 530287
  34       6.70       6.90  7.637975442508449E-05  4.722061769904466E-07 404139
  35       6.90       7.10  5.338870152703936E-05  3.888616140134091E-07 306131
  36       7.10       7.30  3.593541467626644E-05  3.101984003669294E-07 227803
  37       7.30       7.50  2.286691824054256E-05  2.281480531510452E-07 166136
  38       7.50       7.70  1.499106686415776E-05  1.855627118600843E-07 120888
  39       7.70       7.90  9.323850100468200E-06  1.429323382099851E-07 85831
  40       7.90       8.10  5.420142956697826E-06  9.844714112960625E-08 59980
  41       8.10       8.30  3.268457713420410E-06  7.722628743777978E-08 40922
  42       8.30       8.50  1.848369506151605E-06  5.625699091614186E-08 27434
  43       8.50       8.70  9.288107236834466E-07  3.538758091565503E-08 17626
  44       8.70       8.90  4.423523670838438E-07  1.987716826391773E-08 10972
  45       8.90       9.10  2.162925835955534E-07  1.625229914604435E-08 6322
  46       9.10       9.30  9.826716226898416E-08  9.187098019137104E-09 3462
  47       9.30       9.50  2.266861841542264E-08  3.218069123579603E-09 1466
  48       9.50       9.70  6.951633468051212E-09  1.418152427664409E-09 436
  49       9.70       9.90  2.581475997635402E-10  9.193301099917577E-11 73
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2050294161683553E-03  1.0464575466654456E-06 55479000
#=====================================================================================
