# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  4.035372667287697E-02  8.709077539595310E-05 40328026
   2      -2.25      -2.00  5.263851554766398E-02  8.997966721931807E-05 58441317
   3      -2.00      -1.75  6.676015490457148E-02  9.507976726112536E-05 79623359
   4      -1.75      -1.50  8.067355703448231E-02  9.607490473400541E-05 100639169
   5      -1.50      -1.25  9.424409356116495E-02  9.857147968406821E-05 119970879
   6      -1.25      -1.00  1.053700122642058E-01  9.794447116177706E-05 136748824
   7      -1.00      -0.75  1.141762710184624E-01  9.826412312515441E-05 150627019
   8      -0.75      -0.50  1.204438459488401E-01  9.829500362614740E-05 161414162
   9      -0.50      -0.25  1.244331620466185E-01  9.592096202958599E-05 168984616
  10      -0.25       0.00  1.263337767369417E-01  9.461799996598337E-05 173237511
  11       0.00       0.25  1.263746413319379E-01  9.224417654482128E-05 173981551
  12       0.25       0.50  1.246058387257352E-01  9.054781065593784E-05 171122809
  13       0.50       0.75  1.209229529301633E-01  9.003455467938691E-05 164637338
  14       0.75       1.00  1.146238612289390E-01  8.731614076615197E-05 154545492
  15       1.00       1.25  1.057291695082387E-01  8.577912417632347E-05 140934539
  16       1.25       1.50  9.438321762741748E-02  8.373453914056980E-05 124036535
  17       1.50       1.75  8.101519392490937E-02  7.996963522485454E-05 104425065
  18       1.75       2.00  6.679821847564760E-02  7.679078909196679E-05 82978258
  19       2.00       2.25  5.320797413775831E-02  7.299587888464005E-05 61513082
  20       2.25       2.50  4.046096856074646E-02  6.843381039347741E-05 43075449
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.2395398091405687E-02  1.4445017952809962E-05 53479000
#=====================================================================================
