# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  4.078223196954447E-04  1.180928374209948E-06 1205968
   2      -2.25      -2.00  5.171884256526474E-04  1.252381917690155E-06 1760665
   3      -2.00      -1.75  6.247583198544624E-04  1.292220050793496E-06 2393495
   4      -1.75      -1.50  7.190714057011140E-04  1.313109455620083E-06 2990729
   5      -1.50      -1.25  7.883069139020744E-04  1.313531911483811E-06 3480360
   6      -1.25      -1.00  8.153872321502476E-04  1.276644898904284E-06 3854097
   7      -1.00      -0.75  7.992004906827118E-04  1.206354037974044E-06 4091374
   8      -0.75      -0.50  7.479956148686544E-04  1.120224600459872E-06 4199140
   9      -0.50      -0.25  6.705057315764088E-04  1.017985606336003E-06 4193019
  10      -0.25       0.00  5.813540800525063E-04  9.110831246170790E-07 4082679
  11       0.00       0.25  4.868301281864939E-04  8.027103518956940E-07 3884179
  12       0.25       0.50  3.982303053801830E-04  7.098674882532609E-07 3613194
  13       0.50       0.75  3.190335235527451E-04  6.179108172970423E-07 3286732
  14       0.75       1.00  2.529859766432302E-04  5.676729958287535E-07 2928267
  15       1.00       1.25  1.978079770238483E-04  5.227002385236931E-07 2542709
  16       1.25       1.50  1.542918899427804E-04  4.902331079157473E-07 2145365
  17       1.50       1.75  1.201596649390850E-04  4.907734780308888E-07 1746132
  18       1.75       2.00  9.322574477071108E-05  4.767292015268715E-07 1358778
  19       2.00       2.25  7.125125191786600E-05  4.463602224783594E-07 1006022
  20       2.25       2.50  5.471066818027034E-05  4.459636858972552E-07 716096
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2050294161683713E-03  1.0464525387505807E-06 55479000
#=====================================================================================
