# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  4.829791648023426E-07  7.167370556622092E-09 897793
   8     700.00     800.00  7.224947848786300E-05  1.441948387516523E-07 16448731
   9     800.00     900.00  2.659360858333572E-04  3.053900661310242E-07 36252829
  10     900.00    1000.00  4.104879778265140E-04  3.752198911622167E-07 51316713
  11    1000.00    1100.00  4.663074677192818E-04  3.841155484738709E-07 61151416
  12    1100.00    1200.00  4.620749621861390E-04  3.650885507459747E-07 66898793
  13    1200.00    1300.00  4.278838012122665E-04  3.337257234924086E-07 69831610
  14    1300.00    1400.00  3.806224064583525E-04  2.932494815364256E-07 70932474
  15    1400.00    1500.00  3.311988347960425E-04  2.564575162216278E-07 70806174
  16    1500.00    1600.00  2.839562794111648E-04  2.231041902599690E-07 69866286
  17    1600.00    1700.00  2.417977235492759E-04  1.957551732060438E-07 68420593
  18    1700.00    1800.00  2.043794750072309E-04  1.695056512798997E-07 66650963
  19    1800.00    1900.00  1.723024930110572E-04  1.429624120068575E-07 64669056
  20    1900.00    2000.00  1.454137016402111E-04  1.246390408067820E-07 62619390
  21    2000.00    2100.00  1.220829566377328E-04  1.075470905566839E-07 60492649
  22    2100.00    2200.00  1.024873998217339E-04  9.625467212503679E-08 58361961
  23    2200.00    2300.00  8.618756362493738E-05  8.052514908961627E-08 56261644
  24    2300.00    2400.00  7.234778224236323E-05  6.958985849901458E-08 54204382
  25    2400.00    2500.00  6.088965858169611E-05  6.105733979626545E-08 52187196
  26    2500.00    2600.00  5.111204838591030E-05  5.211735852622077E-08 50231909
  27    2600.00    2700.00  4.303844711532791E-05  4.613548602105890E-08 48368457
  28    2700.00    2800.00  3.617755999851843E-05  3.984467518867629E-08 46537560
  29    2800.00    2900.00  3.050137726862162E-05  3.472780923655561E-08 44800639
  30    2900.00    3000.00  2.561621017701428E-05  3.024130808968770E-08 43117970
