# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.187547685764078E-05  1.188240840788955E-07 194296
   2      -4.25      -4.00  2.325784703667419E-05  1.855364491429303E-07 285191
   3      -4.00      -3.75  4.120815668563156E-05  2.718111889302301E-07 400703
   4      -3.75      -3.50  6.724243127651788E-05  3.635864363659650E-07 541869
   5      -3.50      -3.25  1.012165514134623E-04  4.609451629937620E-07 706117
   6      -3.25      -3.00  1.414625004815760E-04  5.496386350676920E-07 891597
   7      -3.00      -2.75  1.854347862586599E-04  6.394636276376289E-07 1091926
   8      -2.75      -2.50  2.226443560113599E-04  6.838222102668714E-07 1279334
   9      -2.50      -2.25  2.506160829794388E-04  7.189652511531609E-07 1440445
  10      -2.25      -2.00  2.660462215050123E-04  7.289315513757794E-07 1569233
  11      -2.00      -1.75  2.653278437402465E-04  7.095354732727008E-07 1648487
  12      -1.75      -1.50  2.481491935879389E-04  6.695430088920205E-07 1650218
  13      -1.50      -1.25  2.182885753318656E-04  5.964900339940205E-07 1571529
  14      -1.25      -1.00  1.800909232683895E-04  5.214749988088358E-07 1416105
  15      -1.00      -0.75  1.413318760968233E-04  4.402851980005647E-07 1235298
  16      -0.75      -0.50  1.048699647902836E-04  3.592203070898276E-07 1048001
  17      -0.50      -0.25  7.610772555289916E-05  2.789187033039802E-07 886075
  18      -0.25       0.00  5.939228353505641E-05  2.325478004184178E-07 766777
  19       0.00       0.25  5.696615166772351E-05  2.297969797023447E-07 706305
  20       0.25       0.50  6.953610028486076E-05  2.861948788408243E-07 713348
  21       0.50       0.75  9.964682853897627E-05  3.815424658474452E-07 795700
  22       0.75       1.00  1.472116480044445E-04  4.955729410276872E-07 956029
  23       1.00       1.25  2.113826667599234E-04  6.125225649867276E-07 1192549
  24       1.25       1.50  2.843773347742821E-04  7.420578042705362E-07 1480841
  25       1.50       1.75  3.630293410396259E-04  8.551316484707903E-07 1805393
  26       1.75       2.00  4.377585858485945E-04  9.639657481850206E-07 2121740
  27       2.00       2.25  5.002675145675855E-04  1.052251084924043E-06 2407893
  28       2.25       2.50  5.462234108398156E-04  1.123434803154222E-06 2645020
  29       2.50       2.75  5.672631518551410E-04  1.156608446456270E-06 2812583
  30       2.75       3.00  5.677697561290289E-04  1.166480940694727E-06 2907086
  31       3.00       3.25  5.378627954036896E-04  1.125968175601653E-06 2908671
  32       3.25       3.50  4.863160404200925E-04  1.045883662942771E-06 2829847
  33       3.50       3.75  4.202855743919753E-04  9.396109690111537E-07 2677199
  34       3.75       4.00  3.421556460089601E-04  7.986367248578089E-07 2456837
  35       4.00       4.25  2.635738022761378E-04  6.324166775091907E-07 2189107
  36       4.25       4.50  1.942050814355305E-04  4.728741924291040E-07 1880384
# Underflow:                 4.2911262414126254E-06  5.6586948087553176E-08 104728
# Overflow:                  1.1543231177635376E-04  3.2408494644034159E-07 1264539
#-------------------------------------------------------------------------------------
# Sum:                       2.2050294161684077E-03  1.0464916104837984E-06 55479000
#=====================================================================================
