# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  1.925727489775985E-09  1.629469956283928E-10 1243
   4     190.00     250.00  2.798008912694695E-07  2.090470353710069E-09 104844
   5     250.00     310.00  1.957452481953334E-06  5.497622931450357E-09 656386
   6     310.00     370.00  3.619719647779291E-06  7.046135312122766E-09 1342708
   7     370.00     430.00  4.439439312047114E-06  7.271853009373659E-09 1904424
   8     430.00     490.00  4.581007945697533E-06  6.861040204981250E-09 2254342
   9     490.00     550.00  4.219918765891482E-06  6.111526842714432E-09 2390130
  10     550.00     610.00  3.613111579836348E-06  5.193081445716422E-09 2403151
  11     610.00     670.00  2.968305685308834E-06  4.354073645079381E-09 2346027
  12     670.00     730.00  2.367760782150155E-06  3.528834207268859E-09 2257535
  13     730.00     790.00  1.870709098310535E-06  2.887314111227545E-09 2146148
  14     790.00     850.00  1.461904145984647E-06  2.324782316917204E-09 2030803
  15     850.00     910.00  1.138178267001738E-06  1.886007101103819E-09 1913815
  16     910.00     970.00  8.866225001939722E-07  1.520309711190389E-09 1803674
  17     970.00    1030.00  6.915784187989584E-07  1.236557363729193E-09 1695751
  18    1030.00    1090.00  5.393412889518018E-07  1.001661427920221E-09 1593845
  19    1090.00    1150.00  4.245409471688917E-07  8.221353166976464E-10 1501972
  20    1150.00    1210.00  3.322507934252954E-07  6.629023915900008E-10 1411597
  21    1210.00    1270.00  2.642861492908992E-07  5.495615533853199E-10 1330013
