# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.918842482007818E-06  9.325514823380120E-09 572565
   2      20.00      40.00  4.956825910367379E-06  1.431118642409318E-08 1172491
   3      40.00      60.00  7.094910424732235E-06  1.657465418876882E-08 1480319
   4      60.00      80.00  8.792969473194089E-06  1.814604319074097E-08 1671737
   5      80.00     100.00  9.521232059880968E-06  1.813279430623803E-08 1787812
   6     100.00     120.00  9.461983802917874E-06  1.716145098266422E-08 1844837
   7     120.00     140.00  8.984685014088358E-06  1.595046594881999E-08 1860691
   8     140.00     160.00  8.195707156753165E-06  1.447902863365169E-08 1844806
   9     160.00     180.00  7.321531631025885E-06  1.298800977173120E-08 1812113
  10     180.00     200.00  6.488133460516803E-06  1.161652979030603E-08 1765661
  11     200.00     220.00  5.644231935091425E-06  1.032197439792155E-08 1713162
  12     220.00     240.00  4.875534885895529E-06  9.078866773191300E-09 1653505
  13     240.00     260.00  4.165319431516586E-06  7.957646557491035E-09 1586069
  14     260.00     280.00  3.543080265149441E-06  6.922197218829935E-09 1522466
  15     280.00     300.00  3.020712208037848E-06  6.089452151790802E-09 1459274
  16     300.00     320.00  2.542237943010676E-06  5.267402106398869E-09 1392050
  17     320.00     340.00  2.139276211565536E-06  4.575180208894902E-09 1323561
  18     340.00     360.00  1.792704996705764E-06  3.987691083020889E-09 1257590
  19     360.00     380.00  1.500497740345192E-06  3.430828656582144E-09 1193235
  20     380.00     400.00  1.253521364314692E-06  2.975296410498490E-09 1132759
  21     400.00     420.00  1.056250039485713E-06  2.585968984340748E-09 1076949
  22     420.00     440.00  8.879468419394001E-07  2.275166119104047E-09 1022988
  23     440.00     460.00  7.456642249665386E-07  1.961595818974143E-09 970833
  24     460.00     480.00  6.267767189125612E-07  1.705405263728887E-09 923016
  25     480.00     500.00  5.315444957910735E-07  1.494044506805258E-09 879189
  26     500.00     520.00  4.490274333421560E-07  1.293780817818472E-09 837551
  27     520.00     540.00  3.815066027271719E-07  1.155140349933351E-09 796392
  28     540.00     560.00  3.218948798891566E-07  9.955456519394722E-10 758914
  29     560.00     580.00  2.755044317773533E-07  8.814575137118793E-10 722124
  30     580.00     600.00  2.353916908841548E-07  7.708740842169993E-10 689723
  31     600.00     620.00  2.012190855108729E-07  6.835493762543924E-10 657267
  32     620.00     640.00  1.715939841086393E-07  6.044156220315290E-10 625349
  33     640.00     660.00  1.480672967046861E-07  5.353648552813382E-10 597112
  34     660.00     680.00  1.275642390186381E-07  4.747829287440425E-10 571050
  35     680.00     700.00  1.102301894545869E-07  4.238265076329783E-10 546487
