# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  8.122235691306127E-04  1.138506427146884E-06 59258080
   2      20.00      40.00  2.060355033361029E-03  1.798533111950635E-06 110382211
   3      40.00      60.00  2.655530376041523E-03  1.993103297475977E-06 129473588
   4      60.00      80.00  2.701591446562067E-03  1.907104441798996E-06 132975532
   5      80.00     100.00  2.387868924304979E-03  1.701570357015982E-06 125833611
   6     100.00     120.00  2.064860412845572E-03  1.519183090603299E-06 119278088
   7     120.00     140.00  1.769461656367434E-03  1.342616308204548E-06 113316470
   8     140.00     160.00  1.495834940358682E-03  1.177706560416452E-06 106743238
   9     160.00     180.00  1.251717021567623E-03  1.035741017928847E-06 99792745
  10     180.00     200.00  1.037283716706113E-03  8.985140428992325E-07 92738303
  11     200.00     220.00  8.573863777814422E-04  7.847791264647177E-07 85880388
  12     220.00     240.00  7.058346986124402E-04  6.866044832124437E-07 79343932
  13     240.00     260.00  5.795178405759130E-04  5.967837726278263E-07 73250010
  14     260.00     280.00  4.757838332145003E-04  5.157099291971701E-07 67615751
  15     280.00     300.00  3.913907107807670E-04  4.499367381170489E-07 62438315
  16     300.00     320.00  3.209620688237683E-04  3.867568002497361E-07 57717792
  17     320.00     340.00  2.649988990966908E-04  3.402693510929177E-07 53385301
  18     340.00     360.00  2.184773359201670E-04  2.967956847928748E-07 49432180
  19     360.00     380.00  1.804104013466275E-04  2.600910935678837E-07 45832686
  20     380.00     400.00  1.493477167044478E-04  2.258214675665487E-07 42541678
