# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  6.597501361845823E-07  2.551230383667749E-08 55138
   4     190.00     250.00  7.970652278611346E-05  2.769423830323454E-07 4497115
   5     250.00     310.00  4.898329626327637E-04  6.482228460033663E-07 27938863
   6     310.00     370.00  8.253758154173344E-04  7.185189857630645E-07 57368133
   7     370.00     430.00  9.538758427827374E-04  6.800569451405139E-07 81497258
   8     430.00     490.00  9.530396922461835E-04  6.130013290122852E-07 97141423
   9     490.00     550.00  8.608411842715841E-04  5.317352032769136E-07 103509681
  10     550.00     610.00  7.303735282954261E-04  4.488738960013303E-07 104449902
  11     610.00     670.00  5.972725564329718E-04  3.743375787920916E-07 102395752
  12     670.00     730.00  4.769472780764335E-04  3.080297607371526E-07 98622270
  13     730.00     790.00  3.755756820151861E-04  2.532745665049362E-07 93922284
  14     790.00     850.00  2.936468744633717E-04  2.085676856234673E-07 88906670
  15     850.00     910.00  2.290364693613690E-04  1.724390815378176E-07 83866116
  16     910.00     970.00  1.788194132557017E-04  1.416362664502592E-07 78969417
  17     970.00    1030.00  1.398069420764200E-04  1.176634671248098E-07 74283368
  18    1030.00    1090.00  1.095385459406557E-04  9.798509735184221E-08 69861055
  19    1090.00    1150.00  8.614898974127002E-05  8.217597995769072E-08 65692798
  20    1150.00    1210.00  6.787439899296778E-05  6.813313463726719E-08 61807585
  21    1210.00    1270.00  5.363328523056940E-05  5.711225236771039E-08 58171351
