# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  1.038510429095843E-05  4.425086021582070E-07 130233
   2      -8.75      -8.50  3.125482718163842E-05  8.658235289767394E-07 268464
   3      -8.50      -8.25  7.240831039309858E-05  1.360365848691171E-06 490782
   4      -8.25      -8.00  1.683075517434122E-04  2.391473602989861E-06 830575
   5      -8.00      -7.75  3.278764689469174E-04  3.395819918216514E-06 1339416
   6      -7.75      -7.50  6.480758831026904E-04  5.802826273982686E-06 2083707
   7      -7.50      -7.25  1.171261822396067E-03  8.318242468936983E-06 3136086
   8      -7.25      -7.00  2.000405426956574E-03  1.101083262177036E-05 4595601
   9      -7.00      -6.75  3.398049424099800E-03  1.716813263355608E-05 6572577
  10      -6.75      -6.50  5.452381398877859E-03  2.357208243376197E-05 9190389
  11      -6.50      -6.25  8.415150962541331E-03  3.068836539310887E-05 12574218
  12      -6.25      -6.00  1.272746870236784E-02  3.963039788738213E-05 16881166
  13      -6.00      -5.75  1.871033781563746E-02  4.617754895809048E-05 22228283
  14      -5.75      -5.50  2.688638153048577E-02  6.187042263983500E-05 28726405
  15      -5.50      -5.25  3.629265643870286E-02  6.764726217962534E-05 36423276
  16      -5.25      -5.00  4.656280795320727E-02  7.487765354822656E-05 45272293
  17      -5.00      -4.75  5.706314266033029E-02  7.904861383656813E-05 55142992
  18      -4.75      -4.50  6.707985275706109E-02  8.226320414320640E-05 65902407
  19      -4.50      -4.25  7.579417447035602E-02  8.443017451875938E-05 77309624
  20      -4.25      -4.00  8.252143500314361E-02  8.497630278789429E-05 89050332
  21      -4.00      -3.75  8.630346077720455E-02  8.276060482395883E-05 100840266
  22      -3.75      -3.50  8.758477884197215E-02  7.864796162546844E-05 112397367
  23      -3.50      -3.25  8.572227655209602E-02  7.482011316811430E-05 123404407
  24      -3.25      -3.00  8.140268362103896E-02  6.864714683597542E-05 133757224
  25      -3.00      -2.75  7.558159958913382E-02  6.233667777194661E-05 143307918
  26      -2.75      -2.50  6.892576322665761E-02  5.676570299595549E-05 152096675
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  6.870240827732940E-02  5.883254121137301E-05 144692155
  48       2.75       3.00  7.530935925434977E-02  6.499860636789340E-05 136205365
  49       3.00       3.25  8.097265244863246E-02  7.123559998701666E-05 126957485
  50       3.25       3.50  8.494014346314104E-02  7.671508983659278E-05 116910721
  51       3.50       3.75  8.664114669984159E-02  8.160914922736649E-05 106205810
  52       3.75       4.00  8.573029606905569E-02  8.543291973341409E-05 94992679
  53       4.00       4.25  8.153142100914569E-02  8.698352302219254E-05 83587479
  54       4.25       4.50  7.490837143986780E-02  8.736202027575852E-05 72271981
  55       4.50       4.75  6.618177286110559E-02  8.579053499745402E-05 61380977
  56       4.75       5.00  5.644719257308894E-02  8.141272176039600E-05 51121350
  57       5.00       5.25  4.607951989326357E-02  7.898848057432554E-05 41746508
  58       5.25       5.50  3.604451630755620E-02  7.023409913836732E-05 33401962
  59       5.50       5.75  2.653682276883736E-02  6.048823965412298E-05 26173925
  60       5.75       6.00  1.857841948233494E-02  4.720443675560309E-05 20100637
  61       6.00       6.25  1.254810817135805E-02  3.733301864907618E-05 15145301
  62       6.25       6.50  8.349445799973130E-03  3.028505168806152E-05 11199376
  63       6.50       6.75  5.401681686772021E-03  2.316396390425994E-05 8125360
  64       6.75       7.00  3.348113552073718E-03  1.711078658193637E-05 5771803
  65       7.00       7.25  2.014906210994992E-03  1.211467141382679E-05 4014064
  66       7.25       7.50  1.165600047397432E-03  9.445075572235741E-06 2727155
  67       7.50       7.75  6.396011100069033E-04  5.689762393049255E-06 1808293
  68       7.75       8.00  3.353210037900034E-04  3.841170425581195E-06 1163014
  69       8.00       8.25  1.644510253982616E-04  2.492834035628160E-06 722442
  70       8.25       8.50  7.292664766627898E-05  1.440378307457159E-06 428704
  71       8.50       8.75  3.262892705913486E-05  9.203186408088366E-07 237063
  72       8.75       9.00  1.117144876678215E-05  4.272092954386935E-07 116555
# Underflow:                 7.8209554014772288E-07  1.0187959614476370E-07 778
# Overflow:                  6.5161261527260650E-07  1.0838039968095164E-07 912
#-------------------------------------------------------------------------------------
# Sum:                       3.2395398091406541E-02  1.4445557798794970E-05 53479000
#=====================================================================================
