# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  7.006378253335466E-03  6.946184057742387E-06 271404412
   2       0.30       0.50  5.450629197151989E-02  3.421458988292690E-05 337709026
   3       0.50       0.70  1.250751038138814E-01  7.007539233786219E-05 303640150
   4       0.70       0.90  1.815638505392105E-01  1.020765389983444E-04 257028391
   5       0.90       1.10  2.136475286818735E-01  1.246571608915108E-04 213383109
   6       1.10       1.30  2.236317351289620E-01  1.400916731180320E-04 175577962
   7       1.30       1.50  2.182231056493716E-01  1.458329807203220E-04 144314712
   8       1.50       1.70  2.036934357014097E-01  1.513519376411344E-04 119259413
   9       1.70       1.90  1.853411274920256E-01  1.476011967401768E-04 99785779
  10       1.90       2.10  1.670120047221987E-01  1.460519481000107E-04 85096939
  11       2.10       2.30  1.511359184784993E-01  1.430438116573402E-04 74433238
  12       2.30       2.50  1.378376828670231E-01  1.423829724082023E-04 67198555
  13       2.50       2.70  1.272102186118466E-01  1.404881845033540E-04 62951547
  14       2.70       2.90  1.194741626419204E-01  1.375230937548445E-04 61480841
  15       2.90       3.10  1.144237931906406E-01  1.366434282990506E-04 62940205
  16       3.10       3.30  6.395646257700199E-02  9.881579334636782E-05 39034721
  17       3.30       3.50  1.625494903737084E-02  4.518910943463141E-05 11657783
  18       3.50       3.70  5.107863108992168E-03  2.523108149319077E-05 4226273
  19       3.70       3.90  1.466500068263439E-03  1.433268663637882E-05 1422864
  20       3.90       4.10  3.315125512594123E-04  6.458268635904600E-06 375987
  21       4.10       4.30  3.276599388901487E-05  1.607180628227630E-06 47783
  22       4.30       4.50  2.221013804844053E-07  6.105804771467915E-08 552
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 5.7662756803830480E-07  5.0348970030547577E-09 449912
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.2395398091406624E-02  1.4444833930105546E-05 53479000
#=====================================================================================
