# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  1.552456526732563E-10  2.360231830583470E-11 503
   7      -3.00      -2.75  2.172201257326700E-08  7.943633938087280E-10 9980
   8      -2.75      -2.50  3.185479740172299E-07  5.973953964650493E-09 45275
   9      -2.50      -2.25  2.104147955020503E-06  1.962110425796620E-08 127924
  10      -2.25      -2.00  9.699034527264219E-06  5.709989192667743E-08 285628
  11      -2.00      -1.75  3.222617579997806E-05  1.434360429722760E-07 541620
  12      -1.75      -1.50  8.254272930773489E-05  2.781575536179748E-07 909656
  13      -1.50      -1.25  1.733021742293741E-04  4.784985489327475E-07 1392203
  14      -1.25      -1.00  3.083743494884514E-04  7.182794234800923E-07 1993299
  15      -1.00      -0.75  4.809770306430767E-04  9.801756934257768E-07 2705138
  16      -0.75      -0.50  6.706633883187789E-04  1.206471185746360E-06 3520058
  17      -0.50      -0.25  8.502983575409284E-04  1.396985932089513E-06 4395603
  18      -0.25       0.00  9.878301848227895E-04  1.526083250539118E-06 5238083
  19       0.00       0.25  1.047691669759102E-03  1.560456919221840E-06 5749352
  20       0.25       0.50  1.016549774556555E-03  1.505242599483691E-06 5711019
  21       0.50       0.75  9.102262222579286E-04  1.380910198135688E-06 5313027
  22       0.75       1.00  7.443606017553741E-04  1.190328990494669E-06 4684834
  23       1.00       1.25  5.603260679192881E-04  9.569300597164692E-07 3931373
  24       1.25       1.50  3.892177846756091E-04  7.208920692840882E-07 3125840
  25       1.50       1.75  2.523290510463903E-04  5.060007134240608E-07 2332934
  26       1.75       2.00  1.557332055787300E-04  3.634086726674448E-07 1606149
  27       2.00       2.25  8.929039677463517E-05  2.774628256601447E-07 995697
  28       2.25       2.50  4.129684131927046E-05  2.006538058679687E-07 539163
  29       2.50       2.75  1.262472524188611E-05  1.014730107673100E-07 241714
  30       2.75       3.00  2.057332736264774E-06  3.504983683265309E-08 75267
  31       3.00       3.25  5.599318672998342E-08  3.950072714566310E-09 7661
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2050294161683505E-03  1.0464284199803425E-06 55479000
#=====================================================================================
