# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.840258698376085E+00  7.425583747250852E-04 788438122
   2      -0.90      -0.80  8.178975625444301E-01  4.185090394411388E-04 351611196
   3      -0.80      -0.70  4.905532960384446E-01  2.979294349771849E-04 235448582
   4      -0.70      -0.60  3.319037474809714E-01  2.307815009915160E-04 174966316
   5      -0.60      -0.50  2.394330342199171E-01  1.847809061452313E-04 136503946
   6      -0.50      -0.40  1.783602432680167E-01  1.529117267696121E-04 107710259
   7      -0.40      -0.30  1.372297736895063E-01  1.301319837213728E-04 86427844
   8      -0.30      -0.20  1.106541722360679E-01  1.135044724036603E-04 73060124
   9      -0.20      -0.10  9.136407928783045E-02  9.888346889509236E-05 63541217
  10      -0.10       0.00  7.684086069508989E-02  8.818949467293578E-05 56353958
  11       0.00       0.10  6.556280745651272E-02  7.974979624951070E-05 50701596
  12       0.10       0.20  5.604811950690647E-02  7.152148996956329E-05 46155287
  13       0.20       0.30  4.787897796011131E-02  6.318880547021882E-05 42391420
  14       0.30       0.40  4.100701527997450E-02  5.679717458961691E-05 39222828
  15       0.40       0.50  3.454674214919781E-02  5.021509175353246E-05 36426111
  16       0.50       0.60  2.837611366442179E-02  4.312682916355964E-05 33856117
  17       0.60       0.70  2.209581820962844E-02  3.541418227112115E-05 31203427
  18       0.70       0.80  1.526357926586309E-02  2.631660925499623E-05 27914395
  19       0.80       0.90  7.622950102809301E-03  1.551723250156445E-05 22186310
  20       0.90       1.00  9.752890347672243E-04  3.804308727390409E-06 7145945
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.2395398091402461E-02  1.4442664485027715E-05 53479000
#=====================================================================================
