# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.332735651990255E-03  1.072993395906929E-06 61512353
  14     540.00     580.00  1.166797460035589E-03  9.665026808559257E-07 60673441
  15     580.00     620.00  1.021315743518146E-03  8.659340200950232E-07 59589648
  16     620.00     660.00  8.948638109457391E-04  7.799665898031489E-07 58341501
  17     660.00     700.00  7.849366783902670E-04  6.895613383616683E-07 56984836
  18     700.00     740.00  6.877416281758447E-04  6.245308984497620E-07 55576161
  19     740.00     780.00  6.055225358512113E-04  5.638158895376638E-07 54094504
  20     780.00     820.00  5.333123767263677E-04  5.088005250613618E-07 52615402
  21     820.00     860.00  4.709813977066396E-04  4.770595651012831E-07 51127510
  22     860.00     900.00  4.164023987580874E-04  4.178585839677030E-07 49673471
  23     900.00     940.00  3.693080944050388E-04  3.840414740117215E-07 48200770
  24     940.00     980.00  3.280239755088177E-04  3.557187558258134E-07 46776966
  25     980.00    1020.00  2.921857230508655E-04  3.345230497513142E-07 45395185
  26    1020.00    1060.00  2.601149597016349E-04  2.961660966959034E-07 44028025
  27    1060.00    1100.00  2.323553615760358E-04  2.679598627755789E-07 42727112
  28    1100.00    1140.00  2.078359758761210E-04  2.449696831624280E-07 41455184
