# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  4.021820005411615E-04  1.145726600111410E-06 1204668
   2      -2.25      -2.00  5.137402743443634E-04  1.228682734381762E-06 1760988
   3      -2.00      -1.75  6.277124630308510E-04  1.306354955354572E-06 2396342
   4      -1.75      -1.50  7.246662882727478E-04  1.325042845853703E-06 2991796
   5      -1.50      -1.25  7.928496774241567E-04  1.330571726860272E-06 3482034
   6      -1.25      -1.00  8.165804533835122E-04  1.284476353283817E-06 3851191
   7      -1.00      -0.75  8.027694089598940E-04  1.220064385391434E-06 4091418
   8      -0.75      -0.50  7.508777301995097E-04  1.126279226887565E-06 4198672
   9      -0.50      -0.25  6.720752096302726E-04  1.023470747516519E-06 4193519
  10      -0.25       0.00  5.786709908107317E-04  9.084794573369493E-07 4080140
  11       0.00       0.25  4.872779291743863E-04  8.018865546659055E-07 3879484
  12       0.25       0.50  3.971587109770350E-04  7.081072586828709E-07 3613085
  13       0.50       0.75  3.195977117264792E-04  6.319284332273438E-07 3290284
  14       0.75       1.00  2.524820152952233E-04  5.739611663395343E-07 2932447
  15       1.00       1.25  1.988571416967207E-04  5.469278773085623E-07 2541517
  16       1.25       1.50  1.541205907692089E-04  5.078636442958264E-07 2146962
  17       1.50       1.75  1.182263271763415E-04  4.805657501841697E-07 1745367
  18       1.75       2.00  9.043853909264795E-05  4.428359240153732E-07 1357550
  19       2.00       2.25  6.862742533357121E-05  4.244666288016868E-07 1004889
  20       2.25       2.50  5.120677683461443E-05  3.855831867017900E-07 716647
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2050294161683570E-03  1.0464521707418338E-06 55479000
#=====================================================================================
