# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  3.965562456337917E-02  8.030754391417648E-05 40321882
   2      -2.25      -2.00  5.239262489749733E-02  9.032890663772341E-05 58457910
   3      -2.00      -1.75  6.637490189635922E-02  9.420177754801396E-05 79609327
   4      -1.75      -1.50  8.064881955532111E-02  9.657257678275643E-05 100661326
   5      -1.50      -1.25  9.422667894841535E-02  9.954239390001093E-05 119957787
   6      -1.25      -1.00  1.056884060601477E-01  1.003207368729471E-04 136768826
   7      -1.00      -0.75  1.146535970760759E-01  9.912975331275565E-05 150617785
   8      -0.75      -0.50  1.209007452349163E-01  9.823004477231128E-05 161417999
   9      -0.50      -0.25  1.246281445445362E-01  9.511012430791440E-05 168988280
  10      -0.25       0.00  1.262988924476763E-01  9.420152804673156E-05 173216825
  11       0.00       0.25  1.265101989818194E-01  9.422317987318656E-05 173983934
  12       0.25       0.50  1.249054749072078E-01  9.202194927448326E-05 171136610
  13       0.50       0.75  1.210744270800092E-01  9.039230174775329E-05 164634009
  14       0.75       1.00  1.149604901354426E-01  8.887063586315238E-05 154528805
  15       1.00       1.25  1.060284647942792E-01  8.658774985465221E-05 140925760
  16       1.25       1.50  9.467819163631720E-02  8.467814140451096E-05 124043833
  17       1.50       1.75  8.103856387517594E-02  8.025889946566234E-05 104427352
  18       1.75       2.00  6.648593267795022E-02  7.623798969568934E-05 82999280
  19       2.00       2.25  5.260544393257804E-02  7.131424359055017E-05 61495346
  20       2.25       2.50  3.979352894221296E-02  6.514585018918679E-05 43072124
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.2395398091405944E-02  1.4445010967458049E-05 53479000
#=====================================================================================
