# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  3.978309155037031E-06  7.065519758228093E-08 62507
   2      -4.25      -4.00  1.006596000445305E-05  1.252939880593966E-07 115705
   3      -4.00      -3.75  2.219675534035151E-05  2.009313094545959E-07 200162
   4      -3.75      -3.50  4.454720701335544E-05  3.058272388486036E-07 329148
   5      -3.50      -3.25  8.302156840028588E-05  4.434894422689344E-07 508382
   6      -3.25      -3.00  1.394706010756375E-04  5.881350340789391E-07 742339
   7      -3.00      -2.75  2.191240668796831E-04  7.568810495356182E-07 1037320
   8      -2.75      -2.50  3.091695576014365E-04  8.886225847750759E-07 1378370
   9      -2.50      -2.25  4.097123080495484E-04  1.020233322946970E-06 1751513
  10      -2.25      -2.00  5.036332426597622E-04  1.124308811708367E-06 2137853
  11      -2.00      -1.75  5.839426027096920E-04  1.198027319440475E-06 2505774
  12      -1.75      -1.50  6.242286541325864E-04  1.194717597934078E-06 2817833
  13      -1.50      -1.25  6.265995475513445E-04  1.159916970803001E-06 3035494
  14      -1.25      -1.00  5.936906098881487E-04  1.096709374009318E-06 3139930
  15      -1.00      -0.75  5.281996442181293E-04  9.945449327230103E-07 3119594
  16      -0.75      -0.50  4.441810098161777E-04  8.638789620761193E-07 2995096
  17      -0.50      -0.25  3.558771328585112E-04  7.250716038221533E-07 2792017
  18      -0.25       0.00  2.801335542604058E-04  5.990833912037021E-07 2539781
  19       0.00       0.25  2.249349747445106E-04  4.995289095637006E-07 2286745
  20       0.25       0.50  1.940406743492504E-04  4.573414171962276E-07 2054092
  21       0.50       0.75  1.864486893345713E-04  4.745253857594797E-07 1873281
  22       0.75       1.00  1.948636648068626E-04  5.340821515215220E-07 1759734
  23       1.00       1.25  2.125841292613664E-04  5.929637995754975E-07 1717724
  24       1.25       1.50  2.294921744717521E-04  6.500439793354694E-07 1718138
  25       1.50       1.75  2.413433784752743E-04  6.734469079784714E-07 1727796
  26       1.75       2.00  2.442043791495737E-04  6.879792897300969E-07 1713701
  27       2.00       2.25  2.391981356118965E-04  6.948948317291356E-07 1663557
  28       2.25       2.50  2.225957791809299E-04  6.722306242186796E-07 1570931
  29       2.50       2.75  1.973379517229492E-04  6.289819385924475E-07 1422168
  30       2.75       3.00  1.705770429548381E-04  5.851634392374087E-07 1239155
  31       3.00       3.25  1.395204921045448E-04  5.143171584421979E-07 1028833
  32       3.25       3.50  1.111284350343582E-04  4.468223217749524E-07 816175
  33       3.50       3.75  8.410688730530064E-05  3.675463541544353E-07 617333
  34       3.75       4.00  6.115174140034242E-05  2.960981180364325E-07 441973
  35       4.00       4.25  4.191432370390185E-05  2.263366141996960E-07 300080
  36       4.25       4.50  2.722663922417874E-05  1.689164395169788E-07 193248
# Underflow:                 1.2191772202708643E-06  3.1686385163982134E-08 26565
# Overflow:                  1.4456663002509556E-05  1.2678189924734887E-07 98953
#-------------------------------------------------------------------------------------
# Sum:                       2.2050294161684316E-03  1.0464876025325133E-06 55479000
#=====================================================================================
