# title = Distance Electron--anti-Muon
# xlabel = $\Delta R_{\text{e}^-\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^-\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  2.692706029646671E-02  3.906063669199786E-05 160820084
   2       0.30       0.50  5.341001387590796E-02  5.553887771213399E-05 181398453
   3       0.50       0.70  7.832145594422314E-02  7.012063301237201E-05 171737715
   4       0.70       0.90  1.006653671147096E-01  8.556578738094750E-05 157695188
   5       0.90       1.10  1.189833357977514E-01  9.463859404472015E-05 144788686
   6       1.10       1.30  1.340214521252935E-01  1.058865414802582E-04 134367122
   7       1.30       1.50  1.453156701814130E-01  1.153253579351899E-04 126736451
   8       1.50       1.70  1.540292121497399E-01  1.269399824898950E-04 121821891
   9       1.70       1.90  1.603366414755810E-01  1.308162308658639E-04 119382425
  10       1.90       2.10  1.652144360752947E-01  1.380747132205412E-04 119258024
  11       2.10       2.30  1.690819989156017E-01  1.390178790603677E-04 121293533
  12       2.30       2.50  1.721111623944528E-01  1.435755109445699E-04 125550846
  13       2.50       2.70  1.748142124986202E-01  1.420648446817456E-04 132053069
  14       2.70       2.90  1.767052860530356E-01  1.436303412057965E-04 140549260
  15       2.90       3.10  1.786025235241677E-01  1.446588598382927E-04 149790424
  16       3.10       3.30  1.276831638921376E-01  1.279767254071829E-04 109076330
  17       3.30       3.50  6.605236043829610E-02  9.942982580857282E-05 56240654
  18       3.50       3.70  4.056287703539884E-02  8.430001260431386E-05 35825253
  19       3.70       3.90  2.572648290009720E-02  6.662705238036415E-05 24037041
  20       3.90       4.10  1.667069567352280E-02  5.410521748919226E-05 16434706
  21       4.10       4.30  1.089300868285763E-02  4.282706648043172E-05 11229373
  22       4.30       4.50  7.091639882065539E-03  3.403356799411746E-05 7526624
  23       4.50       4.70  4.576796572970054E-03  2.656711266732024E-05 4878783
  24       4.70       4.90  2.800051832421456E-03  2.075762659139251E-05 2984580
  25       4.90       5.10  1.608595757962985E-03  1.440772580627481E-05 1659724
  26       5.10       5.30  8.377117060127756E-04  1.157979057111373E-05 830491
  27       5.30       5.50  3.827828429704504E-04  7.740813887585074E-06 353540
  28       5.50       5.70  1.175900671684127E-04  3.868639231206633E-06 109264
  29       5.70       5.90  1.533101722798208E-05  1.537353190755154E-06 13386
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0
  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0
  34       6.70       6.90  0.000000000000000E+00  0.000000000000000E+00 0
  35       6.90       7.10  0.000000000000000E+00  0.000000000000000E+00 0
  36       7.10       7.30  0.000000000000000E+00  0.000000000000000E+00 0
  37       7.30       7.50  0.000000000000000E+00  0.000000000000000E+00 0
  38       7.50       7.70  0.000000000000000E+00  0.000000000000000E+00 0
  39       7.70       7.90  0.000000000000000E+00  0.000000000000000E+00 0
  40       7.90       8.10  0.000000000000000E+00  0.000000000000000E+00 0
  41       8.10       8.30  0.000000000000000E+00  0.000000000000000E+00 0
  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       8.50       8.70  0.000000000000000E+00  0.000000000000000E+00 0
  44       8.70       8.90  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.10      10.30  0.000000000000000E+00  0.000000000000000E+00 0
  52      10.30      10.50  0.000000000000000E+00  0.000000000000000E+00 0
  53      10.50      10.70  0.000000000000000E+00  0.000000000000000E+00 0
  54      10.70      10.90  0.000000000000000E+00  0.000000000000000E+00 0
  55      10.90      11.10  0.000000000000000E+00  0.000000000000000E+00 0
  56      11.10      11.30  0.000000000000000E+00  0.000000000000000E+00 0
  57      11.30      11.50  0.000000000000000E+00  0.000000000000000E+00 0
  58      11.50      11.70  0.000000000000000E+00  0.000000000000000E+00 0
  59      11.70      11.90  0.000000000000000E+00  0.000000000000000E+00 0
  60      11.90      12.10  0.000000000000000E+00  0.000000000000000E+00 0
  61      12.10      12.30  0.000000000000000E+00  0.000000000000000E+00 0
  62      12.30      12.50  0.000000000000000E+00  0.000000000000000E+00 0
  63      12.50      12.70  0.000000000000000E+00  0.000000000000000E+00 0
  64      12.70      12.90  0.000000000000000E+00  0.000000000000000E+00 0
  65      12.90      13.10  0.000000000000000E+00  0.000000000000000E+00 0
  66      13.10      13.30  0.000000000000000E+00  0.000000000000000E+00 0
  67      13.30      13.50  0.000000000000000E+00  0.000000000000000E+00 0
  68      13.50      13.70  0.000000000000000E+00  0.000000000000000E+00 0
  69      13.70      13.90  0.000000000000000E+00  0.000000000000000E+00 0
  70      13.90      14.10  0.000000000000000E+00  0.000000000000000E+00 0
  71      14.10      14.30  0.000000000000000E+00  0.000000000000000E+00 0
  72      14.30      14.50  0.000000000000000E+00  0.000000000000000E+00 0
  73      14.50      14.70  0.000000000000000E+00  0.000000000000000E+00 0
  74      14.70      14.90  0.000000000000000E+00  0.000000000000000E+00 0
  75      14.90      15.10  0.000000000000000E+00  0.000000000000000E+00 0
  76      15.10      15.30  0.000000000000000E+00  0.000000000000000E+00 0
  77      15.30      15.50  0.000000000000000E+00  0.000000000000000E+00 0
  78      15.50      15.70  0.000000000000000E+00  0.000000000000000E+00 0
  79      15.70      15.90  0.000000000000000E+00  0.000000000000000E+00 0
  80      15.90      16.10  0.000000000000000E+00  0.000000000000000E+00 0
