# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  2.225570826731473E-06  1.304273756388404E-07 7209
   2      -4.75      -4.50  8.503816255250372E-06  2.438919500642557E-07 27338
   3      -4.50      -4.25  1.519986873427000E-05  2.980032300307347E-07 58443
   4      -4.25      -4.00  2.427565621329218E-05  3.701299028754063E-07 101095
   5      -4.00      -3.75  3.269090469120214E-05  3.711062908844633E-07 158951
   6      -3.75      -3.50  4.468439587476488E-05  4.465052867504501E-07 233328
   7      -3.50      -3.25  5.736755868469767E-05  4.507581147712037E-07 323671
   8      -3.25      -3.00  6.996139995816872E-05  4.549619274015819E-07 432955
   9      -3.00      -2.75  8.718362806870752E-05  4.694639602788271E-07 564714
  10      -2.75      -2.50  1.102590779194297E-04  5.088096457358219E-07 720471
  11      -2.50      -2.25  1.397849753819812E-04  5.495153367224900E-07 904198
  12      -2.25      -2.00  1.800305117507036E-04  6.047516648527743E-07 1124475
  13      -2.00      -1.75  2.340884115208896E-04  6.746407419703312E-07 1391115
  14      -1.75      -1.50  2.992323798448574E-04  7.464691819470528E-07 1719217
  15      -1.50      -1.25  3.770995495960286E-04  8.208750524637492E-07 2128955
  16      -1.25      -1.00  4.619627038591215E-04  8.812514977107687E-07 2641672
  17      -1.00      -0.75  5.479618213500163E-04  9.356817207019577E-07 3302072
  18      -0.75      -0.50  6.240018869373097E-04  9.782531465914733E-07 4164777
  19      -0.50      -0.25  6.863530657415438E-04  1.014696976710326E-06 5376093
  20      -0.25       0.00  7.213830913679160E-04  1.044701302742956E-06 7035880
  21       0.00       0.25  7.194316798374662E-04  1.053955657353519E-06 6904108
  22       0.25       0.50  6.768677437142364E-04  1.048830881126730E-06 4976755
  23       0.50       0.75  6.115301404926566E-04  1.047634971340353E-06 3537968
  24       0.75       1.00  5.284645223914773E-04  1.033645979235498E-06 2505633
  25       1.00       1.25  4.350410676714471E-04  9.949145012222491E-07 1745215
  26       1.25       1.50  3.410902470510531E-04  9.361571209119155E-07 1194261
  27       1.50       1.75  2.558750639767106E-04  8.538441077985338E-07 800100
  28       1.75       2.00  1.853673979822252E-04  7.775159846596461E-07 524909
  29       2.00       2.25  1.275245313754023E-04  6.765887699523398E-07 337117
  30       2.25       2.50  8.444982113849085E-05  5.660561498597706E-07 213486
  31       2.50       2.75  5.383775590538146E-05  4.657250469055867E-07 132749
  32       2.75       3.00  3.345311847048540E-05  3.827058948753110E-07 81055
  33       3.00       3.25  1.974023452241757E-05  2.911800785994788E-07 48374
  34       3.25       3.50  1.169093651076466E-05  2.357640453824226E-07 28622
  35       3.50       3.75  6.106917938730703E-06  1.644721369830404E-07 15993
  36       3.75       4.00  3.158030745955701E-06  1.176495506109463E-07 8627
  37       4.00       4.25  1.437216687555529E-06  7.992879857182588E-08 4441
  38       4.25       4.50  5.842176114503809E-07  4.275308473898537E-08 2044
  39       4.50       4.75  1.831410023319034E-07  3.172204293428319E-08 751
  40       4.75       5.00  3.360507031999977E-08  8.026998274281149E-09 163
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2050294161683609E-03  1.0464697255803377E-06 55479000
#=====================================================================================
