# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  9.386322267561181E-03  7.668986093968470E-06 18156875
   2      -0.90      -0.80  3.950967777073921E-03  4.460737100638892E-06 8143456
   3      -0.80      -0.70  2.290551374880094E-03  3.160291836490478E-06 5449526
   4      -0.70      -0.60  1.498968954253883E-03  2.439069364495928E-06 4037326
   5      -0.60      -0.50  1.057857523553709E-03  1.976702628791511E-06 3142341
   6      -0.50      -0.40  7.695563180933604E-04  1.629345670665595E-06 2477971
   7      -0.40      -0.30  5.856636436200542E-04  1.397420523410394E-06 1984907
   8      -0.30      -0.20  4.652645529062098E-04  1.205878452752931E-06 1675222
   9      -0.20      -0.10  3.779413035884061E-04  1.056158511007471E-06 1454091
  10      -0.10       0.00  3.146288273455346E-04  9.365612660146077E-07 1289659
  11       0.00       0.10  2.664194144056674E-04  8.346415271158267E-07 1158545
  12       0.10       0.20  2.247310057118227E-04  7.299023930746688E-07 1053304
  13       0.20       0.30  1.931348839595602E-04  6.579513967987867E-07 966793
  14       0.30       0.40  1.651946759354946E-04  5.816022158882389E-07 893743
  15       0.40       0.50  1.428268209821459E-04  5.247823041487577E-07 828787
  16       0.50       0.60  1.208945960540959E-04  4.714780342427146E-07 769230
  17       0.60       0.70  1.002173172441068E-04  3.941665697050966E-07 707242
  18       0.70       0.80  7.938407699309106E-05  3.568382160104487E-07 629139
  19       0.80       0.90  5.025939329112541E-05  2.431931611180193E-07 499346
  20       0.90       1.00  9.509434231645800E-06  8.358091654230971E-08 161497
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.2050294161685110E-03  1.0462158240814082E-06 55479000
#=====================================================================================
