# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 133    2640.00    2660.00  3.707717484099971E-14  1.479672635872420E-15 4915
 134    2660.00    2680.00  3.489348532108156E-14  1.373890361387217E-15 4776
 135    2680.00    2700.00  3.262093942681246E-14  1.318659330726341E-15 4555
 136    2700.00    2720.00  2.852111544731914E-14  1.127755705563412E-15 4415
 137    2720.00    2740.00  2.683612887527298E-14  1.082382936018647E-15 4243
 138    2740.00    2760.00  2.339517674247559E-14  9.893081460445037E-16 4090
 139    2760.00    2780.00  2.214118491065028E-14  9.534381075733902E-16 3830
 140    2780.00    2800.00  2.141324037628724E-14  8.416661658683134E-16 3867
 141    2800.00    2820.00  2.125495864330446E-14  9.033235429856634E-16 3723
 142    2820.00    2840.00  1.856984690588605E-14  8.167328398238163E-16 3563
 143    2840.00    2860.00  1.734533910725467E-14  8.015100926311893E-16 3366
 144    2860.00    2880.00  1.636745298482116E-14  7.215642106721125E-16 3336
 145    2880.00    2900.00  1.682578728950340E-14  7.780164190945560E-16 3169
 146    2900.00    2920.00  1.464834712482521E-14  6.906831369344608E-16 3081
 147    2920.00    2940.00  1.319147390926422E-14  6.577248248443866E-16 2918
 148    2940.00    2960.00  1.304579504774045E-14  6.190212369827645E-16 2923
 149    2960.00    2980.00  1.305244035295648E-14  6.430306403324954E-16 2777
 150    2980.00    3000.00  1.207297146180723E-14  5.939482639916276E-16 2692
 151    3000.00    3020.00  1.149222580133082E-14  6.390295027406270E-16 2590
 152    3020.00    3040.00  1.004159992706630E-14  5.227063923345113E-16 2521
 153    3040.00    3060.00  9.741789426500513E-15  5.330096922590708E-16 2362
 154    3060.00    3080.00  1.059778513867302E-14  6.785629050291635E-16 2310
 155    3080.00    3100.00  8.928798161363923E-15  4.997533551347619E-16 2250
 156    3100.00    3120.00  7.858907722946192E-15  4.416059968426273E-16 2137
 157    3120.00    3140.00  8.043618898583415E-15  4.357476162714403E-16 2096
 158    3140.00    3160.00  7.693173710294601E-15  4.799805982320908E-16 2050
 159    3160.00    3180.00  7.054242126107676E-15  4.155431607543662E-16 1991
 160    3180.00    3200.00  6.605336467327404E-15  4.270160556525981E-16 1894
 161    3200.00    3220.00  6.238305507347182E-15  4.063448354808947E-16 1802
 162    3220.00    3240.00  6.122038873909869E-15  4.193956735679104E-16 1722
 163    3240.00    3260.00  5.766704826470939E-15  4.073929899391479E-16 1714
 164    3260.00    3280.00  5.538862317148623E-15  3.669691368111996E-16 1647
 165    3280.00    3300.00  4.995743908605690E-15  3.564501115973770E-16 1617
 166    3300.00    3320.00  4.434799526704018E-15  2.980238300272052E-16 1545
 167    3320.00    3340.00  4.588505748225384E-15  3.425228723260497E-16 1444
 168    3340.00    3360.00  3.657853970640766E-15  2.465649548641878E-16 1369
 169    3360.00    3380.00  3.928502534608078E-15  2.759869277945336E-16 1409
 170    3380.00    3400.00  3.627435156298871E-15  2.584272307110447E-16 1293
 171    3400.00    3420.00  3.647381100020730E-15  2.708463722540905E-16 1259
 172    3420.00    3440.00  3.082628824637157E-15  2.283244938769244E-16 1238
 173    3440.00    3460.00  2.679181031971074E-15  2.058557542886160E-16 1156
 174    3460.00    3480.00  3.237650225303426E-15  2.934921173615840E-16 1127
 175    3480.00    3500.00  3.247294470492462E-15  2.777681177488947E-16 1165
 176    3500.00    3520.00  2.755913328021500E-15  2.501874644655427E-16 1109
 177    3520.00    3540.00  2.255184095596039E-15  1.923841479024627E-16 1022
 178    3540.00    3560.00  1.893980293403456E-15  1.624543916593542E-16 968
 179    3560.00    3580.00  2.136694852747598E-15  2.104408314518745E-16 974
 180    3580.00    3600.00  2.294236591574663E-15  2.192365205301149E-16 927
 181    3600.00    3620.00  1.839382177773136E-15  1.690913687254734E-16 847
 182    3620.00    3640.00  2.058014657876320E-15  1.799633942980128E-16 908
 183    3640.00    3660.00  1.702003597811378E-15  1.640286174197866E-16 872
 184    3660.00    3680.00  1.787496398045914E-15  1.634485852145168E-16 800
 185    3680.00    3700.00  1.543608439503831E-15  1.645822099906369E-16 744
 186    3700.00    3720.00  1.301660191749509E-15  1.380684275428377E-16 718
 187    3720.00    3740.00  1.369560128283302E-15  1.378076982625313E-16 729
 188    3740.00    3760.00  1.332289989778513E-15  1.478859583793465E-16 671
 189    3760.00    3780.00  1.130532629151882E-15  1.332855791867136E-16 673
 190    3780.00    3800.00  1.103930815351461E-15  1.269105683389408E-16 591
 191    3800.00    3820.00  9.344425213311466E-16  9.941973031709506E-17 620
 192    3820.00    3840.00  9.034012310059909E-16  9.917497956910721E-17 587
 193    3840.00    3860.00  9.083725901781200E-16  1.007326940288495E-16 565
 194    3860.00    3880.00  6.278755784584222E-16  8.797260992682263E-17 517
 195    3880.00    3900.00  7.256422467963867E-16  9.240184453869188E-17 536
 196    3900.00    3920.00  8.549995661262457E-16  1.051452875380938E-16 513
 197    3920.00    3940.00  6.761678609031704E-16  8.510437090021590E-17 466
 198    3940.00    3960.00  7.049487799291132E-16  1.091450780605534E-16 495
 199    3960.00    3980.00  5.794242179131840E-16  8.365976783300444E-17 466
 200    3980.00    4000.00  6.215126571101324E-16  8.294519587772676E-17 431
 201    4000.00    4020.00  5.140564126798494E-16  8.396666081663888E-17 412
 202    4020.00    4040.00  4.142725599943160E-16  6.233611440790806E-17 397
 203    4040.00    4060.00  3.412661873073357E-16  5.105741130090397E-17 372
 204    4060.00    4080.00  3.093230621713891E-16  4.426212126204364E-17 388
 205    4080.00    4100.00  2.965249574043324E-16  3.774076981581634E-17 312
 206    4100.00    4120.00  3.258575429324338E-16  5.344986963762380E-17 305
 207    4120.00    4140.00  3.719585776874252E-16  6.256531336570751E-17 340
 208    4140.00    4160.00  2.998910617883634E-16  4.860676825123528E-17 312
 209    4160.00    4180.00  2.635352602231614E-16  4.195270777338689E-17 299
 210    4180.00    4200.00  2.740197468676496E-16  4.610816675483856E-17 273
 211    4200.00    4220.00  1.999225264463606E-16  3.522329945826707E-17 286
 212    4220.00    4240.00  2.223526321168966E-16  2.926770037929664E-17 300
 213    4240.00    4260.00  1.840964384213356E-16  3.266943297433931E-17 268
 214    4260.00    4280.00  1.665309766745054E-16  2.979263408214293E-17 247
 215    4280.00    4300.00  1.459567157390733E-16  2.287779603917349E-17 234
 216    4300.00    4320.00  1.955496074409124E-16  3.397114517541010E-17 213
 217    4320.00    4340.00  9.932085739889494E-17  1.358938268219011E-17 223
 218    4340.00    4360.00  1.448467531226395E-16  3.124725639480183E-17 180
 219    4360.00    4380.00  6.731546611388015E-17  1.328152998564883E-17 207
 220    4380.00    4400.00  1.154345732259868E-16  2.610665212150751E-17 180
 221    4400.00    4420.00  9.312586903171133E-17  2.204404149265015E-17 189
 222    4420.00    4440.00  7.210516980040152E-17  1.408490739391730E-17 167
 223    4440.00    4460.00  7.763454956105700E-17  1.792918492755928E-17 180
 224    4460.00    4480.00  4.958236785581417E-17  8.538379317061023E-18 151
 225    4480.00    4500.00  5.659903189631305E-17  1.267888385960814E-17 138
 226    4500.00    4520.00  5.977776205467382E-17  1.160210533475403E-17 161
 227    4520.00    4540.00  6.759556871039709E-17  1.660958160355490E-17 135
 228    4540.00    4560.00  5.491051602345719E-17  9.995207229456582E-18 128
 229    4560.00    4580.00  3.127249968618638E-17  1.008332395347428E-17 124
 230    4580.00    4600.00  5.914777123022883E-17  1.460079700590952E-17 126
 231    4600.00    4620.00  4.612859181694018E-17  1.118020032602622E-17 120
 232    4620.00    4640.00  4.111931938209399E-17  9.467111971301773E-18 129
 233    4640.00    4660.00  3.092779390771637E-17  6.712375766307048E-18 101
 234    4660.00    4680.00  2.957775561219522E-17  9.495231261765849E-18 90
 235    4680.00    4700.00  1.706727965198964E-17  5.134223651283175E-18 91
 236    4700.00    4720.00  1.936959524463333E-17  5.853953028106521E-18 102
 237    4720.00    4740.00  2.169597119878810E-17  5.166787903863561E-18 93
 238    4740.00    4760.00  1.890743837567696E-17  5.092129948641953E-18 84
 239    4760.00    4780.00  1.743501534941186E-17  4.812903643249084E-18 95
 240    4780.00    4800.00  8.894022985037694E-18  4.082340323200320E-18 62
 241    4800.00    4820.00  7.015811902101261E-18  2.043036777395344E-18 60
 242    4820.00    4840.00  9.021380149307196E-18  2.844257121038659E-18 70
 243    4840.00    4860.00  1.478896041314291E-17  8.093972465731387E-18 61
 244    4860.00    4880.00  1.231570880517655E-17  3.031760639279186E-18 71
 245    4880.00    4900.00  6.135070331583983E-18  2.832075050569508E-18 51
 246    4900.00    4920.00  4.754405641446530E-18  1.562781402024974E-18 61
 247    4920.00    4940.00  7.191220604664992E-18  2.843282610442650E-18 57
 248    4940.00    4960.00  3.997736487556389E-18  1.430561325682522E-18 55
 249    4960.00    4980.00  2.297409708517522E-18  9.799272106620950E-19 44
 250    4980.00    5000.00  6.207014248528830E-18  2.997727588741344E-18 38
 251    5000.00    5020.00  3.659857924587594E-18  1.422523656895115E-18 52
 252    5020.00    5040.00  1.700158749606720E-18  5.821919817922677E-19 40
 253    5040.00    5060.00  4.271507819257886E-18  2.279325279681322E-18 34
 254    5060.00    5080.00  3.159762646280859E-18  1.349432414851197E-18 29
 255    5080.00    5100.00  1.610372814264072E-18  4.896390660938858E-19 44
 256    5100.00    5120.00  1.514415631602267E-18  6.449358048424802E-19 30
 257    5120.00    5140.00  2.382688675096342E-18  9.261765170532411E-19 33
 258    5140.00    5160.00  1.805977973402260E-18  1.141857869892858E-18 26
 259    5160.00    5180.00  1.225898138492639E-18  4.956669044806817E-19 28
 260    5180.00    5200.00  1.953968249302906E-19  7.230103850902013E-20 25
 261    5200.00    5220.00  4.184045095394301E-19  2.252288505583959E-19 11
 262    5220.00    5240.00  3.197532338951893E-19  1.288675090982781E-19 19
 263    5240.00    5260.00  1.324395426257013E-18  7.462286824168961E-19 25
 264    5260.00    5280.00  4.534696688917659E-19  3.360857947108227E-19 15
 265    5280.00    5300.00  3.115496302491749E-19  1.355512649152938E-19 21
 266    5300.00    5320.00  7.411735100587354E-19  3.568283485588721E-19 16
 267    5320.00    5340.00  5.616394534820880E-19  3.030321180188356E-19 17
 268    5340.00    5360.00  1.457184006873840E-19  6.272682232034976E-20 15
 269    5360.00    5380.00  2.994276408240471E-19  1.704357524028232E-19 17
 270    5380.00    5400.00  6.544632543736613E-20  2.794971980503647E-20 13
 271    5400.00    5420.00  2.006379983293714E-19  1.113856942712970E-19 13
 272    5420.00    5440.00  4.087280743600059E-20  2.208424861119330E-20 9
 273    5440.00    5460.00  5.575226386633473E-20  3.703706893015831E-20 10
 274    5460.00    5480.00  4.515358355541174E-20  3.271487898300417E-20 10
 275    5480.00    5500.00  1.861295779329597E-19  1.210615850515483E-19 9
 276    5500.00    5520.00  6.283290795295655E-21  4.623559097870608E-21 5
 277    5520.00    5540.00  8.254330188261393E-20  7.785287075174776E-20 7
 278    5540.00    5560.00  6.063075946104004E-20  3.820715238706351E-20 8
 279    5560.00    5580.00  5.140526557938122E-20  4.601238366637611E-20 7
 280    5580.00    5600.00  1.127505911649796E-19  8.826686801471192E-20 6
 281    5600.00    5620.00  4.031236515389361E-21  2.874180637634762E-21 3
 282    5620.00    5640.00  1.546175312756299E-20  1.123213492942963E-20 2
 283    5640.00    5660.00  2.357204792639916E-20  2.313337514478193E-20 3
 284    5660.00    5680.00  7.869968282080876E-21  7.038486538271554E-21 5
 285    5680.00    5700.00  1.139007865948675E-20  1.122307582688128E-20 2
 286    5700.00    5720.00  3.007774657454786E-22  2.871374389706444E-22 2
 287    5720.00    5740.00  1.452035945520419E-20  1.348492524274737E-20 3
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  6.818561597485072E-21  5.443989499618153E-21 4
 290    5780.00    5800.00  1.126792500934806E-24  1.126792500565125E-24 1
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  4.869672522581460E-22  4.869672520983803E-22 1
 293    5840.00    5860.00  4.215955142633059E-23  4.215955141249875E-23 1
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  3.142650203421806E-23  3.142650202390755E-23 1
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  1.801545065944750E-23  1.393598123603929E-23 2
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  1.358537477877454E-25  1.358537477431740E-25 1
 301    6000.00    6020.00  4.507202218649349E-23  4.507202217170613E-23 1
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  2.192005389699508E-22  2.192005388980348E-22 1
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7140.00    7160.00  0.000000000000000E+00  0.000000000000000E+00 0
