# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  9.383042287110232E-10  4.109924902601116E-11 16325
   2      20.00      40.00  7.011608561102219E-09  1.261323817501855E-10 108722
   3      40.00      60.00  2.267749069986035E-08  2.378277147542433E-10 292295
   4      60.00      80.00  6.007411815409417E-08  4.144610837837764E-10 595702
   5      80.00     100.00  1.608589030068905E-07  7.544386081783433E-10 1149515
   6     100.00     120.00  4.694783426027455E-07  1.528278503391522E-09 2300888
   7     120.00     140.00  1.197945722221622E-06  2.744985626315189E-09 3905645
   8     140.00     160.00  2.397422310782775E-06  4.206418012353028E-09 5530300
   9     160.00     180.00  3.628064272999504E-06  5.433399955778084E-09 6510628
  10     180.00     200.00  3.007720800177475E-06  5.066661285682118E-09 4489616
  11     200.00     220.00  2.167717617438424E-06  4.261841569585308E-09 3150496
  12     220.00     240.00  1.597667154313050E-06  3.571299731893117E-09 2401381
  13     240.00     260.00  1.179310099797392E-06  2.941794887951768E-09 1903224
  14     260.00     280.00  8.941389903367424E-07  2.464237539438770E-09 1562323
  15     280.00     300.00  6.879904305691052E-07  2.078041180419589E-09 1311497
  16     300.00     320.00  5.303727559694654E-07  1.738408546035494E-09 1120322
  17     320.00     340.00  4.179872223084953E-07  1.470245024947627E-09 969995
  18     340.00     360.00  3.311921531635227E-07  1.251301708065402E-09 848977
  19     360.00     380.00  2.656351159602106E-07  1.073373029928919E-09 754837
  20     380.00     400.00  2.148903507332696E-07  9.348742675067673E-10 672576
  21     400.00     420.00  1.732033006522088E-07  7.842882969970654E-10 607511
  22     420.00     440.00  1.411782833943523E-07  6.772944242243674E-10 549672
  23     440.00     460.00  1.152126128644536E-07  5.810105425396746E-10 499953
  24     460.00     480.00  9.610787282436841E-08  5.109778353725778E-10 458303
  25     480.00     500.00  7.963971861698969E-08  4.467134773763457E-10 419915
  26     500.00     520.00  6.676924462602071E-08  3.954459553129490E-10 389246
  27     520.00     540.00  5.526462090881772E-08  3.367827607770405E-10 360233
  28     540.00     560.00  4.551186934907496E-08  2.889620891330209E-10 334553
  29     560.00     580.00  3.914078986674810E-08  2.620489851045981E-10 312026
  30     580.00     600.00  3.276582348021422E-08  2.266653182119635E-10 292823
  31     600.00     620.00  2.780956091157601E-08  2.022818030642924E-10 273736
  32     620.00     640.00  2.307670857252157E-08  1.713778883868723E-10 256615
  33     640.00     660.00  1.997744117550487E-08  1.571790643336323E-10 241530
  34     660.00     680.00  1.699872233899366E-08  1.409224935278941E-10 227121
  35     680.00     700.00  1.480968535815477E-08  1.258710091728955E-10 214833
  36     700.00     720.00  1.262904653535362E-08  1.089531237650894E-10 203208
  37     720.00     740.00  1.076129188256464E-08  9.659909963804389E-11 192729
  38     740.00     760.00  9.292153153650766E-09  8.624150948179752E-11 182280
  39     760.00     780.00  7.982096495945405E-09  7.595561644970630E-11 173600
  40     780.00     800.00  7.007554053937537E-09  6.958448190763568E-11 164828
  41     800.00     820.00  5.899085669564232E-09  5.987446777405669E-11 156731
  42     820.00     840.00  5.194528946188045E-09  5.406688921153950E-11 149905
  43     840.00     860.00  4.579916963285379E-09  4.918277981997929E-11 143075
  44     860.00     880.00  3.937040175792994E-09  4.414466960356993E-11 136095
  45     880.00     900.00  3.571665434722767E-09  4.094930872633109E-11 130975
  46     900.00     920.00  3.010129644493491E-09  3.500364994168841E-11 124637
  47     920.00     940.00  2.619058911992851E-09  3.107880567893642E-11 119596
  48     940.00     960.00  2.355984285333610E-09  2.925246133595890E-11 113916
  49     960.00     980.00  2.089747469884697E-09  2.672441518116197E-11 109489
  50     980.00    1000.00  1.809408175893816E-09  2.348545170017077E-11 104499
  51    1000.00    1020.00  1.643154350147140E-09  2.222268286328990E-11 100639
  52    1020.00    1040.00  1.411966225023695E-09  1.949464948484209E-11 96801
  53    1040.00    1060.00  1.261140255421089E-09  1.764958004982371E-11 93047
  54    1060.00    1080.00  1.116446243106642E-09  1.650657466828248E-11 89197
  55    1080.00    1100.00  1.000874734665739E-09  1.509300897806935E-11 85900
  56    1100.00    1120.00  8.928845725985999E-10  1.364362140750116E-11 83102
  57    1120.00    1140.00  7.759689275641353E-10  1.153210340960348E-11 79804
  58    1140.00    1160.00  7.187343379174468E-10  1.150486623031582E-11 77167
  59    1160.00    1180.00  6.290377424465148E-10  1.033054627036268E-11 73424
  60    1180.00    1200.00  5.763673033663659E-10  9.501709238830536E-12 70971
  61    1200.00    1220.00  4.996574838581957E-10  8.352285345580245E-12 68708
  62    1220.00    1240.00  4.433755668033231E-10  7.356611308177593E-12 66211
  63    1240.00    1260.00  4.048919767435817E-10  7.110055948070677E-12 64248
  64    1260.00    1280.00  3.674197153160851E-10  6.455876774470965E-12 61229
  65    1280.00    1300.00  3.260952915132952E-10  5.773264976052982E-12 59740
  66    1300.00    1320.00  2.903144051573893E-10  5.153621465843659E-12 57453
  67    1320.00    1340.00  2.573444441606676E-10  4.667114657301882E-12 55699
  68    1340.00    1360.00  2.411358697490206E-10  4.605655821952800E-12 53194
  69    1360.00    1380.00  2.137757577574148E-10  4.333780183264048E-12 51470
  70    1380.00    1400.00  2.030657502058096E-10  3.735757748156567E-12 50555
  71    1400.00    1420.00  1.715056603445360E-10  3.328104530835604E-12 48394
  72    1420.00    1440.00  1.579858756006898E-10  3.320938204344194E-12 46738
  73    1440.00    1460.00  1.449391835521582E-10  3.021638368880809E-12 45516
  74    1460.00    1480.00  1.301260056653475E-10  2.736529264258649E-12 44176
  75    1480.00    1500.00  1.209796408081123E-10  2.572837057338083E-12 42352
  76    1500.00    1520.00  1.052627975353422E-10  2.166184903899491E-12 40948
  77    1520.00    1540.00  1.000610771570117E-10  2.199982644538297E-12 39630
  78    1540.00    1560.00  8.560472397718920E-11  2.006936864718145E-12 38496
  79    1560.00    1580.00  7.766291514822235E-11  1.738609528103647E-12 37416
  80    1580.00    1600.00  7.162612669866085E-11  1.537212278445670E-12 36427
  81    1600.00    1620.00  6.539062635978281E-11  1.452255586356214E-12 35407
  82    1620.00    1640.00  6.220195306683051E-11  1.359962188777451E-12 34177
  83    1640.00    1660.00  5.686676243307525E-11  1.475021150789896E-12 32971
  84    1660.00    1680.00  5.094093700067928E-11  1.199293994715905E-12 32008
  85    1680.00    1700.00  4.699352692690936E-11  1.038084163020579E-12 31370
  86    1700.00    1720.00  4.281344241468283E-11  1.079727283568016E-12 30306
  87    1720.00    1740.00  3.918529866120861E-11  9.917308075203526E-13 29285
  88    1740.00    1760.00  3.769805820396176E-11  9.596021975692750E-13 28712
  89    1760.00    1780.00  3.268444937337903E-11  8.408871827835704E-13 27693
  90    1780.00    1800.00  3.110646839325600E-11  7.951275763030752E-13 26631
  91    1800.00    1820.00  2.880790110422098E-11  8.302498139454639E-13 26239
  92    1820.00    1840.00  2.559399239200468E-11  6.411858041683860E-13 25458
  93    1840.00    1860.00  2.318840302053282E-11  6.238841411341410E-13 24667
  94    1860.00    1880.00  2.145221456458096E-11  5.894862298102282E-13 23869
  95    1880.00    1900.00  1.985578076202057E-11  5.462823965422340E-13 23354
  96    1900.00    1920.00  1.772507359473067E-11  4.858604807831616E-13 22311
  97    1920.00    1940.00  1.725197474112066E-11  4.362898609076559E-13 22172
  98    1940.00    1960.00  1.608242118527621E-11  4.553737410936513E-13 21268
  99    1960.00    1980.00  1.403162140814854E-11  3.850966564383801E-13 20779
 100    1980.00    2000.00  1.395863408566377E-11  3.847378696760791E-13 20168
 101    2000.00    2020.00  1.226767610999404E-11  3.539246797037984E-13 19882
 102    2020.00    2040.00  1.168228474608701E-11  3.539892956792467E-13 19059
 103    2040.00    2060.00  1.031678025438826E-11  2.842295416857169E-13 18925
 104    2060.00    2080.00  1.021336185333608E-11  3.239787608418712E-13 18130
 105    2080.00    2100.00  9.317246013296258E-12  2.770541221230939E-13 17672
 106    2100.00    2120.00  8.287497646811084E-12  2.430953830450370E-13 17296
 107    2120.00    2140.00  7.284854649288021E-12  2.287001635458493E-13 16743
 108    2140.00    2160.00  7.594276716991209E-12  2.510514509760448E-13 16219
 109    2160.00    2180.00  6.639004693459441E-12  2.337226444161193E-13 15866
 110    2180.00    2200.00  5.956053334245966E-12  1.773106887878047E-13 15291
 111    2200.00    2220.00  6.198115625020985E-12  2.527577891193017E-13 14977
 112    2220.00    2240.00  5.403400042948809E-12  1.690698932995483E-13 14694
 113    2240.00    2260.00  5.255576169040776E-12  1.695309064292459E-13 14331
 114    2260.00    2280.00  4.503465469673238E-12  1.469410675237754E-13 13853
 115    2280.00    2300.00  4.437106618791992E-12  1.512389577967257E-13 13549
 116    2300.00    2320.00  3.991608757668993E-12  1.251921300946013E-13 13101
