# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  7.592351345759392E-02  2.253259824401341E-04 21015716
   2      -0.90      -0.80  8.310748265150923E-02  2.208345278813993E-04 20918175
   3      -0.80      -0.70  9.123689122101979E-02  2.366297037542490E-04 21858087
   4      -0.70      -0.60  1.009988847610003E-01  2.384576032453391E-04 23380928
   5      -0.60      -0.50  1.127352409066013E-01  2.540311413468557E-04 25408444
   6      -0.50      -0.40  1.266186730329210E-01  2.715695175024459E-04 27901993
   7      -0.40      -0.30  1.418754993950503E-01  2.696756722862082E-04 30897935
   8      -0.30      -0.20  1.603378265584936E-01  3.054604062487211E-04 34466163
   9      -0.20      -0.10  1.820200417680674E-01  2.986604976573610E-04 38735559
  10      -0.10       0.00  2.068653912416892E-01  3.160722079232441E-04 43903590
  11       0.00       0.10  2.356956689719114E-01  3.315813618127726E-04 50275086
  12       0.10       0.20  2.708155553957943E-01  3.503286317206781E-04 58221651
  13       0.20       0.30  3.145474385201203E-01  3.841692977354745E-04 68406928
  14       0.30       0.40  3.670138402249079E-01  3.969494493210731E-04 81808537
  15       0.40       0.50  4.374618919561962E-01  4.295859198429238E-04 100141072
  16       0.50       0.60  5.294094710080932E-01  4.851847985107808E-04 126639845
  17       0.60       0.70  6.597317836849665E-01  5.157516326517854E-04 167911793
  18       0.70       0.80  8.597195583570438E-01  5.901306371928749E-04 240690090
  19       0.80       0.90  1.196446412949435E+00  7.189783495188337E-04 403065924
  20       0.90       1.00  1.343870188732617E+00  6.805580364214100E-04 1198754484
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       6.4819152032529973E-03  3.2819170769818751E-06 52479000
#=====================================================================================
