# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  6.705918997103263E-06  7.854942041192640E-09 6614083
   3      50.00      70.00  4.417920774991781E-06  5.740449107286442E-09 5843609
   4      70.00      90.00  3.100298741786082E-06  4.497127956167730E-09 5124376
   5      90.00     110.00  2.179947671426804E-06  3.651579398827937E-09 4444545
   6     110.00     130.00  1.469463794459460E-06  2.841706521256753E-09 3790196
   7     130.00     150.00  9.084651746851565E-07  2.072742485084853E-09 3138377
   8     150.00     170.00  5.407737829499036E-07  1.437782014638144E-09 2576865
   9     170.00     190.00  3.316175458997262E-07  1.025321770513882E-09 2148020
  10     190.00     210.00  2.088533687424373E-07  7.304791519422160E-10 1813132
  11     210.00     230.00  1.339301721842279E-07  5.040878435469724E-10 1548559
  12     230.00     250.00  8.860317477219125E-08  3.861718382611356E-10 1335167
  13     250.00     270.00  5.922851153728067E-08  2.776889477645191E-10 1161311
  14     270.00     290.00  4.029679043191627E-08  2.128906594370540E-10 1014875
  15     290.00     310.00  2.776279784563557E-08  1.545678506155212E-10 895727
  16     310.00     330.00  1.934181091896449E-08  1.158220704769114E-10 791318
  17     330.00     350.00  1.381761020550812E-08  8.961818951762258E-11 704385
  18     350.00     370.00  9.826888686651297E-09  7.102806772461884E-11 629466
  19     370.00     390.00  7.137971763189691E-09  5.246578495264249E-11 563503
  20     390.00     410.00  5.206278915870477E-09  4.109626928504077E-11 506587
  21     410.00     430.00  3.888087146586908E-09  3.351385547049031E-11 457989
  22     430.00     450.00  2.886279794804004E-09  2.549089235833717E-11 415747
  23     450.00     470.00  2.106193433954418E-09  1.861212953423631E-11 376111
  24     470.00     490.00  1.582747577511808E-09  1.394002849751194E-11 342193
  25     490.00     510.00  1.213542818356239E-09  1.098308364023297E-11 313365
  26     510.00     530.00  9.420584577914752E-10  1.027146191977289E-11 285808
  27     530.00     550.00  7.188685687075679E-10  7.010739997941744E-12 260360
  28     550.00     570.00  5.578539591761889E-10  5.541691987558061E-12 239192
  29     570.00     590.00  4.422181824608282E-10  4.466091715645382E-12 220761
  30     590.00     610.00  3.427471886377725E-10  3.567531623503500E-12 202321
  31     610.00     630.00  2.716010398600993E-10  2.827113982753832E-12 186912
  32     630.00     650.00  2.183976712947978E-10  2.497240035857538E-12 171263
  33     650.00     670.00  1.761758176718322E-10  2.162051755221346E-12 158419
  34     670.00     690.00  1.427930311369089E-10  1.791444515086797E-12 146877
  35     690.00     710.00  1.172838417545222E-10  1.431876548149983E-12 136501
  36     710.00     730.00  9.671170654934567E-11  1.473774285459072E-12 125997
  37     730.00     750.00  7.699357473918313E-11  1.053838598853762E-12 116948
  38     750.00     770.00  6.353507966031522E-11  9.913154125933561E-13 108850
  39     770.00     790.00  5.358773391316566E-11  1.006605831160661E-12 101249
  40     790.00     810.00  4.418639044375642E-11  6.997491184509377E-13 94290
  41     810.00     830.00  3.654983664001718E-11  6.096859539292642E-13 87824
  42     830.00     850.00  3.160356239015474E-11  6.630010778393464E-13 81135
  43     850.00     870.00  2.518121030593216E-11  4.089798544759922E-13 76365
  44     870.00     890.00  2.085517652107794E-11  3.683155619461793E-13 70854
  45     890.00     910.00  1.813827972179173E-11  4.271019209176488E-13 66166
  46     910.00     930.00  1.520738613954321E-11  3.338423062130573E-13 61766
  47     930.00     950.00  1.230869258309567E-11  2.644283857930046E-13 57436
  48     950.00     970.00  1.074961410492900E-11  2.832316867025691E-13 53952
  49     970.00     990.00  8.942085061493735E-12  2.254022661735878E-13 50386
  50     990.00    1010.00  7.440099655726657E-12  1.713082716807498E-13 47827
  51    1010.00    1030.00  6.786306748077257E-12  3.132980597088075E-13 44326
  52    1030.00    1050.00  5.312185077722750E-12  1.464044180083651E-13 41602
  53    1050.00    1070.00  4.631514388149805E-12  1.512184872803798E-13 39161
  54    1070.00    1090.00  3.552154956561667E-12  8.727972605050900E-14 36310
  55    1090.00    1110.00  3.101804465991616E-12  8.357098142784797E-14 34364
  56    1110.00    1130.00  2.658862600868739E-12  9.755688560519811E-14 32206
  57    1130.00    1150.00  2.252723774199535E-12  8.878706616315148E-14 29938
  58    1150.00    1170.00  1.955264672552416E-12  6.468673371467238E-14 28412
  59    1170.00    1190.00  1.626918121409240E-12  4.929512865251825E-14 26650
  60    1190.00    1210.00  1.361118164598117E-12  4.148330027664770E-14 24902
  61    1210.00    1230.00  1.207562882178003E-12  3.999841820410387E-14 23488
  62    1230.00    1250.00  1.013908539132694E-12  3.521062372516577E-14 22027
  63    1250.00    1270.00  8.711841732823729E-13  3.027720721183078E-14 20665
  64    1270.00    1290.00  7.583147375989564E-13  2.450995354638737E-14 19460
  65    1290.00    1310.00  6.567186030006064E-13  2.058865972313506E-14 18281
  66    1310.00    1330.00  5.384101271088502E-13  1.831313873641684E-14 17154
  67    1330.00    1350.00  4.684375764767980E-13  1.550497738736216E-14 16025
  68    1350.00    1370.00  3.970516801179414E-13  1.179384637432291E-14 15217
  69    1370.00    1390.00  3.819915196264143E-13  1.244986329440247E-14 14267
  70    1390.00    1410.00  3.286218515449584E-13  1.560640849547252E-14 13309
  71    1410.00    1430.00  2.687047119765238E-13  8.864353081832847E-15 12537
  72    1430.00    1450.00  2.405102090886987E-13  8.560895462012520E-15 11810
  73    1450.00    1470.00  2.214216359971271E-13  7.693496176758992E-15 11182
  74    1470.00    1490.00  1.955142421641331E-13  7.152779757183895E-15 10365
  75    1490.00    1510.00  1.875834287161334E-13  7.086677007789773E-15 10024
  76    1510.00    1530.00  1.571002700719435E-13  5.691596992009964E-15 9280
  77    1530.00    1550.00  1.347584387551764E-13  4.672893738435044E-15 8797
  78    1550.00    1570.00  1.403278003718153E-13  6.821992444916892E-15 8328
  79    1570.00    1590.00  1.102953627164456E-13  3.956676046097454E-15 7694
  80    1590.00    1610.00  1.173203326059791E-13  1.100165574233024E-14 7203
  81    1610.00    1630.00  9.885413154813995E-14  6.210658061855542E-15 6724
  82    1630.00    1650.00  8.882817914160273E-14  3.704612708654848E-15 6339
  83    1650.00    1670.00  7.575760879429127E-14  2.967810523824684E-15 6017
  84    1670.00    1690.00  7.691447757962309E-14  4.631781986023663E-15 5499
  85    1690.00    1710.00  6.814898300413703E-14  3.568797540087181E-15 5302
  86    1710.00    1730.00  6.926210273565619E-14  5.651023180552801E-15 5028
  87    1730.00    1750.00  5.481570397010075E-14  3.824973740473629E-15 4616
  88    1750.00    1770.00  4.812345399911067E-14  2.580915618289310E-15 4556
  89    1770.00    1790.00  4.879052871554528E-14  3.685230152431242E-15 4138
  90    1790.00    1810.00  3.662918200885273E-14  2.074208373536883E-15 3819
  91    1810.00    1830.00  5.271811312178770E-14  1.096765181877881E-14 3664
  92    1830.00    1850.00  3.758147062219417E-14  3.963115539809543E-15 3367
  93    1850.00    1870.00  2.847465970022505E-14  2.268771092123056E-15 3173
  94    1870.00    1890.00  2.707861211328059E-14  1.506464728881902E-15 3055
  95    1890.00    1910.00  2.495593876624833E-14  1.808089316341065E-15 2823
  96    1910.00    1930.00  2.265589018809349E-14  1.375819951309233E-15 2616
