# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.642391057517649E-06  3.152996716903704E-09 6110455
   2      20.00      40.00  2.180974837393786E-06  3.768528979747360E-09 7105566
   3      40.00      60.00  3.696027736703676E-06  5.022012237981354E-09 9917803
   4      60.00      80.00  1.030267707162569E-05  8.745046156683043E-09 22355370
   5      80.00     100.00  2.289121385920996E-06  4.196595157597830E-09 4610802
   6     100.00     120.00  8.894714091959179E-08  8.342743149478265E-10 173461
   7     120.00     140.00  3.380417134741508E-08  5.190805270595022E-10 65862
   8     140.00     160.00  1.738299256736167E-08  3.750758747520970E-10 34731
   9     160.00     180.00  1.019430379642781E-08  2.787976821281915E-10 21328
  10     180.00     200.00  6.438500324864881E-09  2.189250877005258E-10 14272
  11     200.00     220.00  4.091059334891622E-09  1.607256716489624E-10 10276
  12     220.00     240.00  2.892283577947078E-09  1.362938614179644E-10 7570
  13     240.00     260.00  2.254256370248989E-09  1.281478192505660E-10 6087
  14     260.00     280.00  1.505186983903055E-09  9.547462241483061E-11 4787
  15     280.00     300.00  1.213305746355131E-09  8.971378915220285E-11 3867
  16     300.00     320.00  8.936821802192445E-10  8.779083806567596E-11 3237
  17     320.00     340.00  6.900509674873573E-10  6.369406115368777E-11 2838
  18     340.00     360.00  5.389595119435282E-10  4.756283349287473E-11 2313
  19     360.00     380.00  4.488347761281415E-10  4.966169786154068E-11 2027
