# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  2.299057965476884E-04  5.906372792028218E-06 212989
   2      -4.75      -4.50  8.531959886779731E-04  1.236465260824612E-05 813281
   3      -4.50      -4.25  1.721251230349421E-03  1.683039442529465E-05 1738941
   4      -4.25      -4.00  2.919172498955138E-03  2.178672653790306E-05 3061633
   5      -4.00      -3.75  4.631967037651464E-03  3.232024778405779E-05 4855826
   6      -3.75      -3.50  6.854576659081707E-03  3.606750512410512E-05 7190943
   7      -3.50      -3.25  1.003853960950710E-02  4.508594751621532E-05 10171936
   8      -3.25      -3.00  1.448739865653447E-02  5.894764708273606E-05 13912852
   9      -3.00      -2.75  2.060681273910532E-02  7.179925982508637E-05 18582344
  10      -2.75      -2.50  2.921003627861728E-02  9.252257346148302E-05 24402741
  11      -2.50      -2.25  4.078657688420365E-02  1.069914786606142E-04 31726664
  12      -2.25      -2.00  5.577017473448464E-02  1.215726660309126E-04 41023755
  13      -2.00      -1.75  7.492506333220111E-02  1.426166276980065E-04 53001997
  14      -1.75      -1.50  9.810743633428709E-02  1.525597816801390E-04 68510252
  15      -1.50      -1.25  1.251385851701100E-01  1.691481130908481E-04 88662053
  16      -1.25      -1.00  1.533952370344139E-01  1.711651274793123E-04 114924243
  17      -1.00      -0.75  1.822050712852400E-01  1.777000077890464E-04 149168711
  18      -0.75      -0.50  2.078037946267379E-01  1.848746134675549E-04 194461643
  19      -0.50      -0.25  2.283750032064064E-01  1.835755280909480E-04 256261562
  20      -0.25       0.00  2.409846006108839E-01  1.872371633631974E-04 338465048
  21       0.00       0.25  2.408634896800664E-01  1.788032117206019E-04 337650314
  22       0.25       0.50  2.282033951920586E-01  1.732864702245443E-04 253751574
  23       0.50       0.75  2.080438417520404E-01  1.741251608142246E-04 190554335
  24       0.75       1.00  1.826164661057532E-01  1.625531312239877E-04 144191845
  25       1.00       1.25  1.537185000083789E-01  1.556541688093915E-04 109290188
  26       1.25       1.50  1.248157222948929E-01  1.436062589574876E-04 82772921
  27       1.50       1.75  9.812791986040194E-02  1.329855023882743E-04 62687698
  28       1.75       2.00  7.500266271458582E-02  1.206647571638644E-04 47562089
  29       2.00       2.25  5.573996784881195E-02  1.078277507279359E-04 36111663
  30       2.25       2.50  4.072037575704318E-02  9.449299154596319E-05 27432334
  31       2.50       2.75  2.914080301449302E-02  7.794396177046200E-05 20798588
  32       2.75       3.00  2.065557484518833E-02  6.558589041941401E-05 15651763
  33       3.00       3.25  1.448249887777538E-02  5.509253771670383E-05 11615449
  34       3.25       3.50  1.009069980916731E-02  4.862278278113193E-05 8443640
  35       3.50       3.75  6.916397247040443E-03  4.870367449256478E-05 5946356
  36       3.75       4.00  4.654409217835685E-03  3.060630863168347E-05 4001209
  37       4.00       4.25  2.920553609661020E-03  2.326358918012881E-05 2522452
  38       4.25       4.50  1.730978395755929E-03  1.731453683904305E-05 1429113
  39       4.50       4.75  8.493844991474823E-04  1.203937088501431E-05 665973
  40       4.75       5.00  2.344614747474248E-04  8.089732174795065E-06 173082
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       6.4819152032533972E-03  3.2821051101132678E-06 52479000
#=====================================================================================
