# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.161538762324955E-05  1.213345290216828E-07 568546
   2      -2.25      -2.00  1.597699563801950E-05  1.230970126258388E-07 809866
   3      -2.00      -1.75  2.164378423704088E-05  1.238420639882058E-07 1109501
   4      -1.75      -1.50  2.907342479343481E-05  1.332625363314322E-07 1441680
   5      -1.50      -1.25  3.896875645541817E-05  1.380076366317631E-07 1802870
   6      -1.25      -1.00  5.127235519632599E-05  1.530517148136668E-07 2172347
   7      -1.00      -0.75  6.628805638152874E-05  1.730133479061428E-07 2546817
   8      -0.75      -0.50  8.310380281996076E-05  1.953565738532139E-07 2907190
   9      -0.50      -0.25  1.009971371121050E-04  2.188332463303680E-07 3244598
  10      -0.25       0.00  1.177698779889929E-04  2.408524161694895E-07 3531899
  11       0.00       0.25  1.327410056320621E-04  2.618336890593209E-07 3760500
  12       0.25       0.50  1.428362598997837E-04  2.779958596646289E-07 3899158
  13       0.50       0.75  1.458201221817588E-04  2.863767853589393E-07 3928858
  14       0.75       1.00  1.420751003813976E-04  2.866006353427923E-07 3845490
  15       1.00       1.25  1.319709903243846E-04  2.824225499248478E-07 3635027
  16       1.25       1.50  1.165864635479981E-04  2.713181335353129E-07 3296070
  17       1.50       1.75  9.700452679683252E-05  2.505957530776806E-07 2830706
  18       1.75       2.00  7.703241197509518E-05  2.273642971303515E-07 2278425
  19       2.00       2.25  5.812385041415022E-05  2.001961719828516E-07 1692562
  20       2.25       2.50  4.186635988717842E-05  1.723149967697279E-07 1176890
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       4.0569166732167938E-04  2.4071082708854313E-07 50479000
#=====================================================================================
