# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.792518962998220E-05  7.651279306724180E-08 3327719
   2       0.30       0.50  3.713146853444858E-05  1.128337811268067E-07 3810568
   3       0.50       0.70  5.736027251489180E-05  1.435057984875580E-07 3656536
   4       0.70       0.90  7.792640649984140E-05  1.764008723543720E-07 3384487
   5       0.90       1.10  9.680667346104269E-05  2.092430298723313E-07 3117736
   6       1.10       1.30  1.128776194641048E-04  2.403776347124269E-07 2893018
   7       1.30       1.50  1.269573620904991E-04  2.722273266822134E-07 2726853
   8       1.50       1.70  1.379202997587072E-04  2.988832464968117E-07 2613087
   9       1.70       1.90  1.449607636109710E-04  3.171460721272752E-07 2549134
  10       1.90       2.10  1.503546824176655E-04  3.302875490170685E-07 2531207
  11       2.10       2.30  1.552442156409831E-04  3.430300821075890E-07 2561355
  12       2.30       2.50  1.585940853558662E-04  3.512021093745530E-07 2641433
  13       2.50       2.70  1.595774533008706E-04  3.524313209439957E-07 2757150
  14       2.70       2.90  1.612130936257718E-04  3.534887804494507E-07 2922639
  15       2.90       3.10  1.608676925873589E-04  3.519766537211236E-07 3095413
  16       3.10       3.30  1.133242595757255E-04  3.046257083381676E-07 2219648
  17       3.30       3.50  5.616830029798226E-05  2.251551081593381E-07 1098556
  18       3.50       3.70  3.438058500127384E-05  1.868995654962906E-07 678632
  19       3.70       3.90  2.216824955041992E-05  1.590892253320210E-07 439649
  20       3.90       4.10  1.506042908322218E-05  1.424313318435257E-07 292556
  21       4.10       4.30  1.030188185752680E-05  1.295657389928130E-07 193490
  22       4.30       4.50  7.247997494591087E-06  1.152297396306829E-07 125940
  23       4.50       4.70  4.797645229429218E-06  1.035899973310009E-07 79192
  24       4.70       4.90  3.276301854878997E-06  9.176186035574870E-08 47651
  25       4.90       5.10  1.943083738555553E-06  8.301656734295514E-08 25978
  26       5.10       5.30  1.054182931989919E-06  6.548072317283243E-08 12705
  27       5.30       5.50  5.234575815994953E-07  4.996049540654840E-08 5368
  28       5.50       5.70  2.363176977995298E-07  4.210970457435631E-08 1542
  29       5.70       5.90  2.118137978848046E-08  8.461702603395968E-09 208
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0
  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0
  34       6.70       6.90  0.000000000000000E+00  0.000000000000000E+00 0
  35       6.90       7.10  0.000000000000000E+00  0.000000000000000E+00 0
  36       7.10       7.30  0.000000000000000E+00  0.000000000000000E+00 0
  37       7.30       7.50  0.000000000000000E+00  0.000000000000000E+00 0
  38       7.50       7.70  0.000000000000000E+00  0.000000000000000E+00 0
  39       7.70       7.90  0.000000000000000E+00  0.000000000000000E+00 0
  40       7.90       8.10  0.000000000000000E+00  0.000000000000000E+00 0
  41       8.10       8.30  0.000000000000000E+00  0.000000000000000E+00 0
  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       8.50       8.70  0.000000000000000E+00  0.000000000000000E+00 0
  44       8.70       8.90  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.10      10.30  0.000000000000000E+00  0.000000000000000E+00 0
  52      10.30      10.50  0.000000000000000E+00  0.000000000000000E+00 0
  53      10.50      10.70  0.000000000000000E+00  0.000000000000000E+00 0
  54      10.70      10.90  0.000000000000000E+00  0.000000000000000E+00 0
  55      10.90      11.10  0.000000000000000E+00  0.000000000000000E+00 0
  56      11.10      11.30  0.000000000000000E+00  0.000000000000000E+00 0
  57      11.30      11.50  0.000000000000000E+00  0.000000000000000E+00 0
  58      11.50      11.70  0.000000000000000E+00  0.000000000000000E+00 0
  59      11.70      11.90  0.000000000000000E+00  0.000000000000000E+00 0
  60      11.90      12.10  0.000000000000000E+00  0.000000000000000E+00 0
  61      12.10      12.30  0.000000000000000E+00  0.000000000000000E+00 0
  62      12.30      12.50  0.000000000000000E+00  0.000000000000000E+00 0
  63      12.50      12.70  0.000000000000000E+00  0.000000000000000E+00 0
  64      12.70      12.90  0.000000000000000E+00  0.000000000000000E+00 0
  65      12.90      13.10  0.000000000000000E+00  0.000000000000000E+00 0
  66      13.10      13.30  0.000000000000000E+00  0.000000000000000E+00 0
  67      13.30      13.50  0.000000000000000E+00  0.000000000000000E+00 0
