# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.515913256171779E-02  1.565556489273174E-05 316011622
   2       0.30       0.50  1.054667658707036E-01  6.926084648921589E-05 391640362
   3       0.50       0.70  2.262676272807992E-01  1.357819822632638E-04 351236382
   4       0.70       0.90  3.144999523995509E-01  1.909964426090395E-04 296719180
   5       0.90       1.10  3.592172266563762E-01  2.308229400560632E-04 245935044
   6       1.10       1.30  3.675566114790801E-01  2.569374875158766E-04 202079012
   7       1.30       1.50  3.524956323882350E-01  2.669012013284843E-04 165930217
   8       1.50       1.70  3.242880018020779E-01  2.687498915049738E-04 136999254
   9       1.70       1.90  2.923764819381960E-01  2.709214807619686E-04 114586883
  10       1.90       2.10  2.607323356874358E-01  2.650302639754846E-04 97668153
  11       2.10       2.30  2.341736264181931E-01  2.609482882140520E-04 85455882
  12       2.30       2.50  2.120171589880457E-01  2.497564221091816E-04 77206201
  13       2.50       2.70  1.951609894006428E-01  2.472550146182710E-04 72401618
  14       2.70       2.90  1.819930436867939E-01  2.401459141478601E-04 70784275
  15       2.90       3.10  1.744701987963459E-01  2.408409544780513E-04 72577951
  16       3.10       3.30  9.710259212854830E-02  1.730427893272633E-04 45097304
  17       3.30       3.50  2.468420094171402E-02  8.839305272059887E-05 13507571
  18       3.50       3.70  7.811069543748386E-03  4.986251799549759E-05 4905696
  19       3.70       3.90  2.189340816403722E-03  2.253511863266015E-05 1656705
  20       3.90       4.10  4.860010902382117E-04  1.069036016917817E-05 437436
  21       4.10       4.30  5.661117025060096E-05  4.444170703959885E-06 55716
  22       4.30       4.50  2.515458036013068E-07  6.837000899239103E-08 690
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 3.6282918958434530E-08  3.0684287348256843E-10 385628
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       6.4819152032535247E-03  3.2820470763312117E-06 52479000
#=====================================================================================
